"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Montemurro 2023",15.9981,40.3022,205,2023-07-24,123,33.57,43.08,24.76,6.12,357.07,28.44,31.33,147.8,18.82,0.53,0,0.07,6.16,20.44,0.42,0.27,0,1.8,-0.07,4.95616757045137,14.568,39.888,11.442,77.36187092,76.9732,4.40274054215073,14.5678012752285
"Montemurro 2023",15.9981,40.3022,206,2023-07-25,124,32.33,41.01,24.66,7.71,359.99,26.15,22.57,134.02,16.74,0.48,0,0.05,7.45,26.62,0.42,0.26,0,5.02,-0.05,4.3911813482374,14.539,39.771,8.251,77.20082354,76.3056,4.14537581193938,14.5393888164478
"Montemurro 2023",15.9981,40.3022,207,2023-07-26,125,25.56,30.4,20.73,13.17,350.71,25.96,23.22,133.95,17.38,0.48,0.03,0.02,10.13,50,0.42,0.27,0,4.84,0.01,1.87915421790615,14.51,39.651,8.497,72.5058,71.5012,5.2406103286385,14.5103425527992
"Montemurro 2023",15.9981,40.3022,208,2023-07-27,126,25.13,32.56,18.42,10.07,337.97,27.87,33.13,143.97,18.48,0.46,0.01,0.02,8.24,44,0.42,0.27,0,3.1,-0.01,2.27941762436947,14.481,39.528,12.137,71.309928,69.9552,5.72900915240748,14.4806794559725
"Montemurro 2023",15.9981,40.3022,209,2023-07-28,127,26.95,35.58,17.69,9.91,342.17,26.2,27.71,137.11,17.73,0.51,0.01,0.02,8.06,38.12,0.42,0.27,0,1.16,-0.01,2.69411141379179,14.45,39.401,10.162,72.8489466,71.7176,5.08756957328386,14.4504164375145
"Montemurro 2023",15.9981,40.3022,210,2023-07-29,128,27.42,35.87,19.29,11.72,338.45,28.87,38.12,150.51,19.28,0.52,0,0.02,9.03,41.94,0.42,0.26,0,1.52,-0.02,2.69114365461027,14.42,39.272,13.997,73.89772852,72.8392,5.4890590809628,14.4195703232432
"Montemurro 2023",15.9981,40.3022,211,2023-07-30,129,29.11,37.9,20.18,11.25,353.05,28.43,37.24,149.63,19.16,0.53,0,0.02,8.79,37.5,0.42,0.25,0,1.48,-0.02,3.14194964469374,14.388,39.139,13.69,75.3236875,74.36,5.14015802129852,14.3881578290802
"Sutherland 2022",-106.505,52.1725,129,2022-05-09,1,9.57,14.65,4.51,0.9,282.24,24.92,23.42,125.02,16.31,0.27,0.71,0.5,4.33,56.19,0.48,0.51,0,1.82,0.21,0.603103872446483,15.329,36.922,9.723,51.34013917,51.094,13.0637408568443,15.3292303512187
"Sutherland 2022",-106.505,52.1725,130,2022-05-10,2,7.2,10.57,3.6,1.35,305.71,16.19,6.66,83.27,11.73,0.2,1.63,0.17,4.46,67.5,0.48,0.52,0,1.66,1.46,0.359659209472075,15.385,37.135,2.759,47.2909,48.886,11.5652777777778,15.385335069553
"Sutherland 2022",-106.505,52.1725,131,2022-05-11,3,10.59,18.28,0.39,0.33,285.63,26.1,32.85,130.67,16.77,0.28,0,1.68,4.09,53.31,0.48,0.5,0,1.59,-1.68,0.738831528047683,15.441,37.344,13.583,52.84364371,51.9088,12.3389990557129,15.4407816944822
"Sutherland 2022",-106.505,52.1725,132,2022-05-12,4,13.47,20.79,5.03,3.75,296.16,24.97,26.92,124.19,16.02,0.27,0.32,1.9,5.25,56.31,0.48,0.49,0,2.62,-1.58,0.865532576687425,15.496,37.549,11.11,56.66747743,56.02,9.21974758723088,15.4955427203873
"Sutherland 2022",-106.505,52.1725,133,2022-05-13,5,7.55,10.3,2.89,3.93,316.45,6.7,2.78,37.28,5.57,0.09,12.34,0.04,5.37,78.25,0.48,0.58,0,6.05,12.3,0.193100075889151,15.55,37.749,1.145,47.07454625,50.1648,4.93774834437086,15.5495899691904
"Sutherland 2022",-106.505,52.1725,134,2022-05-14,6,8.4,16.2,1.78,0.03,288.54,21.81,17.16,108,14.11,0.26,0.43,0.99,4.03,61.31,0.49,0.53,0,4.72,-0.56,0.65597045062559,15.603,37.945,7.056,49.4352096,49.6108,12.8571428571429,15.6028946099991
"Sutherland 2022",-106.505,52.1725,135,2022-05-15,7,10.63,18.54,1.86,1.85,291.73,25.5,28.6,127.05,16.22,0.28,0,1.75,4.58,59.88,0.48,0.5,0,3.43,-1.75,0.718734889702624,15.655,38.137,11.74,52.64905156,52.496,11.9520225776105,15.6554271823161
"Sutherland 2022",-106.505,52.1725,136,2022-05-16,8,10.66,17.7,3.22,2.94,323.15,19.75,11.55,101.28,13.88,0.27,0.76,1.35,4.94,62.19,0.48,0.5,0,3.94,-0.59,0.64296129922149,15.707,38.324,4.734,52.60458946,52.9184,9.50093808630394,15.7071576229871
"Sutherland 2022",-106.505,52.1725,137,2022-05-17,9,10.18,17.04,6.07,6.49,338.36,14.76,7.14,77.76,10.91,0.22,9.92,0.73,6.41,78.81,0.48,0.56,0,4.03,9.19,0.473823340179932,15.758,38.507,2.922,51.21859942,53.7164,7.6385068762279,15.7580552970481
"Sutherland 2022",-106.505,52.1725,138,2022-05-18,10,10.4,15.25,4.78,4.94,332.8,15.94,8.73,82.21,11.54,0.22,4.38,1.22,5.74,71.25,0.5,0.55,0,3.56,3.16,0.427318671107024,15.808,38.685,3.567,51.87115,53.3784,7.90480769230769,15.808089032625
"Sutherland 2022",-106.505,52.1725,139,2022-05-19,11,6.6,10.3,3.1,3.94,310.88,8.55,3.6,46.49,6.85,0.11,8.48,0.05,5.43,83.25,0.51,0.6,0,6.1,8.43,0.198174936300472,15.857,38.858,1.469,45.180805,49.2184,7.04393939393939,15.8572271600229
"Sutherland 2022",-106.505,52.1725,140,2022-05-20,12,2.94,5.59,0.11,-1.82,285.92,17.49,7.2,89.4,12.59,0.22,0.85,0.01,3.48,72.06,0.51,0.55,0,4.49,0.84,0.227815497509954,15.905,39.027,2.934,40.47419836,43.4848,30.4081632653061,15.9054375551266
"Sutherland 2022",-106.505,52.1725,141,2022-05-21,13,6.94,13.56,-2.34,-1.15,274.24,25.31,25.38,124.86,16.14,0.28,0.01,1.03,3.66,61,0.51,0.52,1,2.5,-1.02,0.472358122209231,15.953,39.19,10.331,47.389466,47.726,17.9913544668588,15.9526876872127
"Sutherland 2022",-106.505,52.1725,142,2022-05-22,14,10.04,15.83,2.83,-1.31,296.04,21.1,16.01,102.51,13.7,0.23,0.55,1.75,3.6,48.38,0.5,0.52,0,2.99,-1.2,0.718667395503216,15.999,39.349,6.51,52.32283848,50.7684,10.2101593625498,15.9989446712521
"Sutherland 2022",-106.505,52.1725,143,2022-05-23,15,13.57,21.13,4.23,2.4,302.55,25.36,26.48,126.37,16.33,0.28,0.09,2.76,4.94,50.88,0.49,0.5,0,2.91,-2.67,0.940598112780111,16.044,39.503,10.755,56.85123184,55.634,9.31245394252027,16.0441753247516
"Sutherland 2022",-106.505,52.1725,144,2022-05-24,16,14.73,21.76,7.44,7,312.71,23.68,16.73,118.23,15.6,0.3,0.19,2.28,6.59,64,0.48,0.5,0,2.98,-2.09,0.817132062004824,16.088,39.653,6.788,58.412228,58.45,8.0264765784114,16.088346229157
"Sutherland 2022",-106.505,52.1725,145,2022-05-25,17,15.73,22.58,8.62,6.68,335.66,19.99,12.73,100.73,13.31,0.25,0.06,2.39,6.47,57.56,0.48,0.49,0,2.74,-2.33,0.948799723348308,16.131,39.797,5.16,59.77386612,59.3348,6.40368722186904,16.1314237958029
"Sutherland 2022",-106.505,52.1725,146,2022-05-26,18,15.15,20.34,7.87,7.44,313.73,27.44,32.2,139.91,18.05,0.33,0.16,2.58,6.77,62.94,0.48,0.49,0,2.41,-2.42,0.693072626942694,16.173,39.936,13.04,59.0111359,59.0284,9.23498349834983,16.1733743363588
"Sutherland 2022",-106.505,52.1725,147,2022-05-27,19,14.69,20.9,8.77,8.83,329.92,17.59,10.58,92.63,12.64,0.23,2.86,1.31,7.57,71.12,0.47,0.51,0,2.39,1.55,0.666092964090531,16.214,40.07,4.281,58.37179272,59.0688,6.30565010211028,16.2141641376793
"Sutherland 2022",-106.505,52.1725,148,2022-05-28,20,15.81,22.29,10.46,10.75,345.18,19.93,13.81,103.44,14.09,0.28,5.08,2.07,8.61,74.94,0.48,0.55,0,2.73,3.01,0.687598678480567,16.254,40.199,5.584,60.11921386,60.88,6.5426944971537,16.2537595409227
"Sutherland 2022",-106.505,52.1725,149,2022-05-29,21,12.24,15.21,8,9.4,337.33,21.77,20.51,112.92,15.34,0.3,0.77,0.64,7.87,83.31,0.48,0.52,0,4.02,0.13,0.221192025034588,16.292,40.323,8.287,54.39624256,56.824,9.22549019607843,16.2921270247566
"Sutherland 2022",-106.505,52.1725,150,2022-05-30,22,12.3,16.66,7.44,7.46,334.98,16.27,9.52,85.09,12.16,0.24,0.59,1.3,6.84,73.81,0.48,0.51,0,5.23,-0.71,0.430490372297919,16.329,40.442,3.844,54.6960137,56.1856,6.91788617886179,16.3292332924176
"Sutherland 2022",-106.505,52.1725,151,2022-05-31,23,10.96,17.08,4.15,1.23,277.56,29.88,41.23,148.53,19.05,0.35,0,2.02,4.39,56.25,0.48,0.48,0,5.43,-2.02,0.717017822268188,16.365,40.556,16.637,53.2372,52.6028,13.5520072992701,16.3650453623427
"Sutherland 2022",-106.505,52.1725,152,2022-06-01,24,11.22,16.98,3.73,1.92,290.85,27.51,29.12,136.19,17.48,0.33,0.05,1.96,4.58,55.88,0.47,0.48,0,4.88,-1.91,0.664971461239438,16.4,40.664,11.744,53.60439864,53.1112,12.1381461675579,16.3995306620365
"Sutherland 2022",-106.505,52.1725,153,2022-06-02,25,12.35,19.21,6.19,1.73,276.45,31.02,41.16,153.4,19.53,0.36,0,2.49,4.58,53.25,0.46,0.48,0,4.53,-2.49,0.894762815620504,16.433,40.767,16.591,55.19936125,54.1728,12.4210526315789,16.4326571247859
"Sutherland 2022",-106.505,52.1725,154,2022-06-03,26,13.65,19.92,5.42,3.01,295.27,28.67,37.34,144.41,18.51,0.34,0.03,2.66,5,50.44,0.46,0.47,0,2.07,-2.63,0.854140183865672,16.464,40.865,15.044,56.9597894,55.9336,10.5794871794872,16.4643932887784
"Sutherland 2022",-106.505,52.1725,155,2022-06-04,27,14.7,21.73,5.3,2.36,289.76,30.94,41.38,154.76,19.71,0.36,0,3.64,4.76,46.88,0.45,0.46,0,2.63,-3.64,1.02167679313038,16.495,40.957,16.665,58.3256064,56.7496,10.5278911564626,16.4947083981299
"Sutherland 2022",-106.505,52.1725,156,2022-06-05,28,12.8,19.54,5.9,4.28,299.45,27.54,26.9,138.83,18.23,0.36,0,2.39,5.43,59.44,0.45,0.45,0,4.45,-2.39,0.77113438425161,16.524,41.044,10.83,55.7003168,55.5408,10.84609375,16.5235725052764
"Sutherland 2022",-106.505,52.1725,157,2022-06-06,29,12.86,19.62,4.44,4.01,289.46,29.88,35.03,150.63,19.43,0.39,0,2.23,5.31,58.56,0.45,0.45,0,3.09,-2.23,0.747458806687687,16.551,41.125,14.098,55.79802784,55.5036,11.7130637636081,16.5509565741349
"Sutherland 2022",-106.505,52.1725,158,2022-06-07,30,15.22,20.3,7.34,5.81,341.7,18.52,13.34,93.28,12.86,0.25,0.19,2.48,6.04,55.81,0.45,0.45,0,1.99,-2.29,0.780869225197413,16.577,41.202,5.367,59.05670918,58.5116,6.12877792378449,16.5768325833967
"Sutherland 2022",-106.505,52.1725,159,2022-06-08,31,17.77,23.76,9.55,6.09,337.2,23.5,21.72,118.79,15.5,0.3,0.57,3.7,6.16,49.12,0.44,0.45,0,1.2,-3.13,1.12532291552508,16.601,41.272,8.737,62.31087776,61.1624,6.68486212718064,16.601173629276
"Sutherland 2022",-106.505,52.1725,160,2022-06-09,32,15.65,20.22,11.95,10.51,345.19,18.13,15.57,95.5,12.77,0.25,6.18,1.18,8.36,72.56,0.45,0.52,0,2.15,5,0.613546375275287,16.624,41.338,6.261,59.8425036,60.6336,6.10223642172524,16.623954027004
"Sutherland 2022",-106.505,52.1725,161,2022-06-10,33,16.62,23.5,10.8,11.55,353.34,13.7,11.54,73.7,10.24,0.2,4.75,1.47,9.03,73.81,0.45,0.52,0,3.45,3.28,0.733939132024111,16.645,41.397,4.64,61.35191978,61.978,4.43441636582431,16.645149410332
"Sutherland 2022",-106.505,52.1725,162,2022-06-11,34,17.29,23.72,9.98,9.31,346.49,16.84,8.37,89.37,12.53,0.24,0.73,2.98,7.81,62.69,0.45,0.48,0,1.93,-2.25,0.907870789125349,16.665,41.451,3.365,62.07093999,61.8416,5.16888374783112,16.6647368282906
"Sutherland 2022",-106.505,52.1725,163,2022-06-12,35,17.65,22.19,11.23,10.86,349.64,18.64,14.15,98.41,13.45,0.26,1.05,2.7,8.61,67.19,0.45,0.48,0,1.53,-1.65,0.703241273275571,16.683,41.5,5.688,62.72877465,62.7596,5.57563739376771,16.6826948384404
"Sutherland 2022",-106.505,52.1725,164,2022-06-13,36,17.32,22.21,11.05,13.56,361.05,10.94,3.89,60.24,8.75,0.17,8.67,1.21,10.44,79.94,0.45,0.52,0,3.86,7.46,0.44398163507372,16.699,41.543,1.564,62.60493192,63.4016,3.47806004618938,16.6990035958521
"Sutherland 2022",-106.505,52.1725,165,2022-06-14,37,15.65,20.13,10.14,8.24,343.09,15.81,7.79,83.05,11.98,0.25,0.66,2.1,7.39,65,0.47,0.52,0,1.95,-1.44,0.707893518167545,16.714,41.581,3.131,59.752275,59.8164,5.30670926517572,16.713644937063
"Sutherland 2022",-106.505,52.1725,166,2022-06-15,38,14.33,19.8,8.9,8.69,341.7,9.94,3.91,55.16,8.18,0.15,1.49,2.43,7.57,71.81,0.46,0.49,0,2,-0.94,0.600650437859514,16.727,41.613,1.572,57.82593927,58.6584,3.84926727145848,16.7266024582785
"Sutherland 2022",-106.505,52.1725,167,2022-06-16,39,16.23,21.69,11.36,11.24,359.12,18.76,9.63,99.46,13.75,0.29,0.86,2.96,8.79,74.81,0.46,0.49,0,3.1,-2.1,0.635597606354019,16.738,41.639,3.871,60.76871637,61.4764,6.12815773259396,16.7378615871188
"Sutherland 2022",-106.505,52.1725,168,2022-06-17,40,21.07,28.5,11.72,12.62,354.64,26.29,23.64,138.02,18.08,0.39,0.26,5.3,9.64,61.88,0.45,0.47,0,5.39,-5.04,1.17314575923882,16.747,41.66,9.503,67.42559484,66.8132,6.55054579971523,16.7474096472534
"Sutherland 2022",-106.505,52.1725,169,2022-06-18,41,25.8,33.4,19.13,17.28,380.61,24.17,22.36,126.7,16.57,0.39,2.43,6.56,13.24,61.75,0.45,0.46,0,3.65,-4.13,1.70725834367072,16.755,41.675,8.99,74.139935,73.2208,4.91085271317829,16.7552359153179
"Sutherland 2022",-106.505,52.1725,170,2022-06-19,42,20.36,25.77,17.08,16.29,373.78,12.53,4.25,69.08,9.86,0.23,1.33,1.95,12.27,79.12,0.45,0.48,0,1.86,-0.62,0.779523561722527,16.761,41.685,1.709,67.42518368,67.4244,3.39292730844794,16.761331669572
"Sutherland 2022",-106.505,52.1725,171,2022-06-20,43,17.16,20.3,13.47,14.12,374.12,10.6,4.17,58.88,8.41,0.18,8.14,1.04,10.62,83.19,0.45,0.54,0,1.84,7.1,0.352144453337646,16.766,41.689,1.677,62.43607996,63.4432,3.43123543123543,16.7656902298264
"Sutherland 2022",-106.505,52.1725,172,2022-06-21,44,16.38,20.07,12.23,11.8,347.47,24.73,23.6,129.93,17.18,0.35,2.27,1.73,9.09,75.75,0.46,0.52,0,2.34,0.54,0.502014881969293,16.768,41.687,9.493,61.0193215,61.828,7.93223443223443,16.768306988248
"Sutherland 2022",-106.505,52.1725,173,2022-06-22,45,19.4,26.42,11.83,11.3,350.35,26,25.07,136.12,17.91,0.38,0.23,4.71,8.85,62.44,0.46,0.48,0,3.4,-4.48,1.07720456405004,16.769,41.68,10.086,65.0773064,64.668,7.01649484536083,16.7691794307386
"Sutherland 2022",-106.505,52.1725,174,2022-06-23,46,17.94,23.76,11.19,12.01,350.64,20.41,10.88,108.3,14.85,0.32,1.96,3.29,9.28,71.19,0.45,0.48,0,2.2,-1.33,0.731781011664187,16.768,41.667,4.378,63.29500114,63.4636,6.03678929765886,16.7683071486724
"Sutherland 2022",-106.505,52.1725,175,2022-06-24,47,14.08,18.19,8.95,9.19,356.87,14.33,8.49,75.05,10.61,0.23,4.77,1.86,7.69,74.62,0.45,0.5,0,4.16,2.91,0.453587388358657,16.766,41.649,3.418,57.43557104,58.5884,5.33025568181818,16.7656918408743
"Sutherland 2022",-106.505,52.1725,176,2022-06-25,48,14.4,19.12,8.03,8.67,332.27,23.52,19.27,121.19,16.04,0.31,2.15,1.9,7.32,70.75,0.46,0.52,0,5.04,0.25,0.521697250187062,16.761,41.625,7.759,57.93287,58.7212,8.41597222222222,16.7613373058191
"Sutherland 2022",-106.505,52.1725,177,2022-06-26,49,18.33,25.14,10.42,8.83,319.77,29.94,37.86,151,18.98,0.34,0.01,5.01,7.45,59,0.45,0.47,0,3.18,-5,1.09364413691538,16.755,41.595,15.25,63.416853,62.7088,8.23786142935079,16.755249424127
"Sutherland 2022",-106.505,52.1725,178,2022-06-27,50,17.11,22.12,11.81,9.43,342.87,25.38,23.44,130.88,17.08,0.33,0.06,3.97,7.75,63.31,0.45,0.45,0,3.27,-3.91,0.842342526782565,16.747,41.56,9.445,61.82978759,61.7048,7.64932787843366,16.7474361315298
"Sutherland 2022",-106.505,52.1725,179,2022-06-28,51,15.84,21.59,8.23,7.09,310.25,29.99,33.12,151.45,19.53,0.39,0.02,4.11,6.59,59.81,0.45,0.45,0,1.45,-4.09,0.826038911771991,16.738,41.519,13.352,59.95673496,59.5924,9.56123737373737,16.737907382575
"Sutherland 2022",-106.505,52.1725,180,2022-06-29,52,18.57,27.67,12.78,11.73,361.36,14.53,9.98,77.7,10.84,0.22,1.09,3.71,9.16,66.75,0.44,0.45,0,4.66,-2.62,1.21430153360759,16.727,41.473,4.025,64.06797025,63.9928,4.18416801292407,16.726675105422
"Sutherland 2022",-106.505,52.1725,181,2022-06-30,53,16.37,21.9,10.97,7.41,312.9,30.16,39.51,153.94,19.73,0.38,0.08,3.35,6.84,60,0.44,0.45,0,3.75,-3.27,0.938531950698817,16.714,41.421,15.943,60.70348,60.2376,9.40378741600489,16.7137531481704
"Sutherland 2022",-106.505,52.1725,182,2022-07-01,54,14.72,19.8,9.3,6.65,347.01,18.88,11.67,96.34,12.97,0.27,0.34,2.46,6.41,60.19,0.43,0.44,0,1.99,-2.12,0.76245343712792,16.699,41.364,4.711,58.38739832,58.314,6.54483695652174,16.6991572172328
"Sutherland 2022",-106.505,52.1725,183,2022-07-02,55,13.79,18.73,8.58,8.3,350.08,19.64,13.06,101.41,13.61,0.27,2.88,1.11,7.2,70.81,0.44,0.47,0,1.88,1.77,0.543366630828781,16.683,41.302,5.275,57.01112201,57.978,7.35387962291516,16.6829048083321
"Sutherland 2022",-106.505,52.1725,184,2022-07-03,56,17.13,23.38,8.98,9.31,345.41,26.11,23.88,133.62,17.32,0.34,0.11,3.43,7.69,62.88,0.44,0.45,0,1.82,-3.32,0.838232166346236,16.665,41.233,9.651,61.84709056,61.6816,7.80035026269702,16.6650151307618
"Sutherland 2022",-106.505,52.1725,185,2022-07-04,57,18.48,24.56,12.72,9.58,345.58,21.3,10.22,109.84,14.65,0.3,0.97,3.39,7.81,59.19,0.43,0.44,0,2.61,-2.42,1.08426464441664,16.646,41.16,4.133,63.63355888,63.1288,5.94372294372294,16.6455090255917
"Sutherland 2022",-106.505,52.1725,186,2022-07-05,58,16.74,21.27,11.48,11.48,371.99,8.85,3.31,49.05,7.04,0.14,0.37,1.58,8.91,72.81,0.43,0.45,0,3.16,-1.21,0.586661528168138,16.624,41.081,1.339,61.51408006,62.0728,2.93010752688172,16.6244088785402
"Sutherland 2022",-106.505,52.1725,187,2022-07-06,59,18.19,23.77,12.33,12.23,374.67,18.47,12.44,97.21,13.1,0.27,0.39,2.88,9.34,70.69,0.43,0.44,0,2.3,-2.49,0.764171708753558,16.602,40.997,5.038,63.65515589,63.7928,5.34414513468939,16.6017385282604
"Sutherland 2022",-106.505,52.1725,188,2022-07-07,60,19.34,26.04,12.19,11.33,353.62,27.45,29.34,143.34,18.45,0.38,0.01,3.22,8.79,63.19,0.42,0.43,0,3.09,-3.21,1.05299165869353,16.578,40.907,11.89,65.02796654,64.6188,7.41158221302999,16.577523170799
"Sutherland 2022",-106.505,52.1725,189,2022-07-08,61,22.89,31.52,15.4,14.69,392,19.3,18.64,102.59,13.79,0.3,1.13,3.41,11.05,62.81,0.42,0.43,0,3.91,-2.28,1.51688132603252,16.552,40.812,7.56,70.09250691,69.3784,4.48186981214504,16.5517892609968
"Sutherland 2022",-106.505,52.1725,190,2022-07-09,62,22.89,28.24,17.64,14.01,374.95,24.64,27.23,129.98,17.14,0.36,1.18,3.9,10.56,59.44,0.42,0.43,0,2.23,-2.72,1.32571614148123,16.525,40.712,11.053,69.81073784,69.1336,5.6784622105723,16.5245644115881
"Sutherland 2022",-106.505,52.1725,191,2022-07-10,63,20.32,25,15.62,11.8,354.27,22.04,21.94,115.78,15.42,0.33,1.09,2.42,9.16,60.75,0.42,0.42,0,2.79,-1.33,1.08698949756632,16.496,40.606,8.913,66.292906,65.768,5.69783464566929,16.4958772907477
"Sutherland 2022",-106.505,52.1725,192,2022-07-11,64,20.52,26.05,14.27,10.31,339.38,28.7,36.17,149.42,19.14,0.39,0.89,3.31,8.24,54.81,0.41,0.41,0,4.28,-2.42,1.24536313650027,16.466,40.496,14.707,66.21791188,65.4316,7.28167641325536,16.4657575188079
"Sutherland 2022",-106.505,52.1725,193,2022-07-12,65,22.53,29.78,13.2,10.76,354.72,29.14,38.03,153.43,19.72,0.41,0.19,4.1,8.48,52.19,0.41,0.41,0,2.13,-3.91,1.56167781634468,16.434,40.38,15.478,68.72695293,67.6036,6.81003106968486,16.4342355648382
"Sutherland 2022",-106.505,52.1725,194,2022-07-13,66,25.96,34.12,17.24,13.52,380.78,20.29,16.35,108.37,14.49,0.31,7.52,3.82,10.44,49.81,0.41,0.41,0,4.41,3.7,2.1115968663542,16.401,40.259,6.661,73.00613924,72.0272,4.17449922958398,16.4013426437441
"Sutherland 2022",-106.505,52.1725,195,2022-07-14,67,22.41,27.8,17.03,11.19,345.82,28.69,32.74,146.93,19.14,0.43,1.09,4.4,8.91,53.81,0.42,0.46,0,2.31,-3.31,1.5093407075756,16.367,40.133,13.352,68.69550279,67.6384,6.55644801427934,16.367110614499
"Sutherland 2022",-106.505,52.1725,196,2022-07-15,68,25.29,32.75,16.26,13.73,371.2,28.17,36.58,148.16,18.92,0.4,0.41,5.29,10.44,51.31,0.41,0.41,0,2.32,-4.88,1.83350161145099,16.332,40.002,14.935,72.29410601,71.4328,5.8584420719652,16.3315718800765
"Sutherland 2022",-106.505,52.1725,197,2022-07-16,69,27.18,35.33,18.34,15.58,372.77,28.86,40.36,150.79,19.2,0.41,0.42,4.94,11.78,55.19,0.41,0.4,0,2.8,-4.52,2.14714120565104,16.295,39.866,16.497,75.27426558,73.9888,5.54782928623988,16.2947592896008
"Sutherland 2022",-106.505,52.1725,198,2022-07-17,70,24.5,30.96,17.73,14.11,382.73,20.79,19.87,109.65,14.66,0.34,0.76,3.32,10.68,56.19,0.41,0.39,0,2.59,-2.56,1.64568430712576,16.257,39.725,8.132,71.7387145,70.7796,4.47551020408163,16.2567060431796
"Sutherland 2022",-106.505,52.1725,199,2022-07-18,71,23.89,30.69,16.09,11.6,366.35,23.36,19.74,122.58,16.22,0.35,3.74,2.93,9.09,50.12,0.41,0.39,0,1.92,0.81,1.7552843590343,16.217,39.579,8.088,70.33767132,69.266,5.13101716199247,16.2174455998333
"Sutherland 2022",-106.505,52.1725,200,2022-07-19,72,22.78,29.21,16.11,14.01,368.16,26.92,34.76,141.87,18.2,0.38,8.08,2.95,10.62,60.56,0.41,0.51,0,3.13,5.13,1.34313768092955,16.177,39.428,14.262,69.74933232,69.0236,6.22783143107989,16.1770115888762
"Sutherland 2022",-106.505,52.1725,201,2022-07-20,73,19.91,25.21,13.8,9.55,335.4,28.44,36.09,146.26,18.81,0.38,4.31,3.6,7.93,55.12,0.42,0.48,0,4.65,0.71,1.2013365667785,16.135,39.272,14.828,65.40958808,64.548,7.34605725765947,16.1354377250567
"Sutherland 2022",-106.505,52.1725,202,2022-07-21,74,21.01,27.49,13.96,10.15,342.47,27.35,34.21,141.57,18.15,0.35,0.28,3.77,8.18,52.31,0.42,0.41,0,4.26,-3.49,1.39138672150674,16.093,39.112,14.076,66.71819769,65.864,6.73821989528796,16.0927577277077
"Sutherland 2022",-106.505,52.1725,203,2022-07-22,75,19.65,25.45,14.01,10.47,358.9,20.9,19.26,108.86,14.48,0.3,3.21,2.47,8.42,58.62,0.41,0.45,0,2.84,0.74,1.15944988574883,16.049,38.947,7.937,65.2374817,64.6192,5.53994910941476,16.04900524411
"Sutherland 2022",-106.505,52.1725,204,2022-07-23,76,15.77,20.37,10.64,8.93,356.03,19.75,11.94,100.75,13.19,0.25,0.64,1.73,7.51,66.56,0.41,0.43,0,2.55,-1.09,0.69433766610156,16.004,38.777,4.928,59.94716688,60.1848,6.38871274571972,16.0042137772221
"Sutherland 2022",-106.505,52.1725,205,2022-07-24,77,20.77,27.92,10.94,10.59,356.46,23.45,22.29,121.04,15.73,0.31,0.69,3.37,8.48,55.69,0.41,0.41,0,1.59,-2.68,1.2575183950109,15.958,38.603,9.214,66.61117487,65.7824,5.82763601348098,15.9584166178859
"Sutherland 2022",-106.505,52.1725,206,2022-07-25,78,17.95,20.9,13.83,12.99,369.65,12.52,5.27,67.54,9.55,0.2,3.83,0.96,10.01,74.38,0.42,0.47,0,2.2,2.87,0.529603330533152,15.912,38.424,2.182,63.4208579,63.8264,3.76267409470752,15.9116467815733
"Sutherland 2022",-106.505,52.1725,207,2022-07-26,79,17.51,23.42,11.14,7.66,331.71,24.82,27.53,126.61,16.59,0.33,0.08,2.45,6.9,55.31,0.42,0.43,0,3.58,-2.37,1.05507824473019,15.864,38.241,11.421,62.16170319,61.4676,7.23072529982867,15.863936949703
"Sutherland 2022",-106.505,52.1725,208,2022-07-27,80,17.4,24.02,9.9,7.62,316.67,27.52,36.56,139.78,17.79,0.35,0.04,2.55,6.84,55.56,0.41,0.41,0,2.77,-2.51,1.05827625518719,15.815,38.053,15.195,62.0196856,61.3432,8.03333333333333,15.8153194155176
"Sutherland 2022",-106.505,52.1725,209,2022-07-28,81,19.92,26.94,11.65,7.84,327.66,26.69,31.24,135.86,17.37,0.35,0,3.3,6.96,48.56,0.41,0.4,0,1.06,-3.3,1.40048449129705,15.766,37.861,13.009,65.06754048,63.9424,6.82028112449799,15.7658260344811
"Sutherland 2022",-106.505,52.1725,210,2022-07-29,82,24.88,32.85,13.56,9.85,351.12,26.71,33.94,136.84,17.38,0.37,0.01,3.79,8.18,40.88,0.41,0.39,0,1.8,-3.78,2.05501192684396,15.715,37.664,14.161,70.67619456,69.626,5.5,15.7154881791288
"Sutherland 2022",-106.505,52.1725,211,2022-07-30,83,21.9,27.82,14.97,14.34,395.42,8.65,3.97,47.96,6.93,0.16,1.34,1.16,10.86,64.62,0.41,0.4,0,1.93,0.18,1.08701956796966,15.664,37.463,1.66,68.8086022,68.2624,2.18995433789954,15.6643366982765
