"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Montemurro 2023",15.9981,40.3022,199,2023-07-18,117,32.4,41.12,24.58,11.38,32.95,29.15,34.14,13.2,1.69,0.04,0,0.18,8.8,30.57,0.43,0.33,0,2.45,-0.18,4.11201437794907,14.724,40.521,12.405,77.9781232,77.6968,0.407407407407407,14.724015206163
"Montemurro 2023",15.9981,40.3022,200,2023-07-19,118,33.54,42.63,25.46,10.64,32.73,28.96,33.02,13.06,1.67,0.04,0,0.16,8.48,28.09,0.43,0.32,0,1.53,-0.16,4.58314277137413,14.7,40.424,12.008,78.77770214,78.5704,0.389385807990459,14.699761786639
"Montemurro 2023",15.9981,40.3022,201,2023-07-20,119,32.77,42.38,23.93,8.45,32.04,28.61,29.88,12.8,1.63,0.04,0,0.13,7.39,25.54,0.43,0.3,0,1.84,-0.13,4.56148361687438,14.675,40.323,10.874,77.47724342,77.012,0.390601159597193,14.674773070611
"Montemurro 2023",15.9981,40.3022,202,2023-07-21,120,32.45,40.93,23.95,10.65,33.67,25.02,19.96,11.45,1.47,0.04,0,0.1,8.41,28.98,0.43,0.29,0,1.93,-0.1,4.0794251994761,14.649,40.219,7.27,77.7503299,77.484,0.352850539291217,14.6490657791189
"Montemurro 2023",15.9981,40.3022,203,2023-07-22,121,32.52,40.65,25.71,9.54,32.79,27.83,27.87,12.67,1.62,0.04,0,0.08,7.82,25.81,0.43,0.28,0,3.68,-0.08,4.27885090884892,14.623,40.112,10.16,77.25984788,77.1544,0.389606396063961,14.6226567538945
"Montemurro 2023",15.9981,40.3022,204,2023-07-23,122,31.84,41.28,24.17,10.27,32.92,27.43,28.4,12.57,1.61,0.04,0,0.06,8.14,28.58,0.42,0.28,0,3.05,-0.06,4.20367973692929,14.596,40.002,10.363,77.01233328,76.7372,0.394786432160804,14.5955629242811
"Montemurro 2023",15.9981,40.3022,205,2023-07-24,123,33.57,43.08,24.75,6.12,32.2,28.51,31.28,12.8,1.63,0.04,0,0.07,6.15,20.47,0.42,0.27,0,1.8,-0.07,4.95523609404584,14.568,39.888,11.424,77.36755121,76.9732,0.381292820971105,14.5678012752285
"Montemurro 2023",15.9981,40.3022,206,2023-07-25,124,32.33,41.01,24.66,7.71,32.88,25.09,17.99,11.25,1.4,0.03,0,0.05,7.47,26.64,0.42,0.26,0,5.02,-0.05,4.3911813482374,14.539,39.771,6.577,77.20436488,76.3056,0.347974017939994,14.5393888164478
"Montemurro 2023",15.9981,40.3022,207,2023-07-26,125,25.56,30.4,20.72,13.17,31.74,25.24,21.24,11.32,1.46,0.04,0.03,0.02,10.13,49.99,0.42,0.26,0,4.84,0.01,1.87840163349652,14.51,39.651,7.773,72.50469956,71.5012,0.442879499217527,14.5103425527992
"Montemurro 2023",15.9981,40.3022,208,2023-07-27,126,25.13,32.56,18.42,10.07,31.19,27.24,30.95,12.21,1.57,0.04,0.01,0.02,8.25,43.97,0.42,0.27,0,3.1,-0.01,2.27941762436947,14.481,39.528,11.338,71.30675439,69.9552,0.485873458018305,14.4806794559725
"Montemurro 2023",15.9981,40.3022,209,2023-07-28,127,26.95,35.57,17.69,9.91,31.18,25.57,25.33,11.57,1.49,0.04,0.01,0.02,8.04,38.12,0.42,0.26,0,1.16,-0.01,2.69251430352575,14.45,39.401,9.29,72.8489466,71.7176,0.429313543599258,14.4504164375145
"Montemurro 2023",15.9981,40.3022,210,2023-07-29,128,27.42,35.88,19.29,11.72,30.43,28.58,36.57,12.81,1.64,0.04,0,0.02,9.05,41.95,0.42,0.26,0,1.52,-0.02,2.69276376060526,14.42,39.272,13.428,73.8990131,72.8392,0.467177242888403,14.4195703232432
"Montemurro 2023",15.9981,40.3022,211,2023-07-30,129,29.11,37.89,20.18,11.24,31.26,28.28,36.13,12.75,1.63,0.04,0,0.02,8.77,37.48,0.42,0.25,0,1.47,-0.02,3.14105251605822,14.388,39.139,13.282,75.32078372,74.3564,0.437993816557884,14.3881578290802
"Sutherland 2022",-106.505,52.1725,129,2022-05-09,1,9.57,14.66,4.51,0.91,23.94,24.33,25.89,10.54,1.37,0.02,0.71,0.5,4.35,56.2,0.48,0.51,0,1.82,0.21,0.603171156283925,15.329,36.922,10.749,51.3396566,51.0976,1.10135841170324,15.3292303512187
"Sutherland 2022",-106.505,52.1725,130,2022-05-10,2,7.21,10.57,3.6,1.35,25.94,16.32,4.72,7.33,1.02,0.02,1.63,0.17,4.43,67.5,0.48,0.52,0,1.65,1.46,0.359659209472075,15.385,37.135,1.955,47.3056825,48.896,1.01664355062413,15.385335069553
"Sutherland 2022",-106.505,52.1725,131,2022-05-11,3,10.59,18.28,0.39,0.34,24.81,25.24,29.92,11.03,1.43,0.02,0,1.68,4.09,53.32,0.48,0.5,0,1.59,-1.68,0.73837734869188,15.441,37.344,12.371,52.84326212,51.9124,1.04154863078376,15.4407816944822
"Sutherland 2022",-106.505,52.1725,132,2022-05-12,4,13.47,20.79,5.03,3.75,25.83,24.53,26.9,10.69,1.38,0.02,0.32,1.9,5.25,56.34,0.47,0.49,0,2.63,-1.58,0.865532576687425,15.496,37.549,11.101,56.66718802,56.02,0.793615441722346,15.4955427203873
"Sutherland 2022",-106.505,52.1725,133,2022-05-13,5,7.56,10.3,2.89,3.93,26.86,6.57,0.05,3.27,0.49,0.01,12.34,0.04,5.36,78.24,0.48,0.58,0,6.05,12.3,0.193100075889151,15.55,37.749,0.021,47.09107456,50.1748,0.432539682539683,15.5495899691904
"Sutherland 2022",-106.505,52.1725,134,2022-05-14,6,8.41,16.2,1.78,0.03,24.94,20.64,14.18,8.98,1.17,0.02,0.43,0.99,4.06,61.32,0.49,0.53,0,4.72,-0.56,0.65597045062559,15.603,37.945,5.831,49.44878188,49.6208,1.06777645659929,15.6028946099991
"Sutherland 2022",-106.505,52.1725,135,2022-05-15,7,10.63,18.54,1.86,1.85,24.93,24.34,27.22,10.55,1.36,0.02,0,1.75,4.58,59.88,0.49,0.5,0,3.43,-1.75,0.718734889702624,15.655,38.137,11.174,52.64905156,52.496,0.992474129821261,15.6554271823161
"Sutherland 2022",-106.505,52.1725,136,2022-05-16,8,10.66,17.7,3.21,2.95,27.29,19.14,13.08,8.56,1.16,0.02,0.77,1.35,4.95,62.17,0.48,0.5,0,3.94,-0.58,0.642152838607147,15.707,38.324,5.361,52.60533878,52.922,0.803001876172608,15.7071576229871
"Sutherland 2022",-106.505,52.1725,137,2022-05-17,9,10.18,17.04,6.07,6.49,28.31,14.31,5.69,6.65,0.93,0.02,9.92,0.73,6.39,78.85,0.48,0.56,0,4.03,9.19,0.473823340179932,15.758,38.507,2.328,51.2169107,53.7164,0.653241650294695,15.7580552970481
"Sutherland 2022",-106.505,52.1725,138,2022-05-18,10,10.4,15.25,4.78,4.94,28.44,15.62,10.47,7.01,0.98,0.02,4.38,1.22,5.73,71.22,0.5,0.55,0,3.56,3.16,0.427318671107024,15.808,38.685,4.278,51.8723512,53.3784,0.674038461538461,15.808089032625
"Sutherland 2022",-106.505,52.1725,139,2022-05-19,11,6.6,10.31,3.1,3.94,26.61,7.89,1.04,3.84,0.57,0.01,8.48,0.05,5.46,83.22,0.51,0.6,0,6.1,8.43,0.198593804543147,15.857,38.858,0.424,45.1831348,49.2184,0.581818181818182,15.8572271600229
"Sutherland 2022",-106.505,52.1725,140,2022-05-20,12,2.94,5.6,0.11,-1.82,24.52,17.1,4.18,7.68,1.08,0.02,0.85,0.01,3.5,72.05,0.51,0.55,0,4.49,0.84,0.228131269568671,15.905,39.027,1.704,40.4753373,43.4848,2.61224489795918,15.9054375551266
"Sutherland 2022",-106.505,52.1725,141,2022-05-21,13,6.94,13.56,-2.34,-1.15,23.81,25.41,26.34,10.92,1.41,0.03,0.01,1.03,3.66,61.03,0.5,0.52,1,2.5,-1.02,0.472358122209231,15.953,39.19,10.722,47.38723718,47.726,1.57348703170029,15.9526876872127
"Sutherland 2022",-106.505,52.1725,142,2022-05-22,14,10.04,15.83,2.84,-1.31,25.21,21.39,22.1,9.12,1.2,0.02,0.55,1.75,3.62,48.36,0.5,0.51,0,2.99,-1.2,0.718933517667889,15.999,39.349,8.986,52.32371056,50.7684,0.908366533864542,15.9989446712521
"Sutherland 2022",-106.505,52.1725,143,2022-05-23,15,13.57,21.13,4.23,2.4,26.01,24.72,25.87,10.81,1.4,0.02,0.09,2.76,4.93,50.87,0.49,0.5,0,2.91,-2.67,0.940598112780111,16.044,39.503,10.507,56.85131841,55.634,0.796610169491525,16.0441753247516
"Sutherland 2022",-106.505,52.1725,144,2022-05-24,16,14.74,21.76,7.45,7,27.17,23.21,20.78,10.27,1.35,0.03,0.19,2.28,6.59,64.03,0.48,0.5,0,2.99,-2.09,0.817485384216644,16.088,39.653,8.431,58.42675178,58.46,0.69674355495251,16.088346229157
"Sutherland 2022",-106.505,52.1725,145,2022-05-25,17,15.73,22.59,8.62,6.68,28.18,19.79,11.18,8.79,1.16,0.02,0.06,2.39,6.48,57.57,0.48,0.49,0,2.74,-2.33,0.949630882567782,16.131,39.797,4.532,59.77399339,59.3348,0.558804831532104,16.1314237958029
"Sutherland 2022",-106.505,52.1725,146,2022-05-26,18,15.15,20.34,7.87,7.43,26.53,26.8,31.39,11.88,1.53,0.03,0.16,2.58,6.8,62.93,0.47,0.49,0,2.41,-2.42,0.693778845758218,16.173,39.936,12.712,59.01106605,59.0248,0.784158415841584,16.1733743363588
"Sutherland 2022",-106.505,52.1725,147,2022-05-27,19,14.68,20.89,8.77,8.83,27.92,17.15,8.72,7.88,1.05,0.02,2.86,1.31,7.57,71.17,0.47,0.51,0,2.39,1.55,0.665333469324225,16.214,40.07,3.528,58.35676844,59.0588,0.536784741144414,16.2141641376793
"Sutherland 2022",-106.505,52.1725,148,2022-05-28,20,15.81,22.29,10.46,10.75,29.31,19.4,13.82,8.88,1.21,0.03,5.08,2.07,8.6,74.96,0.48,0.54,0,2.73,3.01,0.687598678480567,16.254,40.199,5.588,60.11948424,60.88,0.561669829222011,16.2537595409227
"Sutherland 2022",-106.505,52.1725,149,2022-05-29,21,12.24,15.21,7.99,9.4,28.75,21.92,21.9,9.84,1.32,0.03,0.77,0.64,7.84,83.28,0.48,0.52,0,4.02,0.13,0.220826828438107,16.292,40.323,8.848,54.39689728,56.824,0.803921568627451,16.2921270247566
"Sutherland 2022",-106.505,52.1725,150,2022-05-30,22,12.3,16.66,7.43,7.46,28.19,15.92,10.82,7.19,1,0.02,0.59,1.3,6.83,73.81,0.48,0.5,0,5.24,-0.71,0.430137262890157,16.329,40.442,4.369,54.6960137,56.1856,0.584552845528455,16.3292332924176
"Sutherland 2022",-106.505,52.1725,151,2022-05-31,23,10.96,17.08,4.15,1.23,23.46,29.24,40.66,12.56,1.62,0.03,0,2.02,4.4,56.23,0.47,0.49,0,5.43,-2.02,0.717017822268188,16.365,40.556,16.407,53.23788992,52.6028,1.14598540145985,16.3650453623427
"Sutherland 2022",-106.505,52.1725,152,2022-06-01,24,11.21,16.98,3.73,1.92,24.81,27.01,30.16,11.7,1.52,0.03,0.05,1.96,4.59,55.85,0.47,0.48,0,4.88,-1.91,0.664971461239438,16.4,40.664,12.164,53.59172715,53.1012,1.04371097234612,16.3995306620365
"Sutherland 2022",-106.505,52.1725,153,2022-06-02,25,12.35,19.21,6.2,1.72,23.8,30.49,41.33,13.12,1.68,0.03,0,2.49,4.57,53.27,0.46,0.48,0,4.53,-2.49,0.895586640400234,16.433,40.767,16.66,55.19894655,54.1692,1.06234817813765,16.4326571247859
"Sutherland 2022",-106.505,52.1725,154,2022-06-03,26,13.65,19.92,5.42,3.01,25.56,28.36,37.55,12.45,1.6,0.03,0.03,2.66,5.01,50.41,0.46,0.47,0,2.07,-2.63,0.854140183865672,16.464,40.865,15.128,56.96002535,55.9336,0.912087912087912,16.4643932887784
"Sutherland 2022",-106.505,52.1725,155,2022-06-04,27,14.7,21.73,5.3,2.36,24.79,30.59,42.12,13.31,1.71,0.03,0,3.64,4.75,46.9,0.46,0.46,0,2.63,-3.64,1.02167679313038,16.495,40.957,16.963,58.325657,56.7496,0.905442176870748,16.4947083981299
"Sutherland 2022",-106.505,52.1725,156,2022-06-05,28,12.8,19.54,5.9,4.28,25.49,27,30.36,11.83,1.55,0.03,0,2.39,5.44,59.44,0.45,0.46,0,4.44,-2.39,0.77113438425161,16.524,41.044,12.223,55.7003168,55.5408,0.92421875,16.5235725052764
"Sutherland 2022",-106.505,52.1725,157,2022-06-06,29,12.86,19.63,4.44,4,24.72,29.8,35.67,13.02,1.69,0.03,0,2.23,5.33,58.54,0.45,0.45,0,3.1,-2.23,0.748740516060332,16.551,41.125,14.356,55.79834156,55.5,1.01244167962675,16.5509565741349
"Sutherland 2022",-106.505,52.1725,158,2022-06-07,30,15.21,20.3,7.34,5.81,28.97,18.58,18.28,8.2,1.11,0.02,0.18,2.48,6.05,55.8,0.44,0.45,0,2,-2.3,0.780869225197413,16.577,41.202,7.355,59.0430082,58.5016,0.539119000657462,16.5768325833967
"Sutherland 2022",-106.505,52.1725,159,2022-06-08,31,17.77,23.77,9.55,6.09,28.86,23.02,23.4,10.18,1.34,0.03,0.57,3.7,6.18,49.11,0.44,0.45,0,1.2,-3.13,1.12620742816984,16.601,41.272,9.412,62.31054853,61.1624,0.572875633089477,16.601173629276
"Sutherland 2022",-106.505,52.1725,160,2022-06-09,32,15.65,20.21,11.95,10.51,29.29,18.06,13.29,8.33,1.11,0.02,6.18,1.18,8.39,72.59,0.45,0.52,0,2.15,5,0.612814203810776,16.624,41.338,5.345,59.84286165,60.6336,0.532268370607029,16.623954027004
"Sutherland 2022",-106.505,52.1725,161,2022-06-10,33,16.62,23.5,10.79,11.55,29.9,13.19,8.66,6.29,0.87,0.02,4.75,1.47,9.05,73.81,0.46,0.52,0,3.44,3.28,0.733508052776521,16.645,41.397,3.482,61.35191978,61.978,0.378459687123947,16.645149410332
"Sutherland 2022",-106.505,52.1725,162,2022-06-11,34,17.29,23.72,9.98,9.31,29.61,15.53,3.7,7.23,1.02,0.02,0.73,2.98,7.8,62.69,0.45,0.48,0,1.93,-2.25,0.907870789125349,16.665,41.451,1.488,62.07093999,61.8416,0.418160786581839,16.6647368282906
"Sutherland 2022",-106.505,52.1725,163,2022-06-12,35,17.65,22.19,11.23,10.86,30.04,18.03,12.39,8.31,1.14,0.02,1.05,2.7,8.63,67.21,0.45,0.48,0,1.53,-1.65,0.703241273275571,16.683,41.5,4.981,62.72940935,62.7596,0.470821529745043,16.6826948384404
"Sutherland 2022",-106.505,52.1725,164,2022-06-13,36,17.32,22.21,11.05,13.56,30.97,11.18,1.05,5.43,0.78,0.02,8.67,1.21,10.42,79.91,0.45,0.53,0,3.86,7.46,0.44398163507372,16.699,41.543,0.422,62.60407788,63.4016,0.3135103926097,16.6990035958521
"Sutherland 2022",-106.505,52.1725,165,2022-06-14,37,15.65,20.13,10.14,8.24,29.51,16.14,7.82,7.42,1.06,0.02,0.66,2.1,7.37,65.02,0.46,0.52,0,1.96,-1.44,0.707893518167545,16.714,41.581,3.143,59.7525137,59.8164,0.474121405750799,16.713644937063
"Sutherland 2022",-106.505,52.1725,166,2022-06-15,38,14.33,19.79,8.91,8.7,29.14,9.81,1.3,4.82,0.71,0.01,1.49,2.43,7.59,71.78,0.46,0.49,0,2,-0.94,0.599558713164954,16.727,41.613,0.523,57.82597326,58.662,0.33635729239358,16.7266024582785
"Sutherland 2022",-106.505,52.1725,167,2022-06-16,39,16.23,21.7,11.36,11.24,30.55,18.15,11.28,8.35,1.15,0.03,0.86,2.96,8.77,74.81,0.46,0.49,0,3.1,-2.1,0.636390345141606,16.738,41.639,4.534,60.76871637,61.4764,0.514479359211337,16.7378615871188
"Sutherland 2022",-106.505,52.1725,168,2022-06-17,40,21.07,28.5,11.72,12.62,30.4,26.5,27.34,12.08,1.57,0.03,0.26,5.3,9.65,61.86,0.46,0.47,0,5.39,-5.04,1.17314575923882,16.747,41.66,10.99,67.42428298,66.8132,0.573327005220693,16.7474096472534
"Sutherland 2022",-106.505,52.1725,169,2022-06-18,41,25.8,33.4,19.13,17.28,32.99,23.25,21.21,10.73,1.4,0.03,2.43,6.56,13.27,61.79,0.45,0.46,0,3.65,-4.13,1.70725834367072,16.755,41.675,8.527,74.1444318,73.2208,0.415891472868217,16.7552359153179
"Sutherland 2022",-106.505,52.1725,170,2022-06-19,42,20.36,25.77,17.08,16.29,32.1,11.63,0.77,5.61,0.8,0.02,1.33,1.95,12.27,79.11,0.45,0.48,0,1.86,-0.62,0.779523561722527,16.761,41.685,0.31,67.42459804,67.4244,0.275540275049116,16.761331669572
"Sutherland 2022",-106.505,52.1725,171,2022-06-20,43,17.16,20.29,13.47,14.12,31.59,10.36,1.34,5.08,0.73,0.02,8.14,1.04,10.63,83.18,0.46,0.53,0,1.83,7.1,0.35140911116913,16.766,41.689,0.539,62.43581112,63.4432,0.296037296037296,16.7656902298264
"Sutherland 2022",-106.505,52.1725,172,2022-06-21,44,16.38,20.07,12.23,11.8,29.64,23.83,21.33,10.86,1.44,0.03,2.27,1.73,9.09,75.78,0.46,0.52,0,2.34,0.54,0.502014881969293,16.768,41.687,8.58,61.01989636,61.828,0.663003663003663,16.768306988248
"Sutherland 2022",-106.505,52.1725,173,2022-06-22,45,19.4,26.42,11.83,11.29,29.94,25.59,24.31,11.71,1.54,0.03,0.23,4.71,8.82,62.42,0.46,0.48,0,3.4,-4.48,1.07809226622098,16.769,41.68,9.781,65.0763252,64.6644,0.60360824742268,16.7691794307386
"Sutherland 2022",-106.505,52.1725,174,2022-06-23,46,17.94,23.76,11.19,12.01,29.57,20.89,9.51,9.66,1.31,0.03,1.96,3.29,9.29,71.17,0.45,0.48,0,2.19,-1.33,0.731781011664187,16.768,41.667,3.827,63.29430902,63.4636,0.538461538461538,16.7683071486724
"Sutherland 2022",-106.505,52.1725,175,2022-06-24,47,14.07,18.19,8.95,9.19,29.82,14.05,8.7,6.52,0.92,0.02,4.77,1.86,7.7,74.65,0.45,0.5,0,4.16,2.91,0.453587388358657,16.766,41.649,3.502,57.41997245,58.5784,0.463397299218195,16.7656918408743
"Sutherland 2022",-106.505,52.1725,176,2022-06-25,48,14.4,19.12,8.03,8.67,28.63,23.07,17.57,10.38,1.37,0.03,2.15,1.9,7.34,70.72,0.46,0.52,0,5.04,0.25,0.521697250187062,16.761,41.625,7.075,57.9328832,58.7212,0.720833333333333,16.7613373058191
"Sutherland 2022",-106.505,52.1725,177,2022-06-26,49,18.33,25.14,10.42,8.83,27.25,29.28,34.01,12.85,1.63,0.03,0.01,5.01,7.43,58.98,0.46,0.47,0,3.18,-5,1.09364413691538,16.755,41.595,13.7,63.41608366,62.7088,0.701036552100382,16.755249424127
"Sutherland 2022",-106.505,52.1725,178,2022-06-27,50,17.11,22.12,11.81,9.43,29.03,25.06,25.02,11.22,1.47,0.03,0.06,3.97,7.73,63.33,0.45,0.46,0,3.26,-3.91,0.842342526782565,16.747,41.56,10.082,61.83031537,61.7048,0.655756867329047,16.7474361315298
"Sutherland 2022",-106.505,52.1725,179,2022-06-28,51,15.84,21.59,8.22,7.09,26.25,29.38,33.49,12.88,1.67,0.03,0.02,4.11,6.59,59.84,0.44,0.45,0,1.46,-4.09,0.825668649312223,16.738,41.519,13.501,59.95714944,59.5924,0.813131313131313,16.737907382575
"Sutherland 2022",-106.505,52.1725,180,2022-06-29,52,18.57,27.67,12.78,11.73,31.12,13.65,9.28,6.45,0.9,0.02,1.09,3.71,9.18,66.77,0.44,0.45,0,4.66,-2.62,1.21430153360759,16.727,41.473,3.743,64.06878711,63.9928,0.347334410339257,16.726675105422
"Sutherland 2022",-106.505,52.1725,181,2022-06-30,53,16.38,21.91,10.97,7.41,26.28,29.9,39.06,13.14,1.69,0.03,0.08,3.35,6.85,60,0.44,0.44,0,3.75,-3.27,0.939333616951863,16.714,41.421,15.761,60.71752,60.2476,0.802197802197802,16.7137531481704
"Sutherland 2022",-106.505,52.1725,182,2022-07-01,54,14.72,19.8,9.3,6.64,28.95,17.72,13.34,8.09,1.09,0.02,0.34,2.46,6.4,60.19,0.43,0.44,0,1.99,-2.12,0.763126718167942,16.699,41.364,5.385,58.38739832,58.3104,0.549592391304348,16.6991572172328
"Sutherland 2022",-106.505,52.1725,183,2022-07-02,55,13.79,18.73,8.58,8.29,29.65,18.65,11.41,8.55,1.16,0.02,2.88,1.11,7.19,70.78,0.43,0.47,0,1.87,1.77,0.544110263056575,16.683,41.302,4.609,57.01131638,57.9744,0.620014503263234,16.6829048083321
"Sutherland 2022",-106.505,52.1725,184,2022-07-03,56,17.13,23.38,8.98,9.31,29.24,25.32,23.79,11.3,1.47,0.03,0.11,3.43,7.69,62.88,0.43,0.45,0,1.82,-3.32,0.838232166346236,16.665,41.233,9.615,61.84709056,61.6816,0.659661412726211,16.6650151307618
"Sutherland 2022",-106.505,52.1725,185,2022-07-04,57,18.48,24.56,12.72,9.57,29.51,20.89,7.81,9.35,1.23,0.03,0.96,3.39,7.82,59.16,0.43,0.44,0,2.61,-2.43,1.08506709268473,16.646,41.16,3.159,63.63236032,63.1252,0.505952380952381,16.6455090255917
"Sutherland 2022",-106.505,52.1725,186,2022-07-05,58,16.74,21.27,11.48,11.49,31.45,8.31,0.88,4.12,0.6,0.01,0.37,1.58,8.88,72.79,0.43,0.44,0,3.15,-1.21,0.585763951692502,16.624,41.081,0.356,61.51362554,62.0764,0.246117084826762,16.6244088785402
"Sutherland 2022",-106.505,52.1725,187,2022-07-06,59,18.19,23.77,12.34,12.23,31.32,17.67,10.63,8.19,1.11,0.02,0.39,2.88,9.34,70.72,0.43,0.44,0,2.3,-2.49,0.764643161460821,16.602,40.997,4.305,63.65626832,63.7928,0.450247388675096,16.6017385282604
"Sutherland 2022",-106.505,52.1725,188,2022-07-07,60,19.34,26.04,12.18,11.33,29.93,27.1,28.25,12.26,1.59,0.03,0.01,3.22,8.77,63.15,0.43,0.43,0,3.08,-3.21,1.05252427497572,16.578,40.907,11.449,65.0260279,64.6188,0.633919338159255,16.577523170799
"Sutherland 2022",-106.505,52.1725,189,2022-07-08,61,22.89,31.52,15.4,14.69,33.48,18.52,18.46,8.6,1.16,0.02,1.13,3.41,11.03,62.83,0.42,0.43,0,3.91,-2.28,1.51688132603252,16.552,40.812,7.487,70.09417913,69.3784,0.375709916994321,16.5517892609968
"Sutherland 2022",-106.505,52.1725,190,2022-07-09,62,22.89,28.24,17.64,14.01,31.84,24.05,24.12,11.04,1.46,0.03,1.18,3.9,10.54,59.44,0.42,0.43,0,2.23,-2.72,1.32571614148123,16.525,40.712,9.79,69.81073784,69.1336,0.482306684141546,16.5245644115881
"Sutherland 2022",-106.505,52.1725,191,2022-07-10,63,20.31,25,15.62,11.8,30.79,21.64,21.64,9.92,1.33,0.03,1.09,2.42,9.17,60.74,0.42,0.43,0,2.79,-1.33,1.08698949756632,16.496,40.606,8.791,66.27821106,65.758,0.488429345150172,16.4958772907477
"Sutherland 2022",-106.505,52.1725,192,2022-07-11,64,20.52,26.05,14.27,10.31,28.73,28.44,37.17,12.83,1.64,0.03,0.89,3.31,8.22,54.79,0.42,0.41,0,4.28,-2.42,1.24536313650027,16.466,40.496,15.114,66.21670892,65.4316,0.625243664717349,16.4657575188079
"Sutherland 2022",-106.505,52.1725,193,2022-07-12,65,22.53,29.78,13.2,10.75,29.32,29.23,41.25,13.2,1.7,0.04,0.19,4.1,8.5,52.16,0.41,0.41,0,2.13,-3.91,1.56253795870742,16.434,40.38,16.788,68.72455152,67.6,0.585885486018642,16.4342355648382
"Sutherland 2022",-106.505,52.1725,194,2022-07-13,66,25.96,34.12,17.24,13.52,32.13,19.02,11.94,8.84,1.2,0.03,7.52,3.82,10.44,49.81,0.41,0.41,0,4.42,3.7,2.1115968663542,16.401,40.259,4.864,73.00613924,72.0272,0.340523882896764,16.4013426437441
"Sutherland 2022",-106.505,52.1725,195,2022-07-14,67,22.41,27.8,17.03,11.19,29.38,28.15,34.97,12.6,1.65,0.04,1.09,4.4,8.92,53.8,0.42,0.46,0,2.31,-3.31,1.5093407075756,16.367,40.133,14.261,68.6947142,67.6384,0.562248995983936,16.367110614499
"Sutherland 2022",-106.505,52.1725,196,2022-07-15,68,25.29,32.75,16.26,13.73,31.01,27.92,36.53,12.69,1.63,0.03,0.41,5.29,10.43,51.29,0.41,0.41,0,2.32,-4.88,1.83350161145099,16.332,40.002,14.914,72.29195859,71.4328,0.501779359430605,16.3315718800765
"Sutherland 2022",-106.505,52.1725,197,2022-07-16,69,27.18,35.33,18.34,15.58,31.41,28.46,39.88,12.93,1.66,0.03,0.42,4.94,11.81,55.19,0.41,0.4,0,2.8,-4.52,2.14714120565104,16.295,39.866,16.301,75.27426558,73.9888,0.475717439293598,16.2947592896008
"Sutherland 2022",-106.505,52.1725,198,2022-07-17,70,24.5,30.96,17.73,14.11,31.64,21.34,21.95,9.85,1.31,0.03,0.76,3.32,10.67,56.18,0.41,0.39,0,2.58,-2.56,1.64568430712576,16.257,39.725,8.983,71.737719,70.7796,0.402040816326531,16.2567060431796
"Sutherland 2022",-106.505,52.1725,199,2022-07-18,71,23.89,30.68,16.1,11.6,30.7,23.21,19.14,10.53,1.39,0.03,3.74,2.93,9.09,50.15,0.4,0.4,0,1.92,0.81,1.75460913908981,16.217,39.579,7.842,70.34047665,69.266,0.440770196735036,16.2174455998333
"Sutherland 2022",-106.505,52.1725,200,2022-07-19,72,22.78,29.21,16.11,14.01,31.21,26.07,31.87,11.9,1.54,0.03,8.08,2.95,10.62,60.56,0.42,0.51,0,3.13,5.13,1.34313768092955,16.177,39.428,13.076,69.74933232,69.0236,0.522388059701492,16.1770115888762
"Sutherland 2022",-106.505,52.1725,201,2022-07-20,73,19.91,25.21,13.79,9.55,28.15,28.25,39.3,12.63,1.63,0.03,4.31,3.6,7.92,55.1,0.42,0.48,0,4.65,0.71,1.20082390775901,16.135,39.272,16.147,65.4085059,64.548,0.634354595680563,16.1354377250567
"Sutherland 2022",-106.505,52.1725,202,2022-07-21,74,21.01,27.49,13.96,10.14,28.92,26.87,35.17,12.16,1.57,0.03,0.28,3.77,8.19,52.28,0.42,0.42,0,4.26,-3.49,1.39221661238506,16.093,39.112,14.471,66.71624772,65.8604,0.578772013326987,16.0927577277077
"Sutherland 2022",-106.505,52.1725,203,2022-07-22,75,19.65,25.45,14.02,10.47,29.98,20.81,21.07,9.44,1.26,0.03,3.21,2.47,8.4,58.65,0.42,0.44,0,2.84,0.74,1.15996901188387,16.049,38.947,8.682,65.23902775,64.6192,0.480407124681934,16.04900524411
"Sutherland 2022",-106.505,52.1725,204,2022-07-23,76,15.77,20.37,10.64,8.93,29.76,19.8,10.89,8.89,1.16,0.02,0.64,1.73,7.49,66.58,0.42,0.43,0,2.56,-1.09,0.69433766610156,16.004,38.777,4.495,59.94742934,60.1848,0.563728598604946,16.0042137772221
"Sutherland 2022",-106.505,52.1725,205,2022-07-24,77,20.77,27.92,10.94,10.59,30.19,23.4,23.79,10.59,1.38,0.03,0.69,3.37,8.48,55.68,0.41,0.41,0,1.59,-2.68,1.2575183950109,15.958,38.603,9.834,66.61054864,65.7824,0.509870004814637,15.9584166178859
