"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Preston 2022",-106.621066,52.122358,2022,7,2,183,2022-07-02,13.81,17.78,8.84,3.29,1.9,69.38,8.12,350.08,19.64,34,16.6733757417314
"Preston 2022",-106.621066,52.122358,2022,7,3,184,2022-07-03,17.32,23.41,9.23,0.12,1.83,61.88,9.29,345.41,26.11,35,16.6555338224705
"Preston 2022",-106.621066,52.122358,2022,7,4,185,2022-07-04,18.7,24.4,12.58,1.79,2.55,58.06,9.58,345.58,21.3,36,16.6360796146083
"Preston 2022",-106.621066,52.122358,2022,7,5,186,2022-07-05,16.99,21.19,11.96,0.49,3.16,70.75,11.3,371.99,8.85,37,16.6150354007922
"Preston 2022",-106.621066,52.122358,2022,7,6,187,2022-07-06,18.23,23.91,12.27,0.39,2.21,70.62,12.28,374.67,18.47,38,16.592424910848
"Preston 2022",-106.621066,52.122358,2022,7,7,188,2022-07-07,19.79,25.94,12.52,0.03,3.12,62.25,11.64,353.62,27.45,39,16.5682732268769
"Preston 2022",-106.621066,52.122358,2022,7,8,189,2022-07-08,23.5,32.26,16.14,0.8,3.71,59.19,14.19,392,19.3,40,16.542606685302
"Preston 2022",-106.621066,52.122358,2022,7,9,190,2022-07-09,22.9,28.12,17.73,0.89,2.06,58.75,13.88,374.95,24.64,41,16.515452776617
"Preston 2022",-106.621066,52.122358,2022,7,10,191,2022-07-10,20.3,24.69,15.66,2.42,2.7,61.12,11.87,354.27,22.04,42,16.4868400435787
"Preston 2022",-106.621066,52.122358,2022,7,11,192,2022-07-11,20.73,26.06,14.62,0.96,3.98,53.5,10.26,339.38,28.7,43,16.4567979785597
"Preston 2022",-106.621066,52.122358,2022,7,12,193,2022-07-12,23.11,30.26,13.41,0.25,2.07,51.94,11.54,354.72,29.14,44,16.4253569207486
"Preston 2022",-106.621066,52.122358,2022,7,13,194,2022-07-13,25.86,33.19,17.9,1.09,4.25,50.56,13.98,380.78,20.29,45,16.3925479538506
"Preston 2022",-106.621066,52.122358,2022,7,14,195,2022-07-14,22.48,28.05,16.73,1.54,2.14,51,10.59,345.82,28.69,46,16.3584028048974
"Preston 2022",-106.621066,52.122358,2022,7,15,196,2022-07-15,25.57,32.86,16.73,0.15,2.48,49.75,13.58,371.2,28.17,47,16.3229537447292
"Preston 2022",-106.621066,52.122358,2022,7,16,197,2022-07-16,27.06,35.56,18.25,0.9,2.96,53.38,15.01,372.77,28.86,48,16.2862334906651
"Preston 2022",-106.621066,52.122358,2022,7,17,198,2022-07-17,24.41,30.68,17.55,0.67,2.63,55.31,13.87,382.73,20.79,49,16.248275111824
"Preston 2022",-106.621066,52.122358,2022,7,18,199,2022-07-18,23.86,30.54,16.11,4.68,2.01,50.06,11.57,366.35,23.36,50,16.2091119375054
"Preston 2022",-106.621066,52.122358,2022,7,19,200,2022-07-19,22.98,29.02,16.27,8.52,3.05,59.5,14,368.16,26.92,51,16.1687774689885
"Preston 2022",-106.621066,52.122358,2022,7,20,201,2022-07-20,20.12,25.63,13.83,4.38,4.42,54.12,9.33,335.4,28.44,52,16.1273052950518
"Preston 2022",-106.621066,52.122358,2022,7,21,202,2022-07-21,21.38,28.18,14.32,0.31,4,50.19,9.86,342.47,27.35,53,16.0847290114675
"Preston 2022",-106.621066,52.122358,2022,7,22,203,2022-07-22,19.88,25.73,14.26,3.47,2.76,56.88,10.3,358.9,20.9,54,16.0410821446712
"Preston 2022",-106.621066,52.122358,2022,7,23,204,2022-07-23,16.2,21.36,10.27,0.59,2.51,63.44,8.5,356.03,19.75,55,15.9963980797623
"Preston 2022",-106.621066,52.122358,2022,7,24,205,2022-07-24,21.14,28.95,11.01,0.46,1.82,55.56,10.91,356.46,23.45,56,15.9507099929449
"Preston 2022",-106.621066,52.122358,2022,7,25,206,2022-07-25,18.18,20.85,14.08,4.28,2.13,74.31,13.16,369.65,12.52,57,15.9040507884758
"Preston 2022",-106.621066,52.122358,2022,7,26,207,2022-07-26,18.01,24.03,11.58,0.09,3.52,53.12,7.58,331.71,24.82,58,15.8564530401492
"Preston 2022",-106.621066,52.122358,2022,7,27,208,2022-07-27,17.8,24.6,9.83,0.04,2.66,52.94,7.41,316.67,27.52,59,15.8079489373114
"Preston 2022",-106.621066,52.122358,2022,7,28,209,2022-07-28,20.22,27.46,11.31,0,1.05,45.56,7.35,327.66,26.69,60,15.7585702353662
"Preston 2022",-106.621066,52.122358,2022,7,29,210,2022-07-29,24.85,33.05,13.8,0.03,1.45,41.25,10.06,351.12,26.71,61,15.7083482107058
"Preston 2022",-106.621066,52.122358,2022,7,30,211,2022-07-30,21.83,25.35,16.19,1.98,1.87,68.81,15.54,395.42,8.65,62,15.6573136199743
"Preston 2022",-106.621066,52.122358,2022,7,31,212,2022-07-31,18.8,25.27,12.96,1.04,1.8,71,12.91,388.56,16.53,63,15.6054966635513
"Preston 2022",-106.621066,52.122358,2022,8,1,213,2022-08-01,21.44,27.53,14.73,0.02,1.68,55.69,11.46,369.09,23.26,64,15.5529269531241
"Preston 2022",-106.621066,52.122358,2022,8,2,214,2022-08-02,18.38,22.91,12.33,3.62,5.3,67.62,11.92,359.21,11.4,65,15.4996334832032
"Preston 2022",-106.621066,52.122358,2022,8,3,215,2022-08-03,18.16,24.01,10.72,0.13,1.48,63.81,10.42,335.53,21.91,66,15.4456446064203
"Preston 2022",-106.621066,52.122358,2022,8,4,216,2022-08-04,22.9,34.39,14.09,0.04,3.72,51.31,10.58,349.84,21.98,67,15.3909880124437
"Preston 2022",-106.621066,52.122358,2022,8,5,217,2022-08-05,15.17,19.45,9.68,1.08,5.51,62.19,7.62,343.3,11.75,68,15.3356907103331
"Preston 2022",-106.621066,52.122358,2022,8,6,218,2022-08-06,16.94,23.85,7.84,0,2.3,51.12,5.44,311.46,25.8,69,15.2797790141561
"Preston 2022",-106.621066,52.122358,2022,8,7,219,2022-08-07,21.97,29.29,14.44,0.15,3.09,49.12,10.17,368.64,19.38,70,15.223278531683
"Preston 2022",-106.621066,52.122358,2022,8,8,220,2022-08-08,24.18,33.27,15.73,0,3.56,44.62,10.36,353.27,24.65,71,15.1662141559755
"Preston 2022",-106.621066,52.122358,2022,8,9,221,2022-08-09,18.67,25.19,11.66,0.04,2.8,47.94,6.58,314.81,25.93,72,15.1086100596892
"Preston 2022",-106.621066,52.122358,2022,8,10,222,2022-08-10,19.25,24.01,12.37,0.22,2.83,51.62,8.65,350.93,18.7,73,15.0504896919058
"Preston 2022",-106.621066,52.122358,2022,8,11,223,2022-08-11,20.66,25.65,17.83,3.46,3.27,66.69,14.15,381.8,15.01,74,14.9918757773203
"Preston 2022",-106.621066,52.122358,2022,8,12,224,2022-08-12,23.62,31.07,16,0.26,1.82,60.44,14.61,369.38,22.62,75,14.9327903176096
"Preston 2022",-106.621066,52.122358,2022,8,13,225,2022-08-13,25.47,33.32,17.47,1.03,1.91,56.94,14.87,379.94,18.71,76,14.8732545948136
"Preston 2022",-106.621066,52.122358,2022,8,14,226,2022-08-14,24.36,31.33,18.83,2.07,1.94,56.5,14.23,379.63,18.61,77,14.8132891765686
"Preston 2022",-106.621066,52.122358,2022,8,15,227,2022-08-15,22.76,29.67,14.6,0.2,2.02,50.88,11.08,360.82,23.16,78,14.7529139230361
"Preston 2022",-106.621066,52.122358,2022,8,16,228,2022-08-16,24.94,33.44,16.87,0.01,2.2,42.88,10.44,371.38,23.6,79,14.6921479953797
"Preston 2022",-106.621066,52.122358,2022,8,17,229,2022-08-17,22.33,27.02,18.08,2.02,2.95,56.88,12.95,372.33,18.17,80,14.6310098656479
"Preston 2022",-106.621066,52.122358,2022,8,18,230,2022-08-18,21.54,28.4,14.71,5.28,2.12,60.81,12.78,342.16,23.44,81,14.5695173279297
"Preston 2022",-106.621066,52.122358,2022,8,19,231,2022-08-19,21.65,28.51,14.33,1.1,1.53,58.88,12.32,334.6,23.83,82,14.5076875106559
"Preston 2022",-106.621066,52.122358,2022,8,20,232,2022-08-20,22.44,30.08,14.73,5.55,3.16,59.38,13.32,343.32,22.52,83,14.445536889928
"Preston 2022",-106.621066,52.122358,2022,8,21,233,2022-08-21,23.65,32.44,15.58,3.22,1.2,56.06,13.13,363.48,20.43,84,14.3830813037635
"Preston 2022",-106.621066,52.122358,2022,8,22,234,2022-08-22,21.72,27.57,16.65,1.15,2.73,72.56,16.18,389.09,8.63,85,14.3203359671533
"Preston 2022",-106.621066,52.122358,2022,8,23,235,2022-08-23,20.98,28.06,14.57,1.52,2.27,62,12.3,339.74,21.86,86,14.257315487836
"Preston 2022",-106.621066,52.122358,2022,8,24,236,2022-08-24,20.38,26.33,14.09,0.11,1.12,62.5,12.35,357.88,18.46,87,14.1940338826992
"Preston 2022",-106.621066,52.122358,2022,8,25,237,2022-08-25,21.04,28.44,13.99,0.03,1.4,56.56,11.12,337.09,21.51,88,14.1305045947262
"Preston 2022",-106.621066,52.122358,2022,8,26,238,2022-08-26,20.78,25.65,14.02,4.56,2.23,73.81,15.71,368.35,13.95,89,14.0667405104121
"Preston 2022",-106.621066,52.122358,2022,8,27,239,2022-08-27,22.28,29.2,17.33,5.22,1.46,73.12,16.2,381.63,16.97,90,14.0027539775815
"Preston 2022",-106.621066,52.122358,2022,8,28,240,2022-08-28,18.4,22.88,14.33,1.03,4.81,68.25,11.72,365.41,8.16,91,13.9385568235449
"Preston 2022",-106.621066,52.122358,2022,8,29,241,2022-08-29,19.15,26.27,11.82,0,3.14,51.81,8.34,320.85,21.8,92,13.8741603735367
"Preston 2022",-106.621066,52.122358,2022,8,30,242,2022-08-30,23.32,31.29,14.27,0.37,2.11,47.69,10.83,339.19,21.56,93,13.8095754693843
"Preston 2022",-106.621066,52.122358,2022,8,31,243,2022-08-31,24.53,32.86,16.28,1.33,1.63,48.5,12.08,353.27,20.25,94,13.7448124883641
