"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Preston 2021",-106.621066,52.122358,222,2021-08-10,76,18.07,23.53,13.58,7.23,351.11,16.96,13.75,88.3,12.07,0.27,3.42,1.77,6.84,52.31,0.34,0.39,0,5.38,1.65,1.21032901759024,15.05,35.004,5.912,62.81426283,61.8728,4.88655229662424,15.0504896919058
"Preston 2021",-106.621066,52.122358,223,2021-08-11,77,18.06,23.77,13.07,6.54,344.3,20.46,21.07,105.65,13.81,0.27,0.2,1.82,6.41,48,0.34,0.34,0,5.88,-1.62,1.25311619050649,14.992,34.758,9.088,62.646712,61.6144,5.8499446290144,14.9918757773203
"Preston 2021",-106.621066,52.122358,224,2021-08-12,78,17.12,23.19,11.22,6.59,321.22,24.84,32.9,126.69,16.1,0.32,0.03,1.85,6.35,52.19,0.34,0.32,0,4.22,-1.82,1.11292378444128,14.933,34.508,14.237,61.54960872,60.6924,7.40011682242991,14.9327903176096
"Preston 2021",-106.621066,52.122358,225,2021-08-13,79,21.38,29.19,12.7,9,339.56,25.09,38.31,130.34,16.45,0.33,0.02,2.95,7.51,47.5,0.33,0.31,0,2.26,-2.93,1.61113722785591,14.873,34.255,16.634,66.879245,65.82,6.09635173058934,14.8732545948136
"Preston 2021",-106.621066,52.122358,226,2021-08-14,80,25.12,35.62,14.88,10.15,380.4,21.95,22.95,114.02,14.61,0.3,2.22,3.43,8.18,42.31,0.33,0.34,0,3.04,-1.21,2.51478765810579,14.813,33.998,9.999,71.11885928,69.974,4.5390127388535,14.8132891765686
"Preston 2021",-106.621066,52.122358,227,2021-08-15,81,24.15,30.21,18.74,12.24,388.49,20.75,18.18,108.15,13.7,0.29,0.02,2.58,9.4,48.94,0.33,0.31,0,2.01,-2.56,1.80324796956332,14.753,33.739,7.95,70.5638999,69.7564,4.47826086956522,14.7529139230361
"Preston 2021",-106.621066,52.122358,228,2021-08-16,82,21.4,27.76,15.04,10.01,387.06,11.62,4.69,59.55,7.45,0.15,0,1.25,8.36,49.31,0.33,0.31,0,3.34,-1.25,1.48975145326812,14.692,33.476,2.058,67.0294866,66.2036,2.78271028037383,14.6921479953797
"Preston 2021",-106.621066,52.122358,229,2021-08-17,83,14.32,17.48,11.05,5.94,357.2,5.45,2.25,30.23,4.34,0.09,4.98,0.41,6.1,58.69,0.33,0.36,0,2.87,4.57,0.726017520005333,14.631,33.21,0.991,57.82689392,57.6584,2.11103351955307,14.6310098656479
"Preston 2021",-106.621066,52.122358,230,2021-08-18,84,14.3,18.9,9.65,7.48,329.9,14.88,6.02,71.59,8.35,0.16,4.03,0.73,6.77,65.81,0.34,0.43,0,1.48,3.3,0.656205520979731,14.57,32.941,2.663,57.7888917,58.1928,5.00629370629371,14.5695173279297
"Preston 2021",-106.621066,52.122358,231,2021-08-19,85,15.06,18.75,11.99,8.39,339.84,9.44,3.36,44.13,4.63,0.09,0.82,0.69,7.26,65.88,0.34,0.37,0,0.84,0.13,0.680875439007876,14.508,32.67,1.492,58.90007272,59.2804,2.93027888446215,14.5076875106559
"Preston 2021",-106.621066,52.122358,232,2021-08-20,86,14.07,18.23,10.69,10.67,348.73,10.22,4.61,53.63,7.21,0.15,6.94,0.28,8.48,80.75,0.35,0.44,0,1.22,6.66,0.405759348397184,14.446,32.395,2.056,57.39735975,59.1112,3.81165600568586,14.445536889928
"Preston 2021",-106.621066,52.122358,233,2021-08-21,87,14.33,20.44,7.33,5.57,316.53,22.45,26.73,113.46,14.37,0.27,0.52,2,5.98,59.44,0.36,0.38,0,1.79,-1.48,0.806100372463022,14.383,32.118,11.97,57.83995448,57.5352,7.91765526866713,14.3830813037635
"Preston 2021",-106.621066,52.122358,234,2021-08-22,88,11.12,12.93,7.62,7.53,350.51,4.52,2.04,25.34,3.65,0.07,7.73,0.1,6.9,79.19,0.37,0.45,0,3.35,7.63,0.229206269601561,14.32,31.839,0.918,52.70089872,55.0308,2.27877697841727,14.3203359671533
"Preston 2021",-106.621066,52.122358,235,2021-08-23,89,11.61,16.85,7.83,9.01,353.44,6.71,2.79,36.3,5.05,0.09,11.15,0.44,7.57,85.12,0.38,0.48,0,3.55,10.71,0.341051202243998,14.257,31.557,1.26,53.31554768,56.0536,3.1266149870801,14.257315487836
"Preston 2021",-106.621066,52.122358,236,2021-08-24,90,11.6,15.8,8.09,8.19,344.14,8.97,4.16,47.77,6.73,0.12,6.34,0.6,7.08,80.62,0.4,0.48,0,2.59,5.74,0.350533585738754,14.194,31.272,1.888,53.4257408,55.7484,4.11810344827586,14.1940338826992
"Preston 2021",-106.621066,52.122358,237,2021-08-25,91,13.56,19.29,8.13,6.37,322.55,16.06,10.85,80.05,10.5,0.19,0.05,2.27,6.23,64.56,0.4,0.42,0,1.18,-2.22,0.700526589515917,14.131,30.985,4.948,56.71831264,57.0532,5.90339233038348,14.1305045947262
"Preston 2021",-106.621066,52.122358,238,2021-08-26,92,15.19,21.42,8.64,8.76,334.83,17.14,18.67,86.28,10.72,0.2,0.32,1.92,7.45,67.44,0.39,0.39,0,4.21,-1.6,0.706563189823481,14.067,30.696,8.556,59.10167464,59.5436,5.68005266622778,14.0667405104121
"Preston 2021",-106.621066,52.122358,239,2021-08-27,93,14.87,18.19,12.59,13.17,359.22,7.78,3.1,41.4,5.52,0.1,18.93,0.29,10.01,89.81,0.41,0.53,0,2.79,18.64,0.258906934111245,14.003,30.405,1.428,58.72306953,60.8112,2.78412911903161,14.0027539775815
"Preston 2021",-106.621066,52.122358,240,2021-08-28,94,16.01,21.72,11.57,11.08,334.84,16.72,13.99,85.88,11.09,0.2,0.38,2.25,8.67,75.44,0.41,0.45,0,2.68,-1.87,0.661482660866452,13.939,30.111,6.476,60.43734456,61.1988,5.36414740787008,13.9385568235449
"Preston 2021",-106.621066,52.122358,241,2021-08-29,95,16.98,24.05,9.66,9.98,322.91,18.88,23.37,97.19,12.41,0.21,0,3.39,8.06,67,0.41,0.41,0,0.96,-3.39,0.870227753613171,13.874,29.816,10.875,61.735634,61.7728,5.72379269729093,13.8741603735367
"Preston 2021",-106.621066,52.122358,242,2021-08-30,96,18.93,27.47,10.88,11.44,325.92,20.56,27.42,105.67,13.37,0.25,3.53,3.19,8.91,65.25,0.41,0.44,0,2.45,0.34,1.13191697935463,13.81,29.519,12.828,64.53085675,64.2484,5.58214474379292,13.8095754693843
"Preston 2021",-106.621066,52.122358,243,2021-08-31,97,19,25.4,13.44,14.52,364.55,11.11,9.49,57.09,7.33,0.13,15.9,1.77,11.11,77.25,0.41,0.48,0,2.88,14.13,0.739356094909928,13.745,29.22,4.464,65.173975,65.4272,3.00473684210526,13.7448124883641
"Preston 2021",-106.621066,52.122358,244,2021-09-01,98,15.16,20.28,9.69,9.58,333.39,14.5,14.24,74.3,9.73,0.17,0.28,1.83,8.06,72.44,0.42,0.46,0,2.49,-1.55,0.597055553448021,13.68,28.919,6.736,59.09276496,59.8088,4.90105540897098,13.6798813622014
"Preston 2021",-106.621066,52.122358,245,2021-09-02,99,13.16,17.66,9.69,8.73,356.29,8.51,5.06,44.49,6.34,0.11,2.65,0.8,7.39,75.12,0.41,0.44,0,4.81,1.85,0.484177831615256,13.615,28.617,2.407,56.00437408,57.5028,3.3806990881459,13.6147915961816
"Preston 2021",-106.621066,52.122358,246,2021-09-03,100,14.19,20.47,10.16,7.69,356.09,11.92,8.87,61.28,8.29,0.14,1.23,1.8,6.9,67.62,0.41,0.45,0,3.18,-0.57,0.773833312258891,13.55,28.313,4.245,57.62356522,58.1584,4.3185341789993,13.54955228834
"Preston 2021",-106.621066,52.122358,247,2021-09-04,101,14.9,21.71,8.24,7.68,312.44,19.18,28.32,97.22,12.12,0.2,0.06,2.36,6.9,65.5,0.41,0.41,0,1.44,-2.3,0.794356028935559,13.484,28.008,13.634,58.664405,58.8648,6.5248322147651,13.4841721487045
"Preston 2021",-106.621066,52.122358,248,2021-09-05,102,17.53,27.12,9.12,8.87,328.93,16.22,11.55,83.51,10.75,0.2,0,2.7,7.57,60.06,0.4,0.4,0,2.74,-2.7,1.23590180954016,13.419,27.701,5.595,62.33395282,61.9232,4.76383342840844,13.4186595185678
"Preston 2021",-106.621066,52.122358,249,2021-09-06,103,16.4,23.36,12.19,8.55,335.35,13.8,15.7,71.66,9.43,0.17,7.62,1.48,7.39,62,0.41,0.46,0,3.14,6.14,1.03205787098328,13.353,27.393,7.653,60.78432,60.678,4.36951219512195,13.3530223897715
"Preston 2021",-106.621066,52.122358,250,2021-09-07,104,15.56,22.56,9.68,6.32,303.38,20,36.58,101.37,12.44,0.2,1.42,2.35,6.23,56.81,0.41,0.42,0,3.81,-0.93,1.0126428718492,13.287,27.085,17.945,59.53100964,59.0352,6.51478149100257,13.2872684239856
"Preston 2021",-106.621066,52.122358,251,2021-09-08,105,16.05,23.75,8.4,6.3,319.88,18.92,28.09,96.6,12.08,0.22,0.2,2.55,6.23,55.19,0.4,0.4,0,1.2,-2.35,1.06614588679857,13.221,26.775,13.87,60.17774505,59.518,6.01869158878505,13.2214049719723
"Campus 2022",-106.61682,52.133629,144,2022-05-24,1,15.35,22.66,7.65,6.68,312.71,23.68,16.73,118.23,15.6,0.3,0.17,2.46,6.47,61.69,0.41,0.41,0,2.38,-2.29,0.919734562404478,16.082,39.657,6.784,59.28655085,58.9548,7.70228013029316,16.0821284795103
"Campus 2022",-106.61682,52.133629,145,2022-05-25,2,15.54,22.44,8.69,6.01,335.66,19.99,12.73,100.73,13.31,0.25,0.06,2.43,6.16,55.5,0.41,0.41,0,2.52,-2.37,0.98416670382808,16.125,39.801,5.157,59.489353,58.9036,6.48198198198198,16.125124911454
"Campus 2022",-106.61682,52.133629,146,2022-05-26,3,15.62,21.39,7.98,6.83,313.73,27.44,32.2,139.91,18.05,0.33,0.1,2.82,6.53,59,0.41,0.41,0,2.34,-2.72,0.819009119224309,16.167,39.94,13.034,59.638842,59.2788,8.95710627400768,16.1669959160663
"Campus 2022",-106.61682,52.133629,147,2022-05-27,4,14.74,20.7,9.4,8.55,329.92,17.59,10.58,92.63,12.64,0.23,3.23,1.21,7.45,69.25,0.41,0.43,0,2.61,2.02,0.696853957814462,16.208,40.074,4.279,58.4420255,59.018,6.2842605156038,16.2077078768386
"Campus 2022",-106.61682,52.133629,148,2022-05-28,5,15.44,21.91,10.41,10.14,345.18,19.93,13.81,103.44,14.09,0.28,5.28,2.01,8.24,73.75,0.41,0.47,0,2.88,3.27,0.706232821058051,16.247,40.203,5.581,59.53328,60.2904,6.69948186528497,16.2472272333603
"Campus 2022",-106.61682,52.133629,149,2022-05-29,6,13.29,18.08,8.44,8.13,337.33,21.77,20.51,112.92,15.34,0.3,0.32,1.38,7.2,73.81,0.41,0.44,0,3.79,-1.06,0.507548313119671,16.286,40.327,8.283,56.22132551,57.4168,8.49661399548533,16.2855205642462
"Campus 2022",-106.61682,52.133629,150,2022-05-30,7,12.73,17.44,6.87,6.82,334.98,16.27,9.52,85.09,12.16,0.24,0.34,1.63,6.53,68.88,0.41,0.41,0,5.03,-1.29,0.503128323919565,16.323,40.446,3.842,55.44219976,56.3852,6.68421052631579,16.3225546738898
"Campus 2022",-106.61682,52.133629,151,2022-05-31,8,11.62,17.83,4.58,0.94,277.56,29.88,41.23,148.53,19.05,0.35,0,2.08,4.27,52.69,0.41,0.41,0,5.33,-2.08,0.790650567568285,16.358,40.559,16.629,54.23888222,53.1584,12.7822719449225,16.3582966827608
"Campus 2022",-106.61682,52.133629,152,2022-06-01,9,11.9,17.68,4.39,1.75,290.85,27.51,29.12,136.19,17.48,0.33,0.05,2.07,4.52,53.06,0.41,0.4,0,4.62,-2.02,0.736201006427212,16.393,40.667,11.738,54.6024186,53.73,11.4445378151261,16.3927141209096
"Campus 2022",-106.61682,52.133629,153,2022-06-02,10,13.14,20.08,6.96,1.65,276.45,31.02,41.16,153.4,19.53,0.36,0,2.73,4.52,50.56,0.4,0.39,0,4.4,-2.73,0.986304922696241,16.426,40.77,16.583,56.29046816,54.934,11.6742770167428,16.4257750242936
"Campus 2022",-106.61682,52.133629,154,2022-06-03,11,14.46,20.17,6.61,3.14,295.27,28.67,37.34,144.41,18.51,0.34,0.04,2.87,5.07,47.81,0.4,0.38,0,1.8,-2.83,0.90381420881866,16.457,40.868,15.036,58.01996274,56.7904,9.98686030428769,16.4574480334815
"Campus 2022",-106.61682,52.133629,155,2022-06-04,12,15.58,22.56,6.65,2.36,289.76,30.94,41.38,154.76,19.71,0.36,0,4.07,4.76,43.94,0.39,0.38,0,2.74,-4.07,1.13271674564507,16.488,40.96,16.657,59.41377348,57.6296,9.93324775353017,16.4877024942458
"Campus 2022",-106.61682,52.133629,156,2022-06-05,13,13.63,20.48,6.34,4.05,299.45,27.54,26.9,138.83,18.23,0.36,0,2.81,5.37,55.69,0.38,0.38,0,4.51,-2.81,0.866853605124611,16.517,41.047,10.824,56.89127153,56.288,10.1856199559795,16.5165085594968
"Campus 2022",-106.61682,52.133629,157,2022-06-06,14,13.3,19.92,4.97,3.75,289.46,29.88,35.03,150.63,19.43,0.39,0,2.4,5.25,55.5,0.38,0.38,0,3.27,-2.4,0.799518593515545,16.544,41.128,14.091,56.444185,55.85,11.3255639097744,16.5438372919704
"Campus 2022",-106.61682,52.133629,158,2022-06-07,15,15.55,20.95,7.69,5.39,341.7,18.52,13.34,93.28,12.86,0.25,0.11,3.08,5.86,53.38,0.38,0.38,0,2.05,-2.97,0.868479028517472,16.57,41.204,5.365,59.4797441,58.6904,5.99871382636656,16.5696607670331
"Campus 2022",-106.61682,52.133629,159,2022-06-08,16,17.94,24.05,9.05,5.72,337.2,23.5,21.72,118.79,15.5,0.3,0.67,4.4,6.04,47.56,0.38,0.38,0,1.48,-3.73,1.15523990304535,16.594,41.275,8.732,62.47726136,61.1992,6.62151616499443,16.5939521749331
"Campus 2022",-106.61682,52.133629,160,2022-06-09,17,16.57,21.33,13,10.74,345.19,18.13,15.57,95.5,12.77,0.25,6.31,1.85,8.48,70.06,0.38,0.45,0,2.15,4.46,0.727596059248522,16.617,41.34,6.259,61.19597258,61.6364,5.76342788171394,16.6166859217908
"Campus 2022",-106.61682,52.133629,161,2022-06-10,18,17.27,24.71,11.03,11.09,353.34,13.7,11.54,73.7,10.24,0.2,4.57,1.97,8.79,69.44,0.39,0.44,0,3.5,2.6,0.893783803610058,16.638,41.4,4.638,62.23114512,62.4624,4.26751592356688,16.637837728597
"Campus 2022",-106.61682,52.133629,162,2022-06-11,19,17.53,23.55,9.79,8.94,346.49,16.84,8.37,89.37,12.53,0.24,1.06,3.1,7.57,59.81,0.39,0.4,0,1.69,-2.04,0.914081998553846,16.657,41.454,3.363,62.32631607,61.9484,5.09811751283514,16.6573847274715
"Campus 2022",-106.61682,52.133629,163,2022-06-12,20,17.63,21.74,12.06,11.1,349.64,18.64,14.15,98.41,13.45,0.26,2.4,2.44,8.79,67.62,0.39,0.42,0,1.54,-0.04,0.683733694043075,16.675,41.502,5.685,62.71283194,62.826,5.58196256381168,16.6753055544218
"Campus 2022",-106.61682,52.133629,164,2022-06-13,21,17.4,23.08,11.06,13.38,361.05,10.94,3.89,60.24,8.75,0.17,13.12,1.42,10.31,78.88,0.4,0.48,0,3.38,11.7,0.535082137292755,16.692,41.545,1.563,62.7020288,63.4168,3.46206896551724,16.6915804378456
"Campus 2022",-106.61682,52.133629,165,2022-06-14,22,15.53,20.43,9.6,7.68,343.09,15.81,7.79,83.05,11.98,0.25,0.57,2.55,7.08,63.19,0.41,0.45,0,2.31,-1.98,0.748706310020727,16.706,41.583,3.13,59.55840293,59.4948,5.34771410173857,16.7061912820293
"Campus 2022",-106.61682,52.133629,166,2022-06-15,23,14.76,19.12,9.62,9.84,341.7,9.94,3.91,55.16,8.18,0.15,3.11,2.23,8.18,74.75,0.41,0.44,0,2.3,0.88,0.490595019708149,16.719,41.615,1.571,58.489119,59.5024,3.73712737127371,16.7191217449166
"Campus 2022",-106.61682,52.133629,167,2022-06-16,24,16.87,22.03,12.22,11.25,359.12,18.76,9.63,99.46,13.75,0.29,0.43,3.57,8.79,71.94,0.41,0.43,0,3.45,-3.14,0.701193432652385,16.73,41.641,3.869,61.69219522,62.12,5.89567279193835,16.7303573094529
"Campus 2022",-106.61682,52.133629,168,2022-06-17,25,21.63,29.28,12.13,12.48,354.64,26.29,23.64,138.02,18.08,0.39,0.3,6.38,9.58,59.19,0.41,0.4,0,5.27,-6.08,1.29517116871107,16.74,41.662,9.499,68.03089903,67.3228,6.38095238095238,16.7398853478521
"Campus 2022",-106.61682,52.133629,169,2022-06-18,26,25.35,32.79,18.69,17.3,380.61,24.17,22.36,126.7,16.57,0.39,2.84,7.79,13.24,63.06,0.4,0.41,0,3.63,-4.95,1.58829728645335,16.748,41.677,8.985,73.6417729,72.778,4.99802761341223,16.7476951781864
"Campus 2022",-106.61682,52.133629,170,2022-06-19,27,20.23,25.1,16.44,15.61,373.78,12.53,4.25,69.08,9.86,0.23,1.1,2.41,11.72,76.56,0.39,0.42,0,1.85,-1.31,0.754850747642015,16.754,41.687,1.708,67.07142712,67.0496,3.4147305981216,16.7537781127612
"Campus 2022",-106.61682,52.133629,171,2022-06-20,28,16.4,19.1,13.14,13.65,374.12,10.6,4.17,58.88,8.41,0.18,7.86,0.89,10.31,84.38,0.4,0.48,0,2.46,6.97,0.298675748632268,16.758,41.691,1.676,61.2175968,62.514,3.59024390243902,16.7581274978073
"Campus 2022",-106.61682,52.133629,172,2022-06-21,29,16.5,20.59,11.41,11.65,347.47,24.73,23.6,129.93,17.18,0.35,2.32,1.95,8.97,74.75,0.41,0.45,0,2.32,0.37,0.516452033132434,16.761,41.689,9.488,61.1861625,61.894,7.87454545454545,16.7607387441021
"Campus 2022",-106.61682,52.133629,173,2022-06-22,30,19.89,26.48,12.61,11.32,350.35,26,25.07,136.12,17.91,0.38,0.44,5.4,8.85,60.38,0.41,0.41,0,3.33,-4.96,1.11806059266883,16.762,41.682,10.082,65.66604618,65.1652,6.84364002011061,16.7616093482186
"Campus 2022",-106.61682,52.133629,174,2022-06-23,31,18.12,23.17,11.5,11.9,350.64,20.41,10.88,108.3,14.85,0.32,2.36,3.58,9.22,69.62,0.4,0.41,0,2.22,-1.22,0.704355200995039,16.761,41.669,4.376,63.51053256,63.604,5.97682119205298,16.7607389041885
"Campus 2022",-106.61682,52.133629,175,2022-06-24,32,13.43,17.87,8.64,8.74,356.87,14.33,8.49,75.05,10.61,0.23,5.52,1.74,7.45,75.06,0.4,0.45,0,4.41,3.78,0.45574204480485,16.758,41.651,3.416,56.42447242,57.7764,5.58823529411765,16.7581291054624
"Campus 2022",-106.61682,52.133629,176,2022-06-25,33,14.78,19.72,7.68,8.68,332.27,23.52,19.27,121.19,16.04,0.31,1.46,2.33,7.32,69.31,0.41,0.45,0,4.93,-0.87,0.550340126672318,16.754,41.627,7.756,58.50204782,59.1048,8.19959404600812,16.7537837371483
"Campus 2022",-106.61682,52.133629,177,2022-06-26,34,18.71,25.59,10.2,8.33,319.77,29.94,37.86,151,18.98,0.34,0,6.11,7.2,56,0.4,0.4,0,3.04,-6.11,1.16551332734621,16.748,41.597,15.243,63.819924,62.9088,8.07055050774987,16.7477086586018
"Campus 2022",-106.61682,52.133629,178,2022-06-27,35,17.44,22.52,12.09,9.58,342.87,25.38,23.44,130.88,17.08,0.33,0.07,4.7,7.81,62.62,0.39,0.39,0,3.2,-4.63,0.876048428362504,16.74,41.562,9.441,62.28345872,62.0888,7.5045871559633,16.7399117765431
"Campus 2022",-106.61682,52.133629,179,2022-06-28,36,16.15,21.89,8.62,7.26,310.25,29.99,33.12,151.45,19.53,0.39,0.04,4.87,6.65,58.88,0.39,0.38,0,1.7,-4.83,0.852673735064923,16.73,41.521,13.345,60.3756888,59.9636,9.37770897832817,16.7304030089632
"Campus 2022",-106.61682,52.133629,180,2022-06-29,37,18.64,26.92,12.8,11.48,361.36,14.53,9.98,77.7,10.84,0.22,0.73,4.28,9.03,64.56,0.38,0.38,0,4.48,-3.55,1.15823651130387,16.719,41.475,4.023,64.07996416,63.9728,4.16845493562232,16.7191942401736
"Campus 2022",-106.61682,52.133629,181,2022-06-30,38,16.62,22.19,10.67,7.63,312.9,30.16,39.51,153.94,19.73,0.38,0.05,4.2,6.9,59.81,0.38,0.38,0,3.52,-4.15,0.933386325506103,16.706,41.424,15.934,61.05038778,60.5668,9.26233453670277,16.706299267434
"Campus 2022",-106.61682,52.133629,182,2022-07-01,39,15.59,21.08,9.9,7.24,347.01,18.88,11.67,96.34,12.97,0.27,0.36,3.46,6.65,59.5,0.38,0.37,0,2.05,-3.1,0.840988646894039,16.692,41.366,4.709,59.6026895,59.3964,6.17960230917255,16.6917337396673
"Campus 2022",-106.61682,52.133629,183,2022-07-02,40,13.81,17.78,8.84,8.12,350.08,19.64,13.06,101.41,13.61,0.27,3.29,1.3,7.08,69.38,0.38,0.41,0,1.9,1.99,0.504075791022992,16.676,41.304,5.273,57.05032422,57.9332,7.34322954380883,16.675515088838
"Campus 2022",-106.61682,52.133629,184,2022-07-03,41,17.32,23.41,9.23,9.29,345.41,26.11,23.88,133.62,17.32,0.34,0.12,4.32,7.69,61.88,0.38,0.39,0,1.83,-4.2,0.852168743048878,16.658,41.236,9.647,62.09079984,61.8644,7.71478060046189,16.6576624546253
"Campus 2022",-106.61682,52.133629,185,2022-07-04,42,18.7,24.4,12.58,9.58,345.58,21.3,10.22,109.84,14.65,0.3,1.79,4.24,7.81,58.06,0.38,0.38,0,2.55,-2.45,1.0628516516571,16.638,41.162,4.131,63.8930678,63.3488,5.87379679144385,16.6381966030716
"Campus 2022",-106.61682,52.133629,186,2022-07-05,43,16.99,21.19,11.96,11.3,371.99,8.85,3.31,49.05,7.04,0.14,0.49,2.15,8.79,70.75,0.38,0.39,0,3.16,-1.66,0.618381383096255,16.617,41.083,1.339,61.84487075,62.258,2.88699234844026,16.61713983992
"Campus 2022",-106.61682,52.133629,187,2022-07-06,44,18.23,23.91,12.27,12.28,374.67,18.47,12.44,97.21,13.1,0.27,0.39,3.85,9.34,70.62,0.38,0.38,0,2.21,-3.46,0.76908792592253,16.595,40.999,5.035,63.71292574,63.8508,5.33241908941305,16.5945159193823
"Campus 2022",-106.61682,52.133629,188,2022-07-07,45,19.79,25.94,12.52,11.64,353.62,27.45,29.34,143.34,18.45,0.38,0.03,4.67,8.91,62.25,0.37,0.37,0,3.12,-4.64,1.03081265641802,16.57,40.91,11.884,65.62423225,65.1804,7.24305204648813,16.5703499490939
"Campus 2022",-106.61682,52.133629,189,2022-07-08,46,23.5,32.26,16.14,14.19,392,19.3,18.64,102.59,13.79,0.3,0.8,5.74,10.68,59.19,0.37,0.37,0,3.71,-4.94,1.71136736974219,16.545,40.815,7.556,70.6413835,69.8084,4.36553191489362,16.5446682920148
"Campus 2022",-106.61682,52.133629,190,2022-07-09,47,22.9,28.12,17.73,13.88,374.95,24.64,27.23,129.98,17.14,0.36,0.89,5.98,10.44,58.75,0.36,0.37,0,2.06,-5.09,1.3315730976013,16.517,40.715,11.046,69.7669625,69.0968,5.67598253275109,16.5174984660337
"Campus 2022",-106.61682,52.133629,191,2022-07-10,48,20.3,24.69,15.66,11.87,354.27,22.04,21.94,115.78,15.42,0.33,2.42,3.72,9.22,61.12,0.36,0.38,0,2.7,-1.3,1.05384217747673,16.489,40.609,8.909,66.2861264,65.7732,5.70344827586207,16.4888690420158
"Campus 2022",-106.61682,52.133629,192,2022-07-11,49,20.73,26.06,14.62,10.26,339.38,28.7,36.17,149.42,19.14,0.39,0.96,5.31,8.18,53.5,0.36,0.36,0,3.98,-4.35,1.26916232294609,16.459,40.499,14.7,66.4204445,65.6236,7.20791123974915,16.4588095410124
"Campus 2022",-106.61682,52.133629,193,2022-07-12,50,23.11,30.26,13.41,11.54,354.72,29.14,38.03,153.43,19.72,0.41,0.25,7.04,8.91,51.94,0.35,0.35,0,2.07,-6.79,1.5619504715744,16.427,40.383,15.47,69.47498066,68.4644,6.63911726525314,16.4273503313233
"Campus 2022",-106.61682,52.133629,194,2022-07-13,51,25.86,33.19,17.9,13.98,380.78,20.29,16.35,108.37,14.49,0.31,1.09,6.23,10.68,50.56,0.34,0.34,0,4.25,-5.14,1.97093020755472,16.395,40.262,6.658,72.96058784,72.0928,4.19064191802011,16.3945225260619
"Campus 2022",-106.61682,52.133629,195,2022-07-14,52,22.48,28.05,16.73,10.59,345.82,28.69,32.74,146.93,19.14,0.43,1.54,5.62,8.48,51,0.34,0.37,0,2.14,-4.08,1.57046988851145,16.36,40.137,13.345,68.565952,67.4924,6.53603202846975,16.3603578818355
"Campus 2022",-106.61682,52.133629,196,2022-07-15,53,25.57,32.86,16.73,13.58,371.2,28.17,36.58,148.16,18.92,0.4,0.15,6.88,10.31,49.75,0.34,0.33,0,2.48,-6.73,1.89218787010048,16.325,40.006,14.927,72.49131425,71.6588,5.79429018380915,16.3248886991046
"Campus 2022",-106.61682,52.133629,197,2022-07-16,54,27.06,35.56,18.25,15.01,372.77,28.86,40.36,150.79,19.2,0.41,0.9,6.8,11.35,53.38,0.34,0.33,0,2.96,-5.9,2.24134335022485,16.288,39.87,16.488,74.88544172,73.6636,5.57243163340724,16.2881477247368
"Campus 2022",-106.61682,52.133629,198,2022-07-17,55,24.41,30.68,17.55,13.87,382.73,20.79,19.87,109.65,14.66,0.34,0.67,4.7,10.5,55.31,0.34,0.32,0,2.63,-4.03,1.62362819407853,16.25,39.729,8.127,71.52892929,70.6032,4.49201147070873,16.2501680572178
"Campus 2022",-106.61682,52.133629,199,2022-07-18,56,23.86,30.54,16.11,11.57,366.35,23.36,19.74,122.58,16.22,0.35,4.68,4.44,9.03,50.06,0.34,0.33,0,2.01,0.239999999999999,1.7403411674324,16.211,39.583,8.084,70.29289284,69.2252,5.13746856663873,16.2109830549315
"Campus 2022",-106.61682,52.133629,200,2022-07-19,57,22.98,29.02,16.27,14,368.16,26.92,34.76,141.87,18.2,0.38,8.52,3.82,10.62,59.5,0.34,0.45,0,3.05,4.7,1.3314476030469,16.171,39.433,14.255,69.941669,69.22,6.17362924281984,16.1706262478649
"Campus 2022",-106.61682,52.133629,201,2022-07-20,58,20.12,25.63,13.83,9.33,335.4,28.44,36.09,146.26,18.81,0.38,4.38,4.6,7.81,54.12,0.36,0.42,0,4.42,-0.22,1.26088637912018,16.129,39.277,14.82,65.63809456,64.6788,7.26938369781312,16.1291312530436
"Campus 2022",-106.61682,52.133629,202,2022-07-21,59,21.38,28.18,14.32,9.86,342.47,27.35,34.21,141.57,18.15,0.35,0.31,5.27,8,50.19,0.35,0.35,0,4,-4.96,1.50937726957065,16.087,39.117,14.069,67.06394578,66.1296,6.62160898035547,16.0865316939477
"Campus 2022",-106.61682,52.133629,203,2022-07-22,60,19.88,25.73,14.26,10.3,358.9,20.9,19.26,108.86,14.48,0.3,3.47,3.29,8.3,56.88,0.35,0.38,0,2.76,0.18,1.2140616295015,16.043,38.952,7.933,65.46362656,64.788,5.47585513078471,16.0428611241139
"Campus 2022",-106.61682,52.133629,204,2022-07-23,61,16.2,21.36,10.27,8.5,356.03,19.75,11.94,100.75,13.19,0.25,0.59,2.69,7.26,63.44,0.35,0.36,0,2.51,-2.1,0.786567241035254,15.998,38.783,4.925,60.5245872,60.46,6.21913580246914,15.9981529550746
