"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Ne17",81.86,28.42,87,2018-03-28,146,22.6,31.04,14.9,-1.44,354.82,22.11,16.89,108.49,13.37,0.31,0,0.37,3.91,22.25,0.37,0.32,0,1.93,-0.37,2.54885514477981,12.32,34.351,6.058,66.402465,63.2816,4.80044247787611,12.3196227835379
"Ne17",81.86,28.42,88,2018-03-29,147,21.83,29.62,13.82,-1.13,350.39,23.48,23.05,117.85,14.85,0.33,0.04,0.34,3.97,23.5,0.37,0.31,0,1.99,-0.3,2.30330808209768,12.348,34.52,8.245,65.7005495,62.6232,5.39853412734769,12.3479712042464
"Ne17",81.86,28.42,89,2018-03-30,148,20.98,28.51,13.44,1.06,380.52,14.17,7.08,73.27,9.44,0.2,2.32,0.16,4.7,29.25,0.37,0.34,0,1.8,2.16,2.05790724033344,12.376,34.688,2.526,65.1863335,62.5616,3.49237368922784,12.3762787921165
"Ne17",81.86,28.42,90,2018-03-31,149,21.69,28.73,15.18,1.21,366.46,19.03,11.47,94.55,11.66,0.23,0,0.28,4.76,27.94,0.37,0.33,0,1.78,-0.28,2.16760466912235,12.405,34.853,4.082,65.87306414,63.3256,4.35915168280313,12.4045412521326
"Ne17",81.86,28.42,91,2018-04-01,150,21.51,29.17,14.38,4.99,363.82,19.81,14.83,96.16,11.06,0.22,0,0.27,6.23,35.44,0.37,0.32,0,1.59,-0.27,1.97006017752883,12.433,35.017,5.265,66.20209256,64.5064,4.47047884704788,12.4327542415524
"Ne17",81.86,28.42,92,2018-04-02,151,22.44,29.39,15.75,7.69,378.35,20.18,16.66,101.4,12.3,0.27,0,0.29,7.39,40.38,0.36,0.32,0,1.69,-0.29,1.89276002746711,12.461,35.179,5.901,67.67271928,66.4084,4.51871657754011,12.4609133633016
"Ne17",81.86,28.42,93,2018-04-03,152,23.19,29.48,16.5,8.39,388.23,18.31,12.49,93.21,11.34,0.27,0,0.19,7.75,40.31,0.36,0.31,0,1.55,-0.19,1.895997092204,12.489,35.339,4.414,68.57398011,67.4104,4.01940491591203,12.4890141594683
"Ne17",81.86,28.42,94,2018-04-04,153,22.96,28.77,17.34,8.41,400.48,14.24,5.61,73.02,8.72,0.22,0,0.12,7.81,41.06,0.36,0.31,0,1.89,-0.12,1.863153053103,12.517,35.496,1.978,68.35912224,67.1876,3.18031358885017,12.5170521049061
"Ne17",81.86,28.42,95,2018-04-05,154,23.26,30.35,16.07,8.3,387.2,20.73,15.49,104.43,12.74,0.31,0.29,0.19,7.75,40.56,0.36,0.31,0,1.78,0.1,1.9827615533194,12.545,35.652,5.451,68.68043344,67.448,4.48968185726569,12.5450226009524
"Ne17",81.86,28.42,96,2018-04-06,155,21.77,29.37,17.33,12.26,390.7,19.09,10.4,96.04,11.56,0.29,38.86,0.11,10.25,58.06,0.39,0.5,0,1.41,38.75,1.608532579852,12.573,35.805,3.652,68.14438538,67.3836,4.41157556270096,12.5729209692711
"Ne17",81.86,28.42,97,2018-04-07,156,21.53,27.77,16.14,12.51,393.59,16.16,10.42,84.51,10.73,0.28,6.88,1.47,10.25,59.44,0.43,0.48,0,1.55,5.41,1.33163004992104,12.601,35.957,3.652,67.90883768,67.2336,3.92522062238737,12.6007424458294
"Ne17",81.86,28.42,98,2018-04-08,157,21.91,27.4,16.16,11.33,386.55,16.74,6.9,83.4,9.77,0.25,0.19,1.61,9.46,52.81,0.43,0.41,0,1.47,-1.42,1.40157573559369,12.628,36.106,2.413,67.95023429,67.1888,3.80648105887723,12.6284821750162
"Ne17",81.86,28.42,99,2018-04-09,158,20.21,24.72,16.08,13.59,387.7,13.64,9.49,70.76,8.8,0.23,20.79,0.63,11.11,67.06,0.44,0.52,0,1.34,20.16,0.914868382008015,12.656,36.253,3.313,66.49781774,66.3024,3.5012370113805,12.6561352039148
"Ne17",81.86,28.42,100,2018-04-10,159,21.46,25.9,15.98,13.55,375.48,22.77,18.72,116.42,14.55,0.37,2.68,1.66,10.99,62.5,0.45,0.45,0,1.47,1.02,1.02624352447951,12.684,36.397,6.524,68.023475,67.538,5.42497670083877,12.6836964767389
"Ne17",81.86,28.42,101,2018-04-11,160,22.33,26.37,17.44,11.87,382.6,15.77,8.91,81.34,10.14,0.26,2.59,1.34,9.83,52.56,0.44,0.46,0,1.71,1.25,1.32341595927547,12.711,36.54,3.099,68.49050152,67.8032,3.64263322884013,12.7111608294445
"Ne17",81.86,28.42,102,2018-04-12,161,21.34,26.8,16.19,9.06,367.54,21.88,13.95,112.65,14.38,0.38,0.5,1.79,8.12,47,0.43,0.41,0,1.58,-1.29,1.52932295784508,12.739,36.68,4.845,66.793902,65.8016,5.2788191190253,12.7385229845303
"Ne17",81.86,28.42,103,2018-04-13,162,21.9,28.12,16.7,6.05,344.76,26.45,30.19,133.12,17.1,0.42,0.19,1.78,6.65,37.88,0.43,0.4,0,1.86,-1.59,1.9153944053255,12.766,36.817,10.468,66.8349228,65.278,6.07853881278539,12.7657775460378
"Ne17",81.86,28.42,104,2018-04-14,163,22.73,29.45,16.28,4.5,337.9,26.79,29.8,134.89,17.41,0.45,0,1.57,5.98,32.56,0.42,0.39,0,1.77,-1.57,2.13864715751214,12.793,36.953,10.317,67.38209912,65.55,5.93444786625605,12.7929189947672
"Ne17",81.86,28.42,105,2018-04-15,164,23.41,30.51,15.46,5.07,356.38,25.36,24.09,127.27,16.06,0.41,0.04,1.6,6.23,32.44,0.41,0.38,0,1.79,-1.56,2.1859888103326,12.82,37.086,8.328,68.14144196,66.4352,5.43656557026912,12.8199416837225
"Ne17",81.86,28.42,106,2018-04-16,165,24.52,32.14,16.28,8.36,375.11,23.72,19.35,120.03,14.94,0.39,4.36,1.45,7.87,38.31,0.41,0.4,0,1.95,2.91,2.22236140025479,12.847,37.217,6.679,69.98254588,68.7296,4.89518760195759,12.8468398338006
"Ne17",81.86,28.42,107,2018-04-17,166,24.97,33.13,16.85,9.34,401.94,21.69,14.54,110.75,13.66,0.36,0.17,1.63,8.42,41.75,0.41,0.4,0,1.98,-1.46,2.31839077753949,12.874,37.345,5.012,70.87617525,69.5324,4.43532238686424,12.8736075297417
"Ne17",81.86,28.42,108,2018-04-18,167,25.39,32.26,19.18,7.17,366.78,26.51,26.49,134.12,17.16,0.46,0.09,1.53,7.26,34.44,0.41,0.38,0,1.75,-1.44,2.50994026793311,12.9,37.471,9.12,70.59785284,69.1712,5.28239464356046,12.900238716357
"Ne17",81.86,28.42,109,2018-04-19,168,25.84,32.93,18.83,7.38,369.88,25.84,22.86,131.02,16.7,0.46,1.39,1.35,7.32,32.94,0.41,0.38,0,1.98,0.0399999999999998,2.56392715119055,12.927,37.594,7.861,70.94655904,69.6968,5.07043343653251,12.9267271950511
"Ne17",81.86,28.42,110,2018-04-20,169,25.42,31.63,19.47,8.58,402.84,17.77,8.22,92.9,11.97,0.34,0.58,1.17,7.93,36.44,0.41,0.38,0,1.97,-0.59,2.34349166908274,12.953,37.715,2.823,70.84969752,69.7088,3.65460267505901,12.953066620658
"Ne17",81.86,28.42,111,2018-04-21,170,24.8,32.49,19.26,7.86,373.98,26.07,21.87,131.02,16.72,0.45,2.97,1.19,7.63,36.69,0.41,0.4,0,2.05,1.78,2.4979936294457,12.979,37.834,7.503,70.1494588,68.8296,5.28306451612903,12.9792504986091
"Ne17",81.86,28.42,112,2018-04-22,171,23.63,31.08,16.71,2.39,343.56,27.33,27.23,134.89,17.32,0.47,0,1.16,5.19,27.25,0.4,0.37,0,1.98,-1.16,2.48208670080883,13.005,37.95,9.331,67.91833325,65.6904,5.70842149809564,13.0052721824531
"Ne17",81.86,28.42,113,2018-04-23,172,23.83,31.09,17,0.63,338.19,27.97,29.06,138.66,17.88,0.48,0,1.06,4.58,23.62,0.4,0.36,0,1.88,-1.06,2.58723207255656,13.031,38.064,9.949,67.79699954,65.2568,5.81871590432228,13.0311248717472
"Ne17",81.86,28.42,114,2018-04-24,173,24.15,31.32,16.5,1.98,364.27,25.43,21.72,127.9,16.12,0.41,0.01,0.91,5.07,25.44,0.39,0.36,0,1.73,-0.9,2.52141762810745,13.057,38.176,7.429,68.3059024,66.0628,5.29606625258799,13.0568016103416
"Ne17",81.86,28.42,115,2018-04-25,174,24.97,32.08,18.15,4.98,379.47,24.98,20.77,126.05,15.73,0.39,0.35,0.83,6.23,29.81,0.39,0.35,0,1.75,-0.48,2.55874675696865,13.082,38.285,7.097,69.63199143,67.9628,5.04805766920304,13.0822952850765
"Ne17",81.86,28.42,116,2018-04-26,175,25.13,32.76,17.85,6.26,390.34,23.12,15.66,116.86,14.34,0.37,0.1,0.76,6.77,32.75,0.39,0.35,0,1.89,-0.66,2.55155535366544,13.108,38.391,5.347,70.11982425,68.5836,4.65021886191803,13.107598624915
"Ne17",81.86,28.42,117,2018-04-27,176,25.05,32.21,17.74,10.08,404.4,20.49,13.24,104.95,12.94,0.35,0.64,0.65,8.85,41.25,0.39,0.35,0,1.73,-0.01,2.18635694831636,13.133,38.495,4.517,70.92154375,69.8788,4.18962075848303,13.1327042005317
"Ne17",81.86,28.42,118,2018-04-28,177,24.84,30.32,19.54,13.05,400.95,21.89,14.22,112.59,13.59,0.35,1.7,0.56,10.68,49.75,0.38,0.37,0,1.65,1.14,1.79430944405265,13.158,38.597,4.848,71.540471,70.738,4.53260869565217,13.1576044243809
"Ne17",81.86,28.42,119,2018-04-29,178,24.61,31.08,18.26,13.87,403.12,20.15,12.87,105.2,13.16,0.34,3.23,0.57,11.29,53.75,0.39,0.39,0,1.88,2.66,1.72030905620719,13.182,38.697,4.384,71.64344625,70.8032,4.27468508736286,13.182291551264
"Ne17",81.86,28.42,120,2018-04-30,179,24.13,30.21,18.17,11.06,376.52,23.86,18.57,123.98,15.54,0.4,0.4,0.7,9.4,46.19,0.39,0.38,0,1.58,-0.3,1.87227809559123,13.207,38.794,6.322,70.27432053,69.3116,5.13800248653129,13.2067576794195
"Ne17",81.86,28.42,121,2018-05-01,180,24,30.33,17.71,10.98,386.7,21.76,29.35,113.04,14.25,0.36,1.1,0.62,9.28,45.69,0.39,0.37,0,1.7,0.48,1.86431650394265,13.231,38.888,9.986,70.062274,69.1528,4.71,13.2309947521575
"Ne17",81.86,28.42,122,2018-05-02,181,23.71,28.27,18.55,13.95,396.8,18.54,10.47,97.88,12.52,0.34,2.75,0.41,11.29,55.56,0.39,0.39,0,1.62,2.34,1.39463843194907,13.255,38.98,3.56,70.60156324,69.932,4.12821594264024,13.2549945600576
"Ne17",81.86,28.42,123,2018-05-03,182,21.68,26.44,18.04,15.89,391.85,20.9,12.31,109.29,13.66,0.37,19.2,0.69,12.76,71.31,0.41,0.51,0,1.62,18.51,0.95394535467617,13.279,39.07,4.184,68.96887792,68.6004,5.04105166051661,13.2787487437537
"Ne17",81.86,28.42,124,2018-05-04,183,22.96,28.15,16.81,14.45,394.35,22.02,14.02,114.81,14.29,0.38,0.64,1.15,11.66,60.56,0.42,0.41,0,1.45,-0.51,1.21786487091507,13.302,39.158,4.763,70.00305024,69.362,5.00043554006969,13.3022487973231
"Ne17",81.86,28.42,125,2018-05-05,184,25.6,31.28,20.38,13.76,396.57,22.91,14.7,118.2,14.86,0.41,2.31,1.45,11.17,49.88,0.41,0.39,0,1.91,0.86,1.90534040900391,13.325,39.243,4.991,72.5447472,71.7536,4.6171875,13.3254860723009
"Ne17",81.86,28.42,126,2018-05-06,185,26.25,32.69,20.23,11.97,401.93,22.7,13.42,116.48,14.25,0.39,3.05,1.47,9.95,43.25,0.41,0.42,0,1.91,1.58,2.25769421829455,13.348,39.326,4.555,72.61734375,71.7592,4.43733333333333,13.3484517823359
"Ne17",81.86,28.42,127,2018-05-07,186,27.08,34.36,20.22,8.89,395.03,25.05,18.11,127.9,16.02,0.45,0.32,1.62,8.12,33.88,0.41,0.38,0,2.45,-1.3,2.7589171449965,13.371,39.407,6.145,72.47291696,71.4804,4.72304283604136,13.3711370085057
"Ne17",81.86,28.42,128,2018-05-08,187,26.87,33.91,19.65,9.3,415.98,23.06,10.3,119.18,15.03,0.43,1.11,1.29,8.36,35.69,0.41,0.38,0,1.75,-0.18,2.61875799851969,13.394,39.485,3.494,72.45503397,71.418,4.43542984741347,13.3935327053052
"Ne17",81.86,28.42,129,2018-05-09,188,24.7,30.9,18.31,9,372.66,27.49,24.59,139.62,18.02,0.48,0.53,1.1,8.12,39.06,0.4,0.37,0,1.95,-0.57,2.13769125129334,13.416,39.561,8.339,70.2727618,69.14,5.65263157894737,13.4156297073223
"Ne17",81.86,28.42,130,2018-05-10,189,23.77,29.41,17.43,8.33,370.8,27.04,25.83,138.13,17.66,0.43,1.6,0.79,7.75,39.19,0.4,0.38,0,1.76,0.81,1.94918517497535,13.437,39.635,8.757,69.17183837,67.9688,5.8111064366849,13.4374187366117
"Ne17",81.86,28.42,131,2018-05-11,190,26.82,34.05,19.66,8.27,382.31,25.96,21.64,131.37,16.42,0.41,0,1.1,7.75,32.81,0.4,0.36,0,1.7,-1.1,2.71905691041343,13.459,39.706,7.335,72.04401558,70.9972,4.89821029082774,13.4588904107756
"Ne17",81.86,28.42,132,2018-05-12,191,27.23,34.26,20.37,10.4,409.39,22.51,13.95,116.62,14.45,0.38,1.24,0.94,8.97,37,0.39,0.35,0,1.83,0.3,2.63320944668187,13.48,39.776,4.728,73.039649,72.174,4.2827763496144,13.4800352517584
"Ne17",81.86,28.42,133,2018-05-13,192,26.52,32.51,21.09,13.89,428.91,21.28,10.64,110.24,13.46,0.36,6.72,0.71,11.29,47.75,0.4,0.42,0,1.77,6.01,2.10986199018654,13.501,39.843,3.605,73.489617,72.7204,4.15686274509804,13.5008436953589
"Ne17",81.86,28.42,134,2018-05-14,193,23.03,26.36,18.48,14.69,398.77,23.74,16.88,124.07,15.4,0.4,16.61,0.56,11.9,60.12,0.41,0.5,0,1.64,16.05,1.1087325442762,13.521,39.908,5.719,70.06431964,69.5184,5.38732088580113,13.52130610146
"Ne17",81.86,28.42,135,2018-05-15,194,23.48,29.73,16.78,12.98,410.84,21.5,11.34,112.43,13.88,0.36,0.15,1.63,10.62,54.5,0.42,0.41,0,1.66,-1.48,1.54847347968347,13.541,39.971,3.842,70.193934,69.3528,4.78833049403748,13.5414127649762
"Ne17",81.86,28.42,136,2018-05-16,195,26.15,31.66,19.76,13.19,431.29,20.14,7.59,104.5,12.29,0.33,4.57,1.37,10.74,46.38,0.41,0.41,0,1.55,3.2,1.96742131428622,13.561,40.032,2.571,72.8562463,72.0984,3.9961759082218,13.5611539275095
"Ne17",81.86,28.42,137,2018-05-17,196,25.73,31.29,21.45,13.85,427.21,21.23,8.79,110.31,13.3,0.35,8.09,1.4,11.29,49.25,0.42,0.46,0,1.72,6.69,1.97876698231225,13.581,40.09,2.978,72.64385475,71.916,4.28721336960746,13.5805197897079
"Ne17",81.86,28.42,138,2018-05-18,197,26.98,33.76,19.9,10.68,429,21.31,8.86,110.3,13.22,0.35,0.11,2.19,9.16,38.94,0.42,0.4,0,1.84,-2.08,2.50108491035973,13.6,40.147,3.001,72.98633188,72.0248,4.08821349147517,13.5995005243112
"Ne17",81.86,28.42,139,2018-05-19,198,26.42,32.76,20.25,11.48,425.03,20.24,8.74,104.39,12.59,0.34,0.24,1.68,9.64,41.19,0.41,0.38,0,1.81,-1.44,2.31350419583116,13.618,40.201,2.961,72.58360402,71.7528,3.95117335352006,13.6180862898684
"Ne17",81.86,28.42,140,2018-05-20,199,27.09,34.28,19.14,9.33,407.45,24.83,15.61,128.07,16.02,0.42,0.04,1.64,8.36,35,0.41,0.37,0,2.02,-1.6,2.63571174591298,13.636,40.254,5.288,72.624585,71.6488,4.72757475083056,13.6362672451041
"Mo16",-6.72,33.62,326,2016-11-21,1,15.03,20.34,11.65,12.4,331.51,10.94,15.27,56.8,7.11,0.11,12.83,0,9.34,85.75,0.48,0.53,0,4.2,12.83,0.439232052365991,10.283,19.154,8.198,58.97139275,60.694,3.77910844976713,10.2829125942055
"Mo16",-6.72,33.62,327,2016-11-22,2,13.01,14.56,10.04,10.78,343.69,4.23,3.64,22.66,3.19,0.05,44.7,0,8.48,86.69,0.55,0.73,0,4.36,44.7,0.150800724457562,10.261,19.039,1.962,55.60701531,58.0908,1.74173712528824,10.2607626237919
"Mo16",-6.72,33.62,328,2016-11-23,3,10.21,11.73,8.83,8.01,322.43,8.96,8.76,45.82,5.95,0.08,10.77,0,6.96,86.62,0.59,0.64,0,4.52,10.77,0.182859098407333,10.239,18.927,4.739,50.93890298,54.2936,4.48775710088149,10.2391718729278
"Mo16",-6.72,33.62,329,2016-11-24,4,10.8,13.96,9.01,7.49,322.53,8.09,8.23,41.13,5.37,0.07,5.17,0.01,6.65,81.06,0.59,0.61,0,3.91,5.16,0.335566017794712,10.218,18.82,4.468,52.1233552,54.6964,3.80833333333333,10.2181554543101
"Mo16",-6.72,33.62,330,2016-11-25,5,12.4,18.65,7.65,7.75,307.91,13.51,26.86,68.69,8.17,0.11,5.45,0.03,6.84,75.56,0.59,0.59,0,4.55,5.42,0.544008712421214,10.198,18.716,14.636,54.8146656,56.39,5.53951612903226,10.1977284140453
"Mo16",-6.72,33.62,331,2016-11-26,6,13.19,15.89,10.92,10.54,328.25,8.75,9.91,45.12,5.84,0.09,21.79,0.02,8.3,84.69,0.61,0.71,0,5.45,21.77,0.282530382047837,10.178,18.616,5.418,55.93213489,58.1844,3.420773313116,10.1779057005153
"Mo16",-6.72,33.62,332,2016-11-27,7,13.3,16.42,11.15,10.56,340.77,7.39,8.26,38.56,5.08,0.08,15.59,0.03,8.24,84.25,0.63,0.71,0,5.37,15.56,0.321930700056687,10.159,18.52,4.531,56.1184475,58.3016,2.89924812030075,10.1587021322189
"Mo16",-6.72,33.62,333,2016-11-28,8,12.86,17.18,10.17,9.04,321.77,9,11.61,45.97,5.87,0.09,2.2,0.06,7.45,79.19,0.63,0.66,0,2.02,2.14,0.44980139659761,10.14,18.428,6.388,55.47442566,57.3144,3.5746500777605,10.1401323646937
"Mo16",-6.72,33.62,334,2016-11-29,9,13.66,20.56,7.69,7.18,295.91,13.1,24.03,65.47,7.8,0.12,0,0.12,6.53,68.44,0.62,0.63,0,1.26,-0.12,0.721120826704558,10.122,18.341,13.262,56.83309496,57.4448,4.79282576866764,10.1222108566356
"Mo16",-6.72,33.62,335,2016-11-30,10,14.16,20.76,11.07,8.4,330.73,6.28,2.77,32.63,4.49,0.08,0.7,0.05,7.08,69.88,0.62,0.62,0,1.83,0.65,0.782333439061534,10.105,18.257,1.533,57.57281792,58.384,2.30437853107345,10.10495183534
"Mo16",-6.72,33.62,336,2016-12-01,11,14.94,22.69,10.26,8.15,317.84,11.47,16.94,58.16,7.09,0.11,0.03,0.11,6.96,66.75,0.62,0.62,0,2.3,-0.08,0.919547699825456,10.088,18.177,9.401,58.7288755,59.074,3.89290495314592,10.0883692616072
"Mo16",-6.72,33.62,337,2016-12-02,12,15.16,19.23,11.8,10.01,357.76,3.15,1.6,16.52,2.4,0.05,6,0.02,8,72.06,0.62,0.65,0,2.8,5.98,0.577843383612573,10.072,18.102,0.89,59.09007304,59.9636,1.08970976253298,10.0724767942559
"Mo16",-6.72,33.62,338,2016-12-03,13,16.92,22.98,14.11,12.33,361.45,5.34,2.62,27.98,3.82,0.06,10.72,0.07,9.34,76.06,0.63,0.67,0,3.5,10.65,0.774644157881898,10.057,18.03,1.461,61.86927848,62.5588,1.65366430260047,10.0572877544066
"Mo16",-6.72,33.62,339,2016-12-04,14,15.05,18.23,13.51,12.51,355.18,6.8,5.94,35.79,4.79,0.07,6.48,0.03,9.4,85.56,0.65,0.7,0,4.9,6.45,0.370806077651143,10.043,17.963,3.321,59.0034322,60.7536,2.378073089701,10.0428150896988
"Mo16",-6.72,33.62,340,2016-12-05,15,15.13,18.19,12.73,13.55,359.01,6.19,6.91,32.45,4.27,0.07,9.83,0.03,10.01,90.38,0.66,0.73,0,4.66,9.8,0.227625956691099,10.029,17.9,3.872,59.16870906,61.208,2.1447455386649,10.0290713386184
"Mo16",-6.72,33.62,341,2016-12-06,16,14.79,20.27,11.8,12.77,332.65,9.42,11.6,48.44,6.09,0.09,2.05,0.12,9.46,88,0.66,0.7,0,1.44,1.93,0.405513390874391,10.016,17.841,6.512,58.580948,60.5872,3.27518593644354,10.0160685951147
"Mo16",-6.72,33.62,342,2016-12-07,17,14.02,22.74,8.48,8.62,292.75,12.41,20.88,61.59,7.29,0.11,0.01,0.18,7.2,74,0.66,0.67,0,2.09,-0.17,0.818007534600542,10.004,17.786,11.744,57.345252,58.3232,4.39300998573466,10.003818473695
"Mo16",-6.72,33.62,343,2016-12-08,18,14.53,21.12,9.31,7.94,292.28,12.08,20.14,60.34,7.21,0.12,0,0.1,6.84,66.25,0.66,0.67,0,1.98,-0.1,0.770442979350047,9.992,17.736,11.346,58.12541375,58.5884,4.15278733654508,9.99233207518514
"Mo16",-6.72,33.62,344,2016-12-09,19,14.33,22.09,9.44,8.48,288.91,12.93,27.34,64.32,7.48,0.12,0,0.18,7.08,71.06,0.65,0.66,0,1.71,-0.18,0.812177835842749,9.982,17.69,15.427,57.82678902,58.5828,4.48848569434752,9.98161995334915
"Mo16",-6.72,33.62,345,2016-12-10,20,13.65,21.36,8.59,7.38,293.84,12.69,26.03,63.71,7.44,0.12,0,0.17,6.59,68.69,0.65,0.66,0,1.54,-0.17,0.80126173755332,9.972,17.648,14.708,56.81625315,57.5068,4.66739926739927,9.97169208256139
"Mo16",-6.72,33.62,346,2016-12-11,21,13.27,20.01,9.47,7.55,295.98,11.19,12.85,56.68,6.94,0.12,0,0.09,6.65,70.62,0.65,0.66,0,1.52,-0.09,0.722023537570321,9.963,17.61,7.27,56.22760126,57.188,4.27128862094951,9.96255782672227
"Mo16",-6.72,33.62,347,2016-12-12,22,12.74,20.29,8.47,7.02,286.65,12.67,25.97,63.33,7.4,0.12,0.01,0.14,6.47,71.44,0.65,0.66,0,1.49,-0.13,0.740833133312506,9.954,17.577,14.707,55.41392144,56.4672,4.97095761381476,9.95422590960733
"Mo16",-6.72,33.62,348,2016-12-13,23,11.75,18.91,7.83,7.43,280,12.76,27.18,63.59,7.41,0.11,0.13,0.11,6.65,78.12,0.64,0.66,0,1.33,0.02,0.590901742041649,9.947,17.548,15.407,53.733649,55.6248,5.41191489361702,9.94670438683361
"Mo16",-6.72,33.62,349,2016-12-14,24,12.16,17.82,7.56,8.39,312.21,10.61,14.05,53.89,6.62,0.11,5.19,0.06,7.08,80.12,0.64,0.68,0,2.45,5.13,0.439279886213586,9.94,17.524,7.969,54.33760608,56.3804,4.43174342105263,9.94000061962155
"Mo16",-6.72,33.62,350,2016-12-15,25,10.74,14.43,7.58,8.37,311.73,8.79,10.11,44.77,5.7,0.08,1.98,0.03,7.02,86,0.66,0.69,0,1.86,1.95,0.243002248538437,9.934,17.504,5.738,51.845436,54.9532,4.16852886405959,9.93412125052183
"Mo16",-6.72,33.62,351,2016-12-16,26,9.65,12.9,7.69,7.71,318.92,5.12,4.5,26.56,3.63,0.05,33.78,0.01,6.71,88.19,0.68,0.8,0,4.24,33.77,0.217394212534283,9.929,17.488,2.555,49.93056165,53.6256,2.75233160621762,9.9290721812667
"Mo16",-6.72,33.62,352,2016-12-17,27,9.12,12.7,5.79,6.49,305.84,8.64,9.4,43.88,5.6,0.07,7.55,0.03,6.23,84.88,0.72,0.77,0,2.1,7.52,0.227798293575949,9.925,17.477,5.338,49.21300544,52.6564,4.81140350877193,9.92485855289353
"Mo16",-6.72,33.62,353,2016-12-18,28,9.38,16.12,5.04,4.37,289.42,10.27,12.49,50.8,6.17,0.08,0.25,0.08,5.43,74.88,0.71,0.73,0,1.2,0.17,0.518807926311115,9.921,17.47,7.093,50.14346656,52.1532,5.41577825159915,9.92148472827477
"Mo16",-6.72,33.62,354,2016-12-19,29,9.07,12.77,6.92,7.77,324.51,7.39,6.71,37.98,4.96,0.06,7.44,0.01,6.84,92,0.71,0.76,0,2.94,7.43,0.179791106679157,9.919,17.467,3.81,48.751656,53.0672,4.18743109151047,9.91895427717382
"Mo16",-6.72,33.62,355,2016-12-20,30,10.85,15.64,8.03,8.55,316.48,6.83,7.5,34.52,4.54,0.06,2.65,0.05,7.14,86.75,0.71,0.75,0,1.35,2.6,0.312296080998342,9.917,17.469,4.258,52.00150125,55.128,3.1815668202765,9.91726996392987
"Mo16",-6.72,33.62,356,2016-12-21,31,9.81,16.54,5.05,7.19,274.7,12.21,24.82,60.48,7.11,0.1,0.02,0.09,6.47,84.75,0.71,0.73,0,1.66,-0.07,0.36364277021936,9.916,17.475,14.084,50.35768525,53.5984,6.1651376146789,9.91643373785742
"Mo16",-6.72,33.62,357,2016-12-22,32,9.98,17.94,5.21,5.11,272.16,12.71,27.83,63.27,7.37,0.1,0,0.1,5.62,75.69,0.71,0.73,0,2.25,-0.1,0.591647175889391,9.916,17.485,15.783,51.03845338,53.0196,6.33967935871743,9.91644672642773
"Mo16",-6.72,33.62,358,2016-12-23,33,10.59,19.71,3.89,4.34,271.35,12.82,28.01,63.31,7.3,0.1,0,0.15,5.37,69.38,0.7,0.72,0,1.58,-0.15,0.718856290259267,9.917,17.5,15.873,52.23042858,53.3524,5.97828139754485,9.9173092312804
"Mo16",-6.72,33.62,359,2016-12-24,34,11.05,20.12,4.78,4.56,274.19,12.91,27.61,62.96,7.29,0.1,0,0.16,5.43,68,0.7,0.72,0,1.57,-0.16,0.761452524950474,9.919,17.52,15.631,52.96536,53.8916,5.69773755656109,9.91902072709325
"Mo16",-6.72,33.62,360,2016-12-25,35,11.23,19.38,6.21,4.64,271.24,12.8,27.09,62.56,7.26,0.11,0,0.13,5.49,67.81,0.7,0.72,0,2.51,-0.13,0.748755234477566,9.922,17.543,15.322,53.23838237,54.1004,5.57079252003562,9.92157986331885
"Mo16",-6.72,33.62,361,2016-12-26,36,11.08,19.13,6.13,5.22,288.41,10.75,13.17,53.34,6.55,0.09,0,0.1,5.68,70.56,0.7,0.72,0,1.71,-0.1,0.693597782349196,9.925,17.571,7.439,52.92458752,54.1592,4.81407942238267,9.92498446877559
"Mo16",-6.72,33.62,362,2016-12-27,37,12.16,19.58,7.78,4.91,285.37,10.79,14.03,53.2,6.5,0.09,0,0.15,5.55,64.44,0.7,0.71,0,1.46,-0.15,0.800615345935992,9.929,17.604,7.913,54.69222496,55.1276,4.375,9.92923155906137
"Mo16",-6.72,33.62,363,2016-12-28,38,11.48,19.48,5.66,3.86,276.8,12.26,21.85,60.2,7.12,0.1,0,0.16,5.19,62.5,0.7,0.71,0,1.35,-0.16,0.783386786516084,9.934,17.64,12.305,53.76455,54.0696,5.24390243902439,9.93431734673816
"Mo16",-6.72,33.62,364,2016-12-29,39,11.17,19.37,5.99,4.96,269.65,12.77,27.08,62.84,7.28,0.1,0,0.15,5.62,68.38,0.7,0.71,0,2.05,-0.15,0.721644740949766,9.94,17.681,15.224,53.13102554,54.1556,5.62578334825425,9.94023725421649
"Mo16",-6.72,33.62,365,2016-12-30,40,10.9,19.91,5.26,4.55,270.48,12.93,28.02,63.49,7.38,0.12,0,0.17,5.43,68.88,0.7,0.71,0,1.55,-0.17,0.761466529902025,9.947,17.727,15.723,52.7120008,53.738,5.82477064220183,9.94698592925092
