"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Mo16",-6.72,33.62,21,2017-01-21,62,6.1,10.37,3.14,3.17,25.65,8.93,8.7,3.94,0.52,0.01,5.22,0.02,4.93,82.54,0.68,0.73,0,1.59,5.2,0.245069794360725,10.27,19.639,4.55,44.4223706,48.4412,0.645901639344262,10.2704338616664
"Mo16",-6.72,33.62,22,2017-01-22,63,6.6,11.48,2.22,4.59,26.36,8.42,10.18,3.64,0.48,0.01,1.69,0.02,5.43,87.28,0.68,0.71,0,1.71,1.67,0.188345002903732,10.293,19.773,5.299,44.8678352,49.4524,0.551515151515152,10.2929877283238
"Mo16",-6.72,33.62,23,2017-01-23,64,7.53,11.47,5.28,5.47,26.94,8.95,8.85,3.95,0.52,0.01,5.91,0.01,5.77,87.72,0.69,0.74,0,2.16,5.9,0.220546112257369,10.316,19.911,4.585,46.39460284,50.6992,0.524568393094289,10.3160916279037
"Mo16",-6.72,33.62,24,2017-01-24,65,7.91,14.44,3.79,3.64,22.53,14.29,26.1,6.17,0.74,0.01,0.05,0.14,5.07,77.85,0.69,0.71,0,1.46,-0.09,0.430175084667964,10.34,20.052,13.459,47.67090565,50.4204,0.780025284450063,10.3397303636642
"Mo16",-6.72,33.62,25,2017-01-25,66,8.52,16.49,2.28,0.69,21.69,15.2,29.11,6.44,0.76,0.01,0,0.18,4.15,62.36,0.69,0.7,0,1.59,-0.18,0.655761302982108,10.364,20.197,14.938,49.54366128,49.9684,0.755868544600939,10.3638887460517
"Mo16",-6.72,33.62,26,2017-01-26,67,10.12,16.18,4.88,4.13,26.45,9.11,4.14,4.01,0.53,0.01,10.79,0.05,5.36,68.59,0.69,0.73,0,3.57,10.74,0.531414327351597,10.389,20.345,2.114,51.56072492,52.8068,0.396245059288538,10.3885516195619
"Mo16",-6.72,33.62,27,2017-01-27,68,10.89,14.07,8.18,9.45,27.76,7.68,4.16,3.49,0.48,0.01,4.68,0.02,7.58,91.24,0.71,0.75,0,3.71,4.66,0.162499149076335,10.414,20.496,2.114,51.91025564,55.492,0.320477502295684,10.4137038882398
"Mo16",-6.72,33.62,28,2017-01-28,69,10.52,16.48,7.02,7.3,25.02,13.88,23.68,6.11,0.74,0.01,0.26,0.12,6.52,82.97,0.71,0.73,0,1.39,0.14,0.416313447310997,10.439,20.651,11.97,51.59764956,54.348,0.580798479087453,10.4393305397793
"Mo16",-6.72,33.62,29,2017-01-29,70,10.47,19.17,5.08,5.53,23.38,15.3,28.51,6.65,0.79,0.01,0,0.24,5.84,75.75,0.7,0.72,0,1.88,-0.24,0.643864808975899,10.465,20.809,14.338,51.80016475,53.6608,0.635148042024833,10.4654166681885
"Mo16",-6.72,33.62,30,2017-01-30,71,12.78,22.7,5.65,3.99,24.27,15.04,24.93,6.54,0.79,0.01,0,0.41,5.27,61.41,0.7,0.71,0,1.37,-0.41,1.02305399392711,10.492,20.97,12.473,55.63988602,55.4164,0.511737089201878,10.4919474950003
"Mo16",-6.72,33.62,31,2017-01-31,72,11.37,17.22,7.65,6.97,25.57,13.12,13.97,5.81,0.73,0.01,0.27,0.11,6.5,75.92,0.7,0.71,0,2.95,0.16,0.506373761944162,10.519,21.134,6.953,53.19892296,55.0792,0.510993843447669,10.5189083890164
"Mo16",-6.72,33.62,32,2017-02-01,73,11.54,18.71,7.35,7.98,25.47,14.6,21.81,6.5,0.78,0.01,0.11,0.25,6.87,82,0.7,0.71,0,1.3,-0.14,0.520746312999952,10.546,21.301,10.798,53.289572,55.6128,0.563258232235702,10.5462848845797
"Mo16",-6.72,33.62,33,2017-02-02,74,11.23,16.13,7.17,7.83,26.68,10.59,8.66,4.74,0.63,0.01,0.58,0.08,6.79,81.59,0.69,0.71,0,2.17,0.5,0.363103789649492,10.574,21.472,4.265,52.79986143,55.2488,0.422083704363313,10.5740626983822
"Mo16",-6.72,33.62,34,2017-02-03,75,12.12,18.76,8.29,9.58,26.18,12.89,16.78,5.72,0.73,0.01,0.42,0.18,7.64,85.52,0.69,0.71,0,2.32,0.24,0.43558327861419,10.602,21.645,8.219,54.14921376,56.7688,0.471947194719472,10.6022277448183
"Mo16",-6.72,33.62,35,2017-02-04,76,11.77,18.57,8.19,8.99,26.24,12.6,12.09,5.53,0.71,0.01,0.34,0.22,7.32,84.35,0.69,0.71,0,2.33,0.12,0.465631008569834,10.631,21.821,5.89,53.60036505,56.2064,0.469838572642311,10.6307661499042
"Mo16",-6.72,33.62,36,2017-02-05,77,11.79,18.59,7.35,9.73,26.67,11.42,14.81,5.08,0.66,0.01,0.41,0.18,7.67,87,0.69,0.71,0,2.49,0.23,0.378068693036872,10.66,22,7.176,53.563627,56.4928,0.430873621713316,10.6596642637884
"Mo16",-6.72,33.62,37,2017-02-06,78,12.45,21.89,5.97,6.33,23.78,16.98,32.79,7.39,0.89,0.02,0.03,0.39,6.12,71.97,0.69,0.7,0,2.79,-0.36,0.822996011856745,10.689,22.181,15.801,54.96345235,55.9288,0.593574297188755,10.688908671883
"Mo16",-6.72,33.62,38,2017-02-07,79,13.07,21.09,7.64,4.98,23.87,16.63,27.71,7.14,0.86,0.02,0,0.3,5.63,62.63,0.69,0.7,0,2.19,-0.3,0.902644237749177,10.718,22.365,13.279,56.03449359,56.0628,0.546289211935731,10.7184862046527
"Mo16",-6.72,33.62,39,2017-02-08,80,11.43,20.01,6.45,6.09,23.42,16.77,30.9,7.23,0.88,0.02,0.21,0.29,6.06,74.37,0.68,0.7,0,2.91,-0.08,0.711211896725246,10.748,22.552,14.727,53.33887609,54.8224,0.63254593175853,10.7483839461
"Mo16",-6.72,33.62,40,2017-02-09,81,12.23,22.63,5.94,3.66,24.18,15.39,19.13,6.69,0.83,0.01,0.03,0.31,5.25,60.88,0.68,0.69,0,3.13,-0.28,1.04516620346272,10.779,22.741,9.067,54.87162776,54.7476,0.547015535568275,10.7785892409912
"Mo16",-6.72,33.62,41,2017-02-10,82,9.43,10.94,6.99,8.22,27.83,5.64,2.31,2.64,0.38,0.01,5.57,0,7.04,92.28,0.68,0.73,0,2.45,5.57,0.065377883611897,10.809,22.933,1.089,49.35724396,53.5892,0.279957582184517,10.8090897008678
"Mo16",-6.72,33.62,42,2017-02-11,83,10.64,14.58,6.79,8.05,27.35,9.27,5.87,4.24,0.58,0.01,11.18,0.04,7.05,85.19,0.69,0.74,0,3.64,11.14,0.247204424952704,10.84,23.127,2.751,51.70980384,54.738,0.398496240601504,10.8398732088933
"Mo16",-6.72,33.62,43,2017-02-12,84,14.38,21.33,10.49,10.26,29.49,7.22,1.13,3.36,0.47,0.01,18.05,0.14,8.18,78.65,0.71,0.78,0,5.29,17.91,0.653824787577601,10.871,23.323,0.527,57.8976213,59.2736,0.2336578581363,10.8709279235846
"Mo16",-6.72,33.62,44,2017-02-13,85,11.97,15.96,8.57,8.44,27.16,12.47,11.57,5.53,0.73,0.01,3.43,0.11,7.13,80.39,0.73,0.77,0,3.84,3.32,0.359034166324106,10.902,23.521,5.363,54.02638617,56.2084,0.461988304093567,10.9022422814813
"Mo16",-6.72,33.62,45,2017-02-14,86,12.36,20.01,7.1,6.98,24.69,17.28,28.06,7.59,0.92,0.02,0.01,0.39,6.44,73.13,0.72,0.74,0,1.78,-0.38,0.673738443808915,10.934,23.721,12.934,54.80248932,56.0728,0.614077669902913,10.9338049988038
"Mo16",-6.72,33.62,46,2017-02-15,87,13.66,23.35,7.73,5.89,25.15,17.04,23.86,7.51,0.91,0.01,0,0.66,6.03,66.81,0.72,0.73,0,1.63,-0.66,1.03328668893759,10.966,23.923,10.937,56.84575354,56.9804,0.549780380673499,10.9656050721546
"Mo16",-6.72,33.62,47,2017-02-16,88,14.63,24.33,8.04,5.95,25.14,17.39,24.31,7.62,0.93,0.02,0,0.65,6.02,61.83,0.71,0.73,0,1.57,-0.65,1.12770014177748,10.998,24.127,11.081,58.26388171,57.972,0.520847573479152,10.9976317783159
"Mo16",-6.72,33.62,48,2017-02-17,89,15.15,23.64,9.64,5.42,25.17,18.07,28.57,7.94,0.97,0.02,0.01,0.74,5.81,57.42,0.71,0.72,0,1.52,-0.73,1.16109247682076,11.03,24.333,12.951,58.9725787,58.3012,0.524092409240924,11.0298746731958
"Mo16",-6.72,33.62,49,2017-02-18,90,13.48,20.58,8.97,6.62,25.58,16.42,18.93,7.18,0.9,0.01,0.14,0.48,6.35,67.2,0.71,0.72,0,1.53,-0.34,0.808608060852767,11.062,24.541,8.533,56.5771744,57.0632,0.532640949554896,11.0623235899763
"Mo16",-6.72,33.62,50,2017-02-19,91,11,12.67,9.28,8.85,28.54,5.91,1.88,2.83,0.4,0.01,12.96,0.02,7.32,86.98,0.72,0.78,0,1.81,12.94,0.181366643628487,11.095,24.75,0.843,52.243982,55.386,0.257272727272727,11.0949686365133
"Mo16",-6.72,33.62,51,2017-02-20,92,11,17.12,6.29,7.78,29.63,9.26,2.7,4.16,0.55,0.01,16.76,0.17,6.87,82.94,0.74,0.8,0,1.44,16.59,0.396469074865915,11.128,24.961,1.204,52.381746,55.0008,0.378181818181818,11.1278001920411
"Mo16",-6.72,33.62,52,2017-02-21,93,12.15,19.42,6.42,7.59,28.39,12.41,4.46,5.54,0.73,0.01,1.05,0.37,6.82,78.37,0.75,0.77,0,1.35,0.68,0.565945898930321,11.161,25.173,1.977,54.36132545,56.0824,0.4559670781893,11.1608089032286
"Mo16",-6.72,33.62,53,2017-02-22,94,12.95,18.69,9.28,9.22,28.34,11.54,6.55,5.14,0.68,0.01,2.31,0.26,7.57,81.03,0.74,0.76,0,1.38,2.05,0.497354531161573,11.194,25.386,2.888,55.59066115,57.4692,0.396911196911197,11.1939856796353
"Mo16",-6.72,33.62,54,2017-02-23,95,12.4,15.54,10.52,10.24,29.5,7.14,1.15,3.37,0.46,0.01,10.9,0.07,8.05,87.72,0.75,0.79,0,3.19,10.83,0.270618531601523,11.227,25.601,0.504,54.5685472,57.2864,0.271774193548387,11.227321688614
"Mo16",-6.72,33.62,55,2017-02-24,96,12.49,16.29,10.43,10.82,29.46,9.43,3.09,4.3,0.56,0.01,11.81,0.07,8.34,90.27,0.77,0.82,0,1.96,11.74,0.260921037995986,11.261,25.817,1.348,54.67026577,57.5852,0.344275420336269,11.2608083497032
"Mo16",-6.72,33.62,56,2017-02-25,97,13.07,19.71,9.66,9.64,27.89,13.9,7.36,6.18,0.8,0.01,0,0.34,7.68,82.76,0.77,0.78,0,1.45,-0.34,0.549778533016513,11.294,26.034,3.193,55.76058468,57.7404,0.472838561591431,11.2944373285521
"Mo16",-6.72,33.62,57,2017-02-26,98,12.93,19.58,9.63,9.1,27.06,16.7,14.97,7.37,0.94,0.02,0,0.39,7.41,80.71,0.76,0.77,0,1.63,-0.39,0.582152109998699,11.328,26.252,6.46,55.56321497,57.406,0.569992266047951,11.3282005304191
"Mo16",-6.72,33.62,58,2017-02-27,99,12.29,19.23,7.81,8.52,27.31,16.17,12.83,7.14,0.93,0.02,0,0.36,7.11,80.3,0.76,0.77,0,1.64,-0.36,0.53266703881662,11.362,26.471,5.507,54.5421813,56.5572,0.580960130187144,11.3620900932818
"Mo16",-6.72,33.62,59,2017-02-28,100,11.97,19.42,7.07,7.97,25.55,18.93,25.07,8.24,1.03,0.02,0,0.46,6.87,80.04,0.76,0.77,0,2.1,-0.46,0.56056221304946,11.396,26.69,10.704,54.03496012,56.0392,0.688387635756057,11.3960983805947
"Mo16",-6.72,33.62,60,2017-03-01,101,12.7,21.94,6.4,7.4,24.56,20.23,30.73,8.89,1.1,0.02,0,0.59,6.64,75.33,0.76,0.76,0,2.04,-0.59,0.768064161179453,11.43,26.911,13.052,55.2860509,56.564,0.7,11.4302179737301
"Mo16",-6.72,33.62,61,2017-03-02,102,15.29,24.9,9.3,8.2,26.35,18.76,21.41,8.3,1.04,0.02,0.01,0.62,7.04,67.85,0.75,0.76,0,1.43,-0.61,1.0727424248798,11.464,27.132,9.046,59.25287235,59.442,0.542838456507521,11.464441664134
"Mo16",-6.72,33.62,62,2017-03-03,103,11.35,15.21,7.06,7.41,27.3,8.89,3.79,4.09,0.55,0.01,0.85,0.07,6.66,77.64,0.75,0.77,0,2.8,0.78,0.336839438524691,11.499,27.353,1.593,53.1149986,55.2176,0.360352422907489,11.4987624452279
"Mo16",-6.72,33.62,63,2017-03-04,104,11.1,16.39,5.05,8.33,27.25,12.19,5.26,5.55,0.76,0.02,1.7,0.11,7.14,84.38,0.75,0.77,0,3.65,1.59,0.272590890854363,11.533,27.575,2.2,52.4971782,55.2988,0.5,11.5331735040843
"Mo16",-6.72,33.62,64,2017-03-05,105,14.01,22.14,9.87,10.25,26.53,19.73,28.68,8.92,1.12,0.02,0.39,0.57,7.98,81.52,0.75,0.76,0,1.7,-0.18,0.693232476025463,11.568,27.797,11.935,57.29748248,58.9,0.636688079942898,11.5676682129046
"Mo16",-6.72,33.62,65,2017-03-06,106,14.01,22.14,8.36,10.86,27.67,15.51,18.73,6.84,0.89,0.02,0.22,0.49,8.29,82.87,0.75,0.76,0,2.8,-0.27,0.58240013219106,11.602,28.02,7.755,57.29167613,59.1196,0.488222698072805,11.6022401203216
"Mo16",-6.72,33.62,66,2017-03-07,107,15.04,24.92,7.66,10.16,25.78,21.63,33.54,9.42,1.16,0.02,0,0.69,7.96,77.26,0.74,0.75,0,2.62,-0.69,0.859227621400395,11.637,28.242,13.82,58.93792496,59.8976,0.626329787234043,11.6368829425523
"Mo16",-6.72,33.62,67,2017-03-08,108,18.59,30.09,10.7,8.92,27.5,21.44,33.62,9.51,1.18,0.03,0,1.48,7.4,60.08,0.74,0.75,0,1.46,-1.48,1.63396727406678,11.672,28.465,13.786,63.82364328,63.0012,0.511565357719204,11.6715905544201
"Mo16",-6.72,33.62,68,2017-03-09,109,20.89,31.48,12.68,9.38,27.21,21.87,34.65,9.67,1.2,0.03,0,1.58,7.63,53.13,0.73,0.74,0,1.66,-1.58,1.86383843976276,11.706,28.688,14.139,66.61117843,65.4668,0.462900909526089,11.7063569802683
"Mo16",-6.72,33.62,69,2017-03-10,110,20.89,30,13.74,8.33,26.47,22.17,35.02,9.78,1.22,0.03,0,1.51,7.11,49.14,0.73,0.74,0,1.5,-1.51,1.81026920114691,11.741,28.91,14.222,66.35657254,65.0888,0.468166586883676,11.7411763847814
"Mo16",-6.72,33.62,70,2017-03-11,111,19.97,28.88,14.2,6.86,25.59,22.61,35.58,9.94,1.24,0.03,0,1.34,6.5,47.82,0.72,0.73,0,1.62,-1.34,1.80640007035642,11.776,29.132,14.382,65.09159746,63.6396,0.497746619929895,11.7760430637323
"Mo16",-6.72,33.62,71,2017-03-12,112,14.86,20.84,9.88,10.23,27.79,16.59,13.54,7.36,0.97,0.02,0.29,0.52,8.03,76.63,0.72,0.73,0,2.07,-0.23,0.593358964349934,11.811,29.354,5.448,58.65185582,59.7428,0.495289367429341,11.8109514346692
"Mo16",-6.72,33.62,72,2017-03-13,113,10.76,15,6.9,6.62,26.03,18.88,20.64,8.23,1.07,0.02,0.66,0.21,6.31,77.38,0.72,0.74,0,2.59,0.45,0.374145563599255,11.846,29.576,8.267,52.19308712,54.3432,0.764869888475836,11.8458960275585
"Mo16",-6.72,33.62,73,2017-03-14,114,10.54,16.37,6.89,6.29,25.85,19.45,21.14,8.59,1.11,0.02,4.78,0.2,6.15,77.01,0.73,0.76,0,1.75,4.58,0.473944915430842,11.881,29.797,8.429,51.86065546,54.0044,0.814990512333966,11.8808714753944
"Mo16",-6.72,33.62,74,2017-03-15,115,13.09,21.62,6.8,6.63,25.96,21.33,24.79,9.35,1.17,0.02,0.22,0.72,6.36,70.56,0.72,0.74,0,1.78,-0.5,0.809031821671476,11.916,30.018,9.841,55.95676096,56.6768,0.714285714285714,11.9158725047879
"Mo16",-6.72,33.62,75,2017-03-16,116,13.29,19.95,8.85,8.89,30.3,11.89,4.83,5.35,0.72,0.01,1.62,0.43,7.37,78.74,0.72,0.74,0,1.31,1.19,0.59418973060262,11.951,30.237,1.909,56.16498054,57.6904,0.402558314522197,11.9508939265473
"Mo16",-6.72,33.62,76,2017-03-17,117,13.54,21.11,7.88,8.04,27.76,17.12,7.69,7.52,0.95,0.02,0.13,0.37,6.99,74.28,0.72,0.74,0,1.67,-0.24,0.708227773792054,11.986,30.457,3.026,56.60229688,57.6344,0.555391432791728,11.9859306262569
"Mo16",-6.72,33.62,77,2017-03-18,118,15.05,23.59,9.39,6.27,27.03,19.77,14.68,8.59,1.06,0.02,0.12,0.87,6.21,60.74,0.72,0.73,0,1.89,-0.75,1.09219585169357,12.021,30.675,5.753,58.8546363,58.5072,0.570764119601329,12.0209775548666
"Mo16",-6.72,33.62,78,2017-03-19,119,14.84,22.47,9.07,8.43,27.13,19.67,16.7,8.61,1.09,0.02,0.18,0.75,7.16,70.46,0.71,0.73,0,1.72,-0.57,0.832442445482132,12.056,30.892,6.517,58.59632136,59.0748,0.580188679245283,12.0560297192981
"Mo16",-6.72,33.62,79,2017-03-20,120,13.85,21.65,8.5,9.49,26.38,22.49,27.41,9.89,1.24,0.02,0.27,0.64,7.64,78.41,0.71,0.72,0,2.02,-0.37,0.662308308855299,12.091,31.109,10.653,57.05705715,58.4664,0.714079422382672,12.0910821730765
"Mo16",-6.72,33.62,80,2017-03-21,121,13.03,18.9,9.69,8.92,27.68,15.65,14.22,6.89,0.93,0.02,0.51,0.43,7.29,78.67,0.71,0.73,0,2.03,0.08,0.551315122835041,12.126,31.324,5.505,55.75268399,57.4412,0.528779739063699,12.1261300069942
"Mo16",-6.72,33.62,81,2017-03-22,122,12.59,18.43,9.17,7.8,26.63,19.62,21.99,8.48,1.13,0.02,0.94,0.41,6.79,75.28,0.71,0.72,0,1.83,0.53,0.582622517703797,12.161,31.539,8.479,55.11583448,56.598,0.673550436854647,12.1611683398139
"Mo16",-6.72,33.62,82,2017-03-23,123,9.95,13.88,6.74,6.17,27.41,11.99,7.13,5.4,0.76,0.02,12.84,0.13,6.12,79.47,0.72,0.78,0,2.55,12.71,0.338971831403302,12.196,31.752,2.739,50.82348235,53.3712,0.542713567839196,12.1961923090173
"Mo16",-6.72,33.62,83,2017-03-24,124,8.54,13.56,5.25,4.83,25.6,17.5,14.51,7.69,1.03,0.02,5.48,0.09,5.54,79.8,0.73,0.77,0,2.59,5.39,0.358563990810878,12.231,31.964,5.552,48.5527708,51.4788,0.900468384074942,12.231197061605
"Mo16",-6.72,33.62,84,2017-03-25,125,10.23,18.8,2.74,2.99,22.87,24.4,32.19,10.51,1.35,0.03,0,0.58,4.97,68.96,0.73,0.74,0,1.73,-0.58,0.699759292584608,12.266,32.174,12.272,51.70908192,52.5064,1.02737047898338,12.2661777449533
"Mo16",-6.72,33.62,85,2017-03-26,126,11.79,19.79,4.64,5.4,24.63,25,37.11,10.96,1.39,0.03,0.79,0.5,5.85,71.06,0.72,0.73,0,3.02,0.29,0.682352381842559,12.301,32.383,14.097,53.98251426,54.934,0.929601357082273,12.3011294977354
"Mo16",-6.72,33.62,86,2017-03-27,127,13.08,19.5,8.63,8.37,27.76,17.29,8.45,7.63,1.04,0.02,0,0.35,7.05,76.38,0.72,0.73,0,2.23,-0.35,0.593155331184078,12.336,32.591,3.198,55.86305896,57.2932,0.583333333333333,12.3360474409101
"Mo16",-6.72,33.62,87,2017-03-28,128,13.71,22.85,6.57,7.99,24.58,25.25,36.44,11.04,1.39,0.03,0,0.74,6.87,72.93,0.72,0.73,0,2.28,-0.74,0.806289313081403,12.371,32.797,13.745,56.87482597,57.7864,0.805251641137856,12.3709266687861
"Mo16",-6.72,33.62,88,2017-03-29,129,16.21,26.45,8.53,7.03,26.24,24.93,33.75,11.02,1.39,0.03,0,1.15,6.49,62.14,0.71,0.72,0,1.66,-1.15,1.2780413993796,12.406,33.001,12.688,60.51624506,59.9408,0.679827267119062,12.4057622401669
"Mo16",-6.72,33.62,89,2017-03-30,130,18.56,29.75,11.52,8.26,28.51,22.16,22.05,9.81,1.26,0.03,0,1.18,7.09,57.32,0.71,0.71,0,2.03,-1.18,1.67872269326087,12.441,33.204,8.262,63.66904608,62.7336,0.528556034482759,12.4405491695821
"Mo16",-6.72,33.62,90,2017-03-31,131,17.72,26.22,10.68,9.6,27.83,24.03,24.63,10.61,1.34,0.03,0,1.08,7.68,64.57,0.7,0.71,0,1.64,-1.08,1.14975643070719,12.475,33.405,9.198,62.74707596,62.376,0.598758465011287,12.4752824186127
"Mo16",-6.72,33.62,91,2017-04-01,132,14.88,23.73,9.15,8.88,27.17,23.77,28.23,10.46,1.35,0.03,0,0.68,7.32,72.22,0.7,0.71,0,2.32,-0.68,0.909007016616109,12.51,33.604,10.509,58.66421264,59.2768,0.702956989247312,12.5099568873162
"Mo16",-6.72,33.62,92,2017-04-02,133,15.05,24.75,7.75,7.59,25.1,25.68,35.66,11.24,1.43,0.03,0,0.85,6.75,68.84,0.7,0.71,0,2.01,-0.85,1.04456227779195,12.545,33.802,13.235,58.9031958,58.9824,0.746843853820598,12.5445674057592
"Mo16",-6.72,33.62,93,2017-04-03,134,16.1,26.17,8.17,8.04,25.41,26.19,37.4,11.42,1.44,0.03,0,1.06,7.05,68.21,0.69,0.7,0,2.28,-1.06,1.16457772368144,12.579,33.997,13.838,60.4589619,60.1944,0.709316770186335,12.5791087256659
"Mo16",-6.72,33.62,94,2017-04-04,135,16.68,25.73,10.6,9.14,26.1,26.11,37.71,11.55,1.46,0.03,0,0.99,7.54,68.11,0.69,0.7,0,2.2,-0.99,1.13418722751886,12.614,34.19,13.913,61.31821052,61.1704,0.692446043165468,12.6135755121893
"Mo16",-6.72,33.62,95,2017-04-05,136,17.61,27.14,10.8,8.85,26.21,26.66,38.35,11.65,1.48,0.03,0,1.24,7.46,65.3,0.68,0.69,0,1.8,-1.24,1.30852505116316,12.648,34.382,14.108,62.6105367,61.996,0.661555934128336,12.6479623358165
"Mo16",-6.72,33.62,96,2017-04-06,137,18.64,28.68,10.77,7.57,25.92,26.89,36.75,11.6,1.47,0.03,0,1.36,6.84,56.46,0.68,0.68,0,2.61,-1.36,1.57068234251694,12.682,34.571,13.481,63.74352256,62.5652,0.622317596566524,12.682263664415
"Mo16",-6.72,33.62,97,2017-04-07,138,19.05,30.56,9.48,6.51,25.89,27.06,38.73,11.71,1.49,0.03,0,1.61,6.33,51.81,0.67,0.67,0,2.32,-1.61,1.8148436549701,12.716,34.758,14.169,64.09277695,62.5936,0.614698162729659,12.7164738554336
"Mo16",-6.72,33.62,98,2017-04-08,139,18.67,28.56,10.51,8.11,25.94,26.78,36.99,11.59,1.46,0.03,0,1.31,7.02,56.68,0.67,0.67,0,2.18,-1.31,1.50687240172218,12.751,34.944,13.498,63.79379444,62.7896,0.620782003213712,12.7505871482663
"Mo16",-6.72,33.62,99,2017-04-09,140,19.95,30.74,11.17,8.07,27,25.94,30.75,11.33,1.43,0.03,0,1.49,7,53.39,0.66,0.66,0,2.01,-1.49,1.79911743932241,12.785,35.126,11.192,65.36952195,64.0552,0.567919799498747,12.7845976567933
"Mo16",-6.72,33.62,100,2017-04-10,141,20.03,28.28,14.61,7.91,28.69,22.3,17.13,9.8,1.25,0.03,0,1.08,7.01,50.77,0.66,0.65,0,2.85,-1.08,1.68622922983942,12.818,35.307,6.219,65.33172869,64.0776,0.489266100848727,12.8184993621121
"Mo16",-6.72,33.62,101,2017-04-11,142,19.8,29.97,13.32,10.6,28.88,24.18,21.8,10.61,1.35,0.03,0.02,1.25,8.32,63.15,0.65,0.65,0,1.35,-1.23,1.60432240526537,12.852,35.485,7.896,65.686213,64.816,0.535858585858586,12.8522861054717
"Mo16",-6.72,33.62,102,2017-04-12,143,18.87,27.56,13.77,11.5,30.44,22.77,16.11,10.15,1.3,0.03,0.03,0.77,8.77,67.55,0.65,0.65,0,1.46,-0.74,1.27250476842199,12.886,35.661,5.821,64.54426815,64.21,0.537890832008479,12.8859515814259
"Mo16",-6.72,33.62,103,2017-04-13,144,17.35,25.27,12.44,11.2,30.14,22.01,17.56,9.86,1.29,0.03,0.04,0.73,8.57,72.32,0.65,0.65,0,2.27,-0.69,1.00113004475403,12.919,35.835,6.331,62.4337848,62.582,0.568299711815562,12.9194893312215
"Mo16",-6.72,33.62,104,2017-04-14,145,17.35,25.77,11.98,11.48,29.17,24.85,25.09,11.16,1.42,0.03,0.03,0.77,8.7,73.47,0.64,0.64,0,1.91,-0.74,1.00313825051315,12.953,36.006,9.026,62.46686455,62.6828,0.643227665706052,12.952892736439
"Mo16",-6.72,33.62,105,2017-04-15,146,17.81,28.84,11.65,10.86,29.05,23.79,20.21,10.5,1.36,0.03,0.01,0.69,8.36,69.86,0.64,0.64,0,1.63,-0.68,1.36906191759349,12.986,36.175,7.255,63.05376534,62.9196,0.589556428972487,12.9861550129033
"Mo16",-6.72,33.62,106,2017-04-16,147,19.36,27.04,14.75,11.4,29.73,21.89,10.62,9.69,1.26,0.03,0.02,0.41,8.67,62.94,0.64,0.64,0,1.61,-0.39,1.27783358238443,13.019,36.341,3.805,65.04451216,64.664,0.50051652892562,13.0192692048847
"Mo16",-6.72,33.62,107,2017-04-17,148,22.16,30.94,15.42,9.9,29.45,25.05,21.54,10.92,1.38,0.03,0.01,1.05,7.93,51.41,0.64,0.63,0,1.79,-1.04,1.89481870641207,13.052,36.505,7.701,68.17650144,66.924,0.492779783393502,13.0522281796092
"Mo16",-6.72,33.62,108,2017-04-18,149,24,33.34,17.18,10,32.77,20.48,6.08,8.91,1.07,0.02,0,0.93,8.03,45.57,0.63,0.61,0,2.37,-0.93,2.3153715388368,13.085,36.667,2.17,70.050922,68.8,0.37125,13.085024622102
"Mo16",-6.72,33.62,109,2017-04-19,150,24.62,34.12,17.7,8.94,32.19,19.56,5.2,8.6,1.07,0.03,0,1.35,7.63,42.64,0.62,0.61,0,1.49,-1.35,2.54664134751697,13.118,36.825,1.852,70.53766832,69.0384,0.349309504467912,13.1176510303845
"Mo16",-6.72,33.62,110,2017-04-20,151,21.16,29.07,15.45,13.15,31.19,22.71,13.85,10.1,1.26,0.03,0.07,0.75,9.83,64.06,0.62,0.6,0,2.55,-0.68,1.37607167226793,13.15,36.982,4.925,67.69856504,67.094,0.477315689981096,13.1500997110494
"Mo16",-6.72,33.62,111,2017-04-21,152,17.95,23.37,14.4,13.65,32.78,11.59,1.63,5.37,0.74,0.02,0.21,0.31,10.07,78.02,0.62,0.61,0,2.01,-0.1,0.694073879223697,13.182,37.135,0.579,63.5471841,64.064,0.2991643454039,13.1823627752397
"Mo16",-6.72,33.62,112,2017-04-22,153,17.85,25.47,13.17,12.73,30.84,20.26,5.54,8.78,1.04,0.02,0.02,0.47,9.47,75.29,0.62,0.61,0,2.06,-0.45,0.914478103864798,13.214,37.286,1.963,63.29690235,63.6328,0.49187675070028,13.2144321350554
"Mo16",-6.72,33.62,113,2017-04-23,154,18.86,27.27,12.85,13.25,30.35,22.59,11.43,10.08,1.26,0.03,0.34,0.57,9.81,73.82,0.61,0.6,0,1.4,-0.23,1.03019750614409,13.246,37.435,4.044,64.80356748,64.83,0.534464475079533,13.2462995004157
"Mo16",-6.72,33.62,114,2017-04-24,155,18.1,24.1,13.76,13.66,31,22.33,10.61,10,1.24,0.03,0.24,0.32,10.09,77.74,0.61,0.6,0,1.65,-0.08,0.724179125449966,13.278,37.581,3.749,63.7744106,64.2176,0.552486187845304,13.2779563764044
