"REF_DATE","GEO","DGUID","Trade","Basis","Seasonal adjustment","Principal trading partners","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","30427.6","","","","1"
"2014-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","35092.6","","","","1"
"2014-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33695.3","","","","1"
"2014-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34418.5","","","","1"
"2014-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34275.2","","","","1"
"2014-07","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33016.3","","","","1"
"2014-08","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33189.0","","","","1"
"2014-09","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","35367.7","","","","1"
"2014-10","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","36068.6","","","","1"
"2014-11","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","32314.0","","","","1"
"2014-12","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","35070.0","","","","1"
"2015-01","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33105.1","","","","1"
"2015-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","30813.6","","","","1"
"2015-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34543.3","","","","1"
"2015-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","32503.5","","","","1"
"2015-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","31403.3","","","","1"
"2015-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","35849.9","","","","1"
"2015-07","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33787.8","","","","1"
"2015-08","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34724.9","","","","1"
"2015-09","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","35513.2","","","","1"
"2015-10","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33115.6","","","","1"
"2015-11","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","32317.3","","","","1"
"2015-12","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34493.1","","","","1"
"2016-01","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34028.5","","","","1"
"2016-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","32216.5","","","","1"
"2016-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","32884.0","","","","1"
"2016-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","30355.4","","","","1"
"2016-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","31859.0","","","","1"
"2016-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33441.7","","","","1"
"2016-07","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","30296.2","","","","1"
"2016-08","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33684.1","","","","1"
"2016-09","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33531.8","","","","1"
"2016-10","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33813.4","","","","1"
"2016-11","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34925.0","","","","1"
"2016-12","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33148.0","","","","1"
"2017-01","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34417.7","","","","1"
"2017-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","32613.1","","","","1"
"2017-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","37077.2","","","","1"
"2017-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34746.3","","","","1"
"2017-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","38062.7","","","","1"
"2017-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","36632.5","","","","1"
"2017-07","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","30912.6","","","","1"
"2017-08","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33480.3","","","","1"
"2017-09","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","31753.4","","","","1"
"2017-10","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34550.8","","","","1"
"2017-11","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","35684.2","","","","1"
"2017-12","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34253.6","","","","1"
"2018-01","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34629.8","","","","1"
"2018-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","32121.7","","","","1"
"2018-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","36781.4","","","","1"
"2018-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","35833.5","","","","1"
"2018-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","38333.7","","","","1"
"2018-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","38996.5","","","","1"
"2018-07","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","37252.0","","","","1"
"2018-08","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","38508.7","","","","1"
"2018-09","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","36249.8","","","","1"
"2018-10","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","38927.2","","","","1"
"2018-11","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","36090.8","","","","1"
"2018-12","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34122.5","","","","1"
"2019-01","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33392.6","","","","1"
"2019-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","32239.6","","","","1"
"2019-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","38980.6","","","","1"
"2019-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","37780.0","","","","1"
"2019-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","41505.9","","","","1"
"2019-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","38743.5","","","","1"
"2019-07","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","37012.9","","","","1"
"2019-08","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","37712.3","","","","1"
"2019-09","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","37467.9","","","","1"
"2019-10","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","39044.3","","","","1"
"2019-11","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","35295.0","","","","1"
"2019-12","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","36903.5","","","","1"
"2020-01","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","35104.1","","","","1"
"2020-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34066.7","","","","1"
"2020-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","36714.2","","","","1"
"2020-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","22613.5","","","","1"
"2020-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","23341.2","","","","1"
"2020-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","29446.0","","","","1"
"2020-07","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","31916.3","","","","1"
"2020-08","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33320.1","","","","1"
"2020-09","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34632.9","","","","1"
"2020-10","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","35005.9","","","","1"
"2020-11","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33132.9","","","","1"
"2020-12","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","33588.0","","","","1"
"2021-01","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34302.1","","","","1"
"2021-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","34487.5","","","","1"
"2021-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","39676.3","","","","1"
"2021-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","36347.9","","","","1"
"2021-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","37075.1","","","","1"
"2021-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","41509.7","","","","1"
"2021-07","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","39514.0","","","","1"
"2021-08","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","41300.3","","","","1"
"2021-09","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","40093.6","","","","1"
"2021-10","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","41527.0","","","","1"
"2021-11","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","45516.6","","","","1"
"2021-12","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","44836.2","","","","1"
"2022-01","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","42747.4","","","","1"
"2022-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","41538.8","","","","1"
"2022-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","53144.7","","","","1"
"2022-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","50312.9","","","","1"
"2022-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","54873.7","","","","1"
"2022-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","55590.7","","","","1"
"2022-07","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","51140.7","","","","1"
"2022-08","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","52876.2","","","","1"
"2022-09","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","50409.1","","","","1"
"2022-10","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","50195.1","","","","1"
"2022-11","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","47846.4","","","","1"
"2022-12","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","48696.9","","","","1"
"2023-01","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","49719.5","","","","1"
"2023-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","44710.3","","","","1"
"2023-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","52417.2","","","","1"
"2023-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","47538.7","","","","1"
"2023-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","51873.9","","","","1"
"2023-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","48956.9","","","","1"
"2023-07","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","46616.7","","","","1"
"2023-08","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","51701.5","","","","1"
"2023-09","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","50048.6","","","","1"
"2023-10","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","52328.0","","","","1"
"2023-11","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","51686.7","","","","1"
"2023-12","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","46622.9","","","","1"
"2024-01","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","47636.8","","","","1"
"2024-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","46438.3","","","","1"
"2024-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","48440.4","","","","1"
"2024-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","49692.3","","","","1"
"2024-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","51574.1","","","","1"
"2024-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","50141.4","","","","1"
"2024-07","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","52272.7","","","","1"
"2024-08","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","47331.8","","","","1"
"2024-09","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","49497.2","","","","1"
"2024-10","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","50583.9","","","","1"
"2024-11","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","49802.2","","","","1"
"2024-12","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","52927.3","","","","1"
"2025-01","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","58526.9","","","","1"
"2025-02","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","52293.5","","","","1"
"2025-03","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","53713.1","","","","1"
"2025-04","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","43121.4","","","","1"
"2025-05","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","43819.0","","","","1"
"2025-06","Canada","2021A000011124","Export","Customs","Unadjusted","United States","Dollars","81","millions","6","v87008869","1.2.1.1.2","42981.9","","","","1"
"1997-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1174.6","","","","1"
"1997-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1072.4","","","","1"
"1997-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1317.2","","","","1"
"1997-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1261.0","","","","1"
"1997-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1292.7","","","","1"
"1997-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1300.0","","","","1"
"1997-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1240.9","","","","1"
"1997-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1268.7","","","","1"
"1997-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1293.0","","","","1"
"1997-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1338.8","","","","1"
"1997-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1413.3","","","","1"
"1997-12","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1453.1","","","","1"
"1998-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1306.4","","","","1"
"1998-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1286.8","","","","1"
"1998-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1422.2","","","","1"
"1998-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1361.3","","","","1"
"1998-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1356.5","","","","1"
"1998-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1318.8","","","","1"
"1998-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1257.6","","","","1"
"1998-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1343.4","","","","1"
"1998-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1342.2","","","","1"
"1998-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1478.2","","","","1"
"1998-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1295.9","","","","1"
"1998-12","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1450.2","","","","1"
"1999-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1243.9","","","","1"
"1999-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1157.8","","","","1"
"1999-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1412.6","","","","1"
"1999-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1278.8","","","","1"
"1999-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1270.7","","","","1"
"1999-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1495.8","","","","1"
"1999-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1271.8","","","","1"
"1999-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1378.8","","","","1"
"1999-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1381.0","","","","1"
"1999-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1519.5","","","","1"
"1999-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1599.7","","","","1"
"1999-12","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1556.9","","","","1"
"2000-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1355.5","","","","1"
"2000-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1509.4","","","","1"
"2000-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1650.1","","","","1"
"2000-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1415.5","","","","1"
"2000-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1724.1","","","","1"
"2000-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1679.2","","","","1"
"2000-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1496.0","","","","1"
"2000-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1711.4","","","","1"
"2000-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1658.1","","","","1"
"2000-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1604.8","","","","1"
"2000-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1591.2","","","","1"
"2000-12","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1768.4","","","","1"
"2001-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1583.2","","","","1"
"2001-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1496.2","","","","1"
"2001-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1891.1","","","","1"
"2001-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1540.8","","","","1"
"2001-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1698.8","","","","1"
"2001-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1471.5","","","","1"
"2001-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1424.5","","","","1"
