"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2025-01","Manitoba","2021A000246","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927672","8.6","804","","","","0"
"2025-04","Manitoba","2021A000246","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927672","8.6","727","","","","0"
"2025-07","Manitoba","2021A000246","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927672","8.6","764","","","","0"
"2021-07","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","38979","","","","0"
"2021-10","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","40856","","","","0"
"2022-01","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","40974","","","","0"
"2022-04","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","41509","","","","0"
"2022-07","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","45860","","","","0"
"2022-10","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","52419","","","","0"
"2023-01","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","59472","","","","0"
"2023-04","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","63320","","","","0"
"2023-07","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","68571","","","","0"
"2023-10","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","75453","","","","0"
"2024-01","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","81371","","","","0"
"2024-04","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","87878","","","","0"
"2024-07","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","89312","","","","0"
"2024-10","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","91596","","","","0"
"2025-01","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","92549","","","","0"
"2025-04","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","89453","","","","0"
"2025-07","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","86110","","","","0"
"2021-07","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","19813","","","","0"
"2021-10","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","20872","","","","0"
"2022-01","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","20363","","","","0"
"2022-04","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","20590","","","","0"
"2022-07","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","23509","","","","0"
"2022-10","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","28757","","","","0"
"2023-01","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","33733","","","","0"
"2023-04","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","36785","","","","0"
"2023-07","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","39713","","","","0"
"2023-10","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","44108","","","","0"
"2024-01","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","47113","","","","0"
"2024-04","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","51653","","","","0"
"2024-07","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","52001","","","","0"
"2024-10","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","54975","","","","0"
"2025-01","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","56325","","","","0"
"2025-04","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","54401","","","","0"
"2025-07","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","52606","","","","0"
"2021-07","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","13013","","","","0"
"2021-10","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","13962","","","","0"
"2022-01","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","14542","","","","0"
"2022-04","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","14624","","","","0"
"2022-07","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","15534","","","","0"
"2022-10","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","16411","","","","0"
"2023-01","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","17420","","","","0"
"2023-04","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","17108","","","","0"
"2023-07","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","18397","","","","0"
"2023-10","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","20107","","","","0"
"2024-01","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","20451","","","","0"
"2024-04","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","20149","","","","0"
"2024-07","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","20591","","","","0"
"2024-10","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","20696","","","","0"
"2025-01","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","20418","","","","0"
"2025-04","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","19231","","","","0"
"2025-07","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","18547","","","","0"
"2021-07","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","4946","","","","0"
"2021-10","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","4751","","","","0"
"2022-01","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","4801","","","","0"
"2022-04","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","4777","","","","0"
"2022-07","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","5006","","","","0"
"2022-10","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","4902","","","","0"
"2023-01","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","5447","","","","0"
"2023-04","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","6018","","","","0"
"2023-07","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","6736","","","","0"
"2023-10","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","7143","","","","0"
"2024-01","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","8261","","","","0"
"2024-04","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","9028","","","","0"
"2024-07","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","9595","","","","0"
"2024-10","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","8810","","","","0"
"2025-01","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","8857","","","","0"
"2025-04","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","8974","","","","0"
"2025-07","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","8525","","","","0"
"2021-07","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1207","","","","0"
"2021-10","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1271","","","","0"
"2022-01","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1268","","","","0"
"2022-04","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1518","","","","0"
"2022-07","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1811","","","","0"
"2022-10","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","2349","","","","0"
"2023-01","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","2872","","","","0"
"2023-04","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","3409","","","","0"
"2023-07","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","3725","","","","0"
"2023-10","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","4095","","","","0"
"2024-01","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","5546","","","","0"
"2024-04","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","7048","","","","0"
"2024-07","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","7125","","","","0"
"2024-10","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","7115","","","","0"
"2025-01","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","6949","","","","0"
"2025-04","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","6847","","","","0"
"2025-07","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","6432","","","","0"
"2021-07","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","19500","","","","0"
"2021-10","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","20487","","","","0"
"2022-01","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","20354","","","","0"
"2022-04","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","20359","","","","0"
"2022-07","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","22303","","","","0"
"2022-10","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","25661","","","","0"
"2023-01","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","29183","","","","0"
"2023-04","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","29772","","","","0"
"2023-07","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","33119","","","","0"
"2023-10","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","39486","","","","0"
"2024-01","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","43320","","","","0"
"2024-04","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","46254","","","","0"
"2024-07","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","48289","","","","0"
"2024-10","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","51536","","","","0"
"2025-01","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","53171","","","","0"
"2025-04","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","51283","","","","0"
"2025-07","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","50480","","","","0"
"2021-07","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","310","","","","0"
"2021-10","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","293","","","","0"
"2022-01","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","285","","","","0"
"2022-04","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","269","","","","0"
"2022-07","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","267","","","","0"
"2022-10","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","272","","","","0"
"2023-01","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","286","","","","0"
"2023-04","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","311","","","","0"
"2023-07","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","355","","","","0"
"2023-10","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","420","","","","0"
"2024-01","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","519","","","","0"
"2024-04","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","683","","","","0"
"2024-07","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","789","","","","0"
"2024-10","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","989","","","","0"
"2025-01","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","1212","","","","0"
"2025-04","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","1344","","","","0"
"2025-07","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","1524","","","","0"
"2021-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","166","","","","0"
"2021-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","153","","","","0"
"2022-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","121","","","","0"
"2022-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","107","","","","0"
"2022-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","122","","","","0"
"2022-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","124","","","","0"
"2023-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","139","","","","0"
"2023-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","150","","","","0"
"2023-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","181","","","","0"
"2023-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","227","","","","0"
"2024-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","301","","","","0"
"2024-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","379","","","","0"
"2024-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","489","","","","0"
"2024-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","648","","","","0"
"2025-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","827","","","","0"
"2025-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","947","","","","0"
"2025-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","1082","","","","0"
"2021-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","2","","","","0"
"2021-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","2","","","","0"
"2022-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","6","","","","0"
"2022-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","7","","","","0"
"2022-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","6","","","","0"
"2022-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","1","","","","0"
"2023-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","4","","","","0"
"2023-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","2","","","","0"
"2023-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","5","","","","0"
"2023-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","7","","","","0"
"2024-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","11","","","","0"
"2024-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","14","","","","0"
"2024-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","16","","","","0"
"2024-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","17","","","","0"
"2025-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","20","","","","0"
"2025-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","20","","","","0"
"2025-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","24","","","","0"
"2021-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","12","","","","0"
"2021-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","12","","","","0"
"2022-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","7","","","","0"
"2022-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","7","","","","0"
"2022-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","5","","","","0"
"2022-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","3","","","","0"
"2023-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","5","","","","0"
"2023-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","8","","","","0"
"2023-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","7","","","","0"
"2023-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","5","","","","0"
"2024-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","8","","","","0"
"2024-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","24","","","","0"
"2024-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","33","","","","0"
"2024-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","48","","","","0"
"2025-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","82","","","","0"
"2025-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","117","","","","0"
"2025-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","136","","","","0"
"2021-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","130","","","","0"
"2021-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","126","","","","0"
"2022-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","151","","","","0"
"2022-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","148","","","","0"
"2022-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","134","","","","0"
"2022-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","144","","","","0"
"2023-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","138","","","","0"
"2023-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","151","","","","0"
"2023-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","162","","","","0"
"2023-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","181","","","","0"
"2024-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","199","","","","0"
"2024-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","266","","","","0"
"2024-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","251","","","","0"
"2024-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","276","","","","0"
"2025-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","283","","","","0"
"2025-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","260","","","","0"
"2025-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","282","","","","0"
"2021-07","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","19190","","","","0"
"2021-10","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","20194","","","","0"
"2022-01","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","20069","","","","0"
"2022-04","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","20090","","","","0"
"2022-07","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","22036","","","","0"
"2022-10","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","25389","","","","0"
"2023-01","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","28897","","","","0"
"2023-04","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","29461","","","","0"
"2023-07","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","32764","","","","0"
"2023-10","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","39066","","","","0"
"2024-01","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","42801","","","","0"
"2024-04","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","45571","","","","0"
"2024-07","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","47500","","","","0"
"2024-10","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","50547","","","","0"
"2025-01","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","51959","","","","0"
"2025-04","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","49939","","","","0"
"2025-07","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","48956","","","","0"
"2021-07","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","9261","","","","0"
"2021-10","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","9902","","","","0"
"2022-01","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","9316","","","","0"
"2022-04","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","9215","","","","0"
"2022-07","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","10636","","","","0"
"2022-10","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","12821","","","","0"
"2023-01","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","14592","","","","0"
"2023-04","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","15166","","","","0"
"2023-07","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","17335","","","","0"
"2023-10","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","21106","","","","0"
"2024-01","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","22573","","","","0"
"2024-04","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","24802","","","","0"
"2024-07","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","26200","","","","0"
"2024-10","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","29026","","","","0"
"2025-01","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","29835","","","","0"
"2025-04","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","28632","","","","0"
"2025-07","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","28323","","","","0"
