"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Manitoba","2021A000246","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927672","8.6","575","","","","0"
"2022-10","Manitoba","2021A000246","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927672","8.6","511","","","","0"
"2023-01","Manitoba","2021A000246","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927672","8.6","494","","","","0"
"2023-04","Manitoba","2021A000246","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927672","8.6","472","","","","0"
"2023-07","Manitoba","2021A000246","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927672","8.6","519","","","","0"
"2023-10","Manitoba","2021A000246","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927672","8.6","548","","","","0"
"2024-01","Manitoba","2021A000246","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927672","8.6","643","","","","0"
"2024-04","Manitoba","2021A000246","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927672","8.6","692","","","","0"
"2021-07","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","33871","","","","0"
"2021-10","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","35071","","","","0"
"2022-01","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","34903","","","","0"
"2022-04","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","34337","","","","0"
"2022-07","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","37480","","","","0"
"2022-10","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","42677","","","","0"
"2023-01","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","48717","","","","0"
"2023-04","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","52452","","","","0"
"2023-07","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","59181","","","","0"
"2023-10","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","65513","","","","0"
"2024-01","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","69610","","","","0"
"2024-04","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","72819","","","","0"
"2021-07","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","15267","","","","0"
"2021-10","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","15473","","","","0"
"2022-01","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","14445","","","","0"
"2022-04","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","13916","","","","0"
"2022-07","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","16032","","","","0"
"2022-10","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","19880","","","","0"
"2023-01","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","24362","","","","0"
"2023-04","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","27740","","","","0"
"2023-07","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","32608","","","","0"
"2023-10","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","36808","","","","0"
"2024-01","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","39423","","","","0"
"2024-04","Manitoba","2021A000246","Work permit holders only","Persons","249","units","0","v1566927674","8.8","42488","","","","0"
"2021-07","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","12723","","","","0"
"2021-10","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","13842","","","","0"
"2022-01","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","14672","","","","0"
"2022-04","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","14647","","","","0"
"2022-07","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","15398","","","","0"
"2022-10","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","16511","","","","0"
"2023-01","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","17313","","","","0"
"2023-04","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","17048","","","","0"
"2023-07","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","18068","","","","0"
"2023-10","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","19524","","","","0"
"2024-01","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","19801","","","","0"
"2024-04","Manitoba","2021A000246","Study permit holders only","Persons","249","units","0","v1566927675","8.9","19225","","","","0"
"2021-07","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","4886","","","","0"
"2021-10","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","4743","","","","0"
"2022-01","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","4785","","","","0"
"2022-04","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","4811","","","","0"
"2022-07","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","4977","","","","0"
"2022-10","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","5007","","","","0"
"2023-01","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","5549","","","","0"
"2023-04","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","6034","","","","0"
"2023-07","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","6652","","","","0"
"2023-10","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","7126","","","","0"
"2024-01","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","8198","","","","0"
"2024-04","Manitoba","2021A000246","Work and study permit holders","Persons","249","units","0","v1566927676","8.10","8795","","","","0"
"2021-07","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","995","","","","0"
"2021-10","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1013","","","","0"
"2022-01","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1001","","","","0"
"2022-04","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","963","","","","0"
"2022-07","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1073","","","","0"
"2022-10","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1279","","","","0"
"2023-01","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1493","","","","0"
"2023-04","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1630","","","","0"
"2023-07","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","1853","","","","0"
"2023-10","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","2055","","","","0"
"2024-01","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","2188","","","","0"
"2024-04","Manitoba","2021A000246","Other","Persons","249","units","0","v1566927677","8.11","2311","","","","0"
"2021-07","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","19020","","","","0"
"2021-10","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","19920","","","","0"
"2022-01","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","19785","","","","0"
"2022-04","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","19623","","","","0"
"2022-07","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","21110","","","","0"
"2022-10","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","24097","","","","0"
"2023-01","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","27217","","","","0"
"2023-04","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","27633","","","","0"
"2023-07","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","30704","","","","0"
"2023-10","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","35907","","","","0"
"2024-01","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","38481","","","","0"
"2024-04","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","39514","","","","0"
"2021-07","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","230","","","","0"
"2021-10","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","232","","","","0"
"2022-01","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","214","","","","0"
"2022-04","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","213","","","","0"
"2022-07","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","206","","","","0"
"2022-10","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","214","","","","0"
"2023-01","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","223","","","","0"
"2023-04","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","223","","","","0"
"2023-07","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","236","","","","0"
"2023-10","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","270","","","","0"
"2024-01","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","323","","","","0"
"2024-04","Saskatchewan","2021A000247","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927679","9.2","450","","","","0"
"2021-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","126","","","","0"
"2021-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","125","","","","0"
"2022-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","94","","","","0"
"2022-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","89","","","","0"
"2022-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","97","","","","0"
"2022-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","102","","","","0"
"2023-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","109","","","","0"
"2023-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","108","","","","0"
"2023-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","113","","","","0"
"2023-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","127","","","","0"
"2024-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","177","","","","0"
"2024-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927680","9.3","214","","","","0"
"2021-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","1","","","","0"
"2021-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","1","","","","0"
"2022-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","6","","","","0"
"2022-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","7","","","","0"
"2022-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","6","","","","0"
"2022-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","7","","","","0"
"2023-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","4","","","","0"
"2023-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","3","","","","0"
"2023-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","5","","","","0"
"2023-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","9","","","","0"
"2024-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","13","","","","0"
"2024-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927681","9.4","13","","","","0"
"2021-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","13","","","","0"
"2021-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","12","","","","0"
"2022-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","8","","","","0"
"2022-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","9","","","","0"
"2022-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","9","","","","0"
"2022-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","6","","","","0"
"2023-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","8","","","","0"
"2023-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","10","","","","0"
"2023-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","10","","","","0"
"2023-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","9","","","","0"
"2024-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","11","","","","0"
"2024-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927682","9.5","26","","","","0"
"2021-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","90","","","","0"
"2021-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","94","","","","0"
"2022-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","106","","","","0"
"2022-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","108","","","","0"
"2022-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","94","","","","0"
"2022-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","99","","","","0"
"2023-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","102","","","","0"
"2023-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","102","","","","0"
"2023-07","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","108","","","","0"
"2023-10","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","125","","","","0"
"2024-01","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","122","","","","0"
"2024-04","Saskatchewan","2021A000247","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927683","9.6","197","","","","0"
"2021-07","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","18790","","","","0"
"2021-10","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","19688","","","","0"
"2022-01","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","19571","","","","0"
"2022-04","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","19410","","","","0"
"2022-07","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","20904","","","","0"
"2022-10","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","23883","","","","0"
"2023-01","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","26994","","","","0"
"2023-04","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","27410","","","","0"
"2023-07","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","30468","","","","0"
"2023-10","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","35637","","","","0"
"2024-01","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","38158","","","","0"
"2024-04","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","39064","","","","0"
"2021-07","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","8703","","","","0"
"2021-10","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","9097","","","","0"
"2022-01","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","8480","","","","0"
"2022-04","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","8220","","","","0"
"2022-07","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","9426","","","","0"
"2022-10","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","11084","","","","0"
"2023-01","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","12802","","","","0"
"2023-04","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","13249","","","","0"
"2023-07","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","15512","","","","0"
"2023-10","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","18304","","","","0"
"2024-01","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","19376","","","","0"
"2024-04","Saskatchewan","2021A000247","Work permit holders only","Persons","249","units","0","v1566927685","9.8","20513","","","","0"
"2021-07","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","7077","","","","0"
"2021-10","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","7774","","","","0"
"2022-01","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","8382","","","","0"
"2022-04","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","8414","","","","0"
"2022-07","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","8535","","","","0"
"2022-10","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","9505","","","","0"
"2023-01","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","10530","","","","0"
"2023-04","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","10223","","","","0"
"2023-07","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","10512","","","","0"
"2023-10","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","12319","","","","0"
"2024-01","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","13131","","","","0"
"2024-04","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","12332","","","","0"
"2021-07","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","2118","","","","0"
"2021-10","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","1886","","","","0"
"2022-01","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","1798","","","","0"
"2022-04","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","1882","","","","0"
"2022-07","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","1948","","","","0"
"2022-10","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","2154","","","","0"
"2023-01","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","2370","","","","0"
"2023-04","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","2619","","","","0"
"2023-07","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","2957","","","","0"
"2023-10","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","3276","","","","0"
"2024-01","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","3804","","","","0"
"2024-04","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","4310","","","","0"
"2021-07","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","892","","","","0"
"2021-10","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","931","","","","0"
"2022-01","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","911","","","","0"
"2022-04","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","894","","","","0"
"2022-07","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","995","","","","0"
"2022-10","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1140","","","","0"
"2023-01","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1292","","","","0"
"2023-04","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1319","","","","0"
"2023-07","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1487","","","","0"
"2023-10","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1738","","","","0"
"2024-01","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1847","","","","0"
"2024-04","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1909","","","","0"
"2021-07","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","77380","","","","0"
"2021-10","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","80386","","","","0"
"2022-01","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","78578","","","","0"
"2022-04","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","78375","","","","0"
"2022-07","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","87043","","","","0"
"2022-10","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","103834","","","","0"
"2023-01","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","118871","","","","0"
"2023-04","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","132584","","","","0"
"2023-07","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","150320","","","","0"
"2023-10","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","178754","","","","0"
"2024-01","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","197241","","","","0"
"2024-04","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","216406","","","","0"
"2021-07","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","4385","","","","0"
"2021-10","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","4118","","","","0"
"2022-01","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","3957","","","","0"
"2022-04","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","3935","","","","0"
"2022-07","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","4102","","","","0"
"2022-10","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","4293","","","","0"
"2023-01","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","4778","","","","0"
"2023-04","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","5076","","","","0"
"2023-07","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","5766","","","","0"
"2023-10","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","7437","","","","0"
"2024-01","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","9531","","","","0"
"2024-04","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","11292","","","","0"
"2021-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","2617","","","","0"
"2021-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","2389","","","","0"
"2022-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","1992","","","","0"
