"REF_DATE","GEO","DGUID","Gender (3)","Age (15C)","Statistics (3)","Place of birth (290)","Non-permanent resident type (10)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","56.2.4.1.22.6","100","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Central America","Other non-permanent resident types","","0","units","0","","56.2.4.1.22.7","115","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","56.2.4.1.31.1","6740","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","56.2.4.1.31.3","200","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","56.2.4.1.31.4","120","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","56.2.4.1.31.5","255","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","56.2.4.1.31.6","185","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","56.2.4.1.31.7","90","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","56.2.4.1.61.1","7205","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","South America","Asylum claimants","","0","units","0","","56.2.4.1.61.3","470","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","56.2.4.1.61.4","290","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","56.2.4.1.61.5","575","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","56.2.4.1.61.6","405","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","South America","Other non-permanent resident types","","0","units","0","","56.2.4.1.61.7","180","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","56.2.4.1.77.1","17140","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Europe","Asylum claimants","","0","units","0","","56.2.4.1.77.3","325","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","56.2.4.1.77.4","710","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","56.2.4.1.77.5","630","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Europe","Non-permanent residents with work and study permits","","0","units","0","","56.2.4.1.77.6","385","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Europe","Other non-permanent resident types","","0","units","0","","56.2.4.1.77.7","250","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","56.2.4.1.135.1","18860","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Africa","Asylum claimants","","0","units","0","","56.2.4.1.135.3","1555","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","56.2.4.1.135.4","475","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","56.2.4.1.135.5","1635","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Africa","Non-permanent residents with work and study permits","","0","units","0","","56.2.4.1.135.6","850","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Africa","Other non-permanent resident types","","0","units","0","","56.2.4.1.135.7","330","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","56.2.4.1.199.1","148280","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Asia","Asylum claimants","","0","units","0","","56.2.4.1.199.3","2625","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","56.2.4.1.199.4","13665","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","56.2.4.1.199.5","20910","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Asia","Non-permanent residents with work and study permits","","0","units","0","","56.2.4.1.199.6","16215","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Asia","Other non-permanent resident types","","0","units","0","","56.2.4.1.199.7","2130","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","56.2.4.1.256.1","675","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","56.2.4.1.256.4","35","","","","0"
"2021","Ontario","2021A000235","Men+","15 to 24 years","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","56.2.4.1.256.5","30","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","56.2.7.1.1.1","3700540","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Total – Place of birth","Asylum claimants","","0","units","0","","56.2.7.1.1.3","22530","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","56.2.7.1.1.4","64320","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","56.2.7.1.1.5","11000","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","56.2.7.1.1.6","13300","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","56.2.7.1.1.7","10895","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","56.2.7.1.2.1","2286075","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","56.2.7.1.18.1","32695","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","North America","Asylum claimants","","0","units","0","","56.2.7.1.18.3","35","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","56.2.7.1.18.4","1360","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","56.2.7.1.18.5","250","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","North America","Non-permanent residents with work and study permits","","0","units","0","","56.2.7.1.18.6","65","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","North America","Other non-permanent resident types","","0","units","0","","56.2.7.1.18.7","380","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","56.2.7.1.22.1","34325","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Central America","Asylum claimants","","0","units","0","","56.2.7.1.22.3","1820","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","56.2.7.1.22.4","2660","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","56.2.7.1.22.5","255","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","56.2.7.1.22.6","285","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Central America","Other non-permanent resident types","","0","units","0","","56.2.7.1.22.7","400","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","56.2.7.1.31.1","75585","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","56.2.7.1.31.3","785","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","56.2.7.1.31.4","1535","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","56.2.7.1.31.5","145","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","56.2.7.1.31.6","230","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","56.2.7.1.31.7","730","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","56.2.7.1.61.1","72195","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","South America","Asylum claimants","","0","units","0","","56.2.7.1.61.3","1620","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","56.2.7.1.61.4","4620","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","56.2.7.1.61.5","725","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","56.2.7.1.61.6","1255","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","South America","Other non-permanent resident types","","0","units","0","","56.2.7.1.61.7","780","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","56.2.7.1.77.1","261860","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Europe","Asylum claimants","","0","units","0","","56.2.7.1.77.3","1290","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","56.2.7.1.77.4","6975","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","56.2.7.1.77.5","305","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Europe","Non-permanent residents with work and study permits","","0","units","0","","56.2.7.1.77.6","210","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Europe","Other non-permanent resident types","","0","units","0","","56.2.7.1.77.7","1340","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","56.2.7.1.135.1","106950","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Africa","Asylum claimants","","0","units","0","","56.2.7.1.135.3","5805","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","56.2.7.1.135.4","2285","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","56.2.7.1.135.5","900","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Africa","Non-permanent residents with work and study permits","","0","units","0","","56.2.7.1.135.6","525","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Africa","Other non-permanent resident types","","0","units","0","","56.2.7.1.135.7","905","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","56.2.7.1.199.1","824955","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Asia","Asylum claimants","","0","units","0","","56.2.7.1.199.3","11175","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","56.2.7.1.199.4","44470","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","56.2.7.1.199.5","8405","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Asia","Non-permanent residents with work and study permits","","0","units","0","","56.2.7.1.199.6","10720","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Asia","Other non-permanent resident types","","0","units","0","","56.2.7.1.199.7","6285","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","56.2.7.1.256.1","5885","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","56.2.7.1.256.4","410","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","56.2.7.1.256.5","20","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Oceania","Non-permanent residents with work and study permits","","0","units","0","","56.2.7.1.256.6","10","","","","0"
"2021","Ontario","2021A000235","Men+","25 to 64 years","Count","Oceania","Other non-permanent resident types","","0","units","0","","56.2.7.1.256.7","70","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","56.2.13.1.1.1","1158545","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Total – Place of birth","Asylum claimants","","0","units","0","","56.2.13.1.1.3","1065","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","56.2.13.1.1.4","540","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","56.2.13.1.1.5","55","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","56.2.13.1.1.6","60","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","56.2.13.1.1.7","315","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","56.2.13.1.2.1","648185","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","North America","Total - Non-permanent resident type","","0","units","0","","56.2.13.1.18.1","12655","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","56.2.13.1.18.4","60","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","North America","Other non-permanent resident types","","0","units","0","","56.2.13.1.18.7","25","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Central America","Total - Non-permanent resident type","","0","units","0","","56.2.13.1.22.1","4465","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Central America","Asylum claimants","","0","units","0","","56.2.13.1.22.3","30","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","56.2.13.1.22.4","10","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","56.2.13.1.31.1","28585","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","56.2.13.1.31.3","20","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","56.2.13.1.31.4","10","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","56.2.13.1.31.6","10","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","56.2.13.1.31.7","10","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","South America","Total - Non-permanent resident type","","0","units","0","","56.2.13.1.61.1","20365","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","South America","Asylum claimants","","0","units","0","","56.2.13.1.61.3","75","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","56.2.13.1.61.4","15","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","56.2.13.1.61.5","10","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","South America","Other non-permanent resident types","","0","units","0","","56.2.13.1.61.7","30","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Europe","Total - Non-permanent resident type","","0","units","0","","56.2.13.1.77.1","243575","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Europe","Asylum claimants","","0","units","0","","56.2.13.1.77.3","65","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","56.2.13.1.77.4","140","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","56.2.13.1.77.5","10","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Europe","Non-permanent residents with work and study permits","","0","units","0","","56.2.13.1.77.6","10","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Europe","Other non-permanent resident types","","0","units","0","","56.2.13.1.77.7","50","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Africa","Total - Non-permanent resident type","","0","units","0","","56.2.13.1.135.1","21220","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Africa","Asylum claimants","","0","units","0","","56.2.13.1.135.3","200","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Africa","Other non-permanent resident types","","0","units","0","","56.2.13.1.135.7","15","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Asia","Total - Non-permanent resident type","","0","units","0","","56.2.13.1.199.1","177780","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Asia","Asylum claimants","","0","units","0","","56.2.13.1.199.3","680","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","56.2.13.1.199.4","305","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","56.2.13.1.199.5","40","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Asia","Non-permanent residents with work and study permits","","0","units","0","","56.2.13.1.199.6","35","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Asia","Other non-permanent resident types","","0","units","0","","56.2.13.1.199.7","190","","","","0"
"2021","Ontario","2021A000235","Men+","65 years and over","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","56.2.13.1.256.1","1710","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","56.3.1.1.1.1","7144185","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Total – Place of birth","Asylum claimants","","0","units","0","","56.3.1.1.1.3","34330","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","56.3.1.1.1.4","65350","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","56.3.1.1.1.5","33745","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","56.3.1.1.1.6","27025","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","56.3.1.1.1.7","16625","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","56.3.1.1.2.1","4678235","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","North America","Total - Non-permanent resident type","","0","units","0","","56.3.1.1.18.1","85630","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","North America","Asylum claimants","","0","units","0","","56.3.1.1.18.3","1135","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","56.3.1.1.18.4","1475","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","56.3.1.1.18.5","1095","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","North America","Non-permanent residents with work and study permits","","0","units","0","","56.3.1.1.18.6","145","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","North America","Other non-permanent resident types","","0","units","0","","56.3.1.1.18.7","985","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Central America","Total - Non-permanent resident type","","0","units","0","","56.3.1.1.22.1","47925","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Central America","Asylum claimants","","0","units","0","","56.3.1.1.22.3","2490","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","56.3.1.1.22.4","1585","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","56.3.1.1.22.5","515","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","56.3.1.1.22.6","475","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Central America","Other non-permanent resident types","","0","units","0","","56.3.1.1.22.7","490","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","56.3.1.1.31.1","145865","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","56.3.1.1.31.3","1505","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","56.3.1.1.31.4","1460","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","56.3.1.1.31.5","645","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","56.3.1.1.31.6","770","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","56.3.1.1.31.7","605","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","South America","Total - Non-permanent resident type","","0","units","0","","56.3.1.1.61.1","123260","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","South America","Asylum claimants","","0","units","0","","56.3.1.1.61.3","2885","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","56.3.1.1.61.4","5030","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","56.3.1.1.61.5","2060","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","56.3.1.1.61.6","1850","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","South America","Other non-permanent resident types","","0","units","0","","56.3.1.1.61.7","1335","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Europe","Total - Non-permanent resident type","","0","units","0","","56.3.1.1.77.1","581770","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Europe","Asylum claimants","","0","units","0","","56.3.1.1.77.3","1980","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","56.3.1.1.77.4","6035","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","56.3.1.1.77.5","1630","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Europe","Non-permanent residents with work and study permits","","0","units","0","","56.3.1.1.77.6","845","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Europe","Other non-permanent resident types","","0","units","0","","56.3.1.1.77.7","1745","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Africa","Total - Non-permanent resident type","","0","units","0","","56.3.1.1.135.1","169670","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Africa","Asylum claimants","","0","units","0","","56.3.1.1.135.3","10950","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","56.3.1.1.135.4","2710","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","56.3.1.1.135.5","2570","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Africa","Non-permanent residents with work and study permits","","0","units","0","","56.3.1.1.135.6","1355","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Africa","Other non-permanent resident types","","0","units","0","","56.3.1.1.135.7","1405","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Asia","Total - Non-permanent resident type","","0","units","0","","56.3.1.1.199.1","1303160","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Asia","Asylum claimants","","0","units","0","","56.3.1.1.199.3","13365","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","56.3.1.1.199.4","46635","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","56.3.1.1.199.5","25105","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Asia","Non-permanent residents with work and study permits","","0","units","0","","56.3.1.1.199.6","21565","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Asia","Other non-permanent resident types","","0","units","0","","56.3.1.1.199.7","9955","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","56.3.1.1.256.1","8650","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Oceania","Asylum claimants","","0","units","0","","56.3.1.1.256.3","15","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","56.3.1.1.256.4","425","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","56.3.1.1.256.5","130","","","","0"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Oceania","Non-permanent residents with work and study permits","","0","units","0","","56.3.1.1.256.6","10","","","","0"
