"REF_DATE","GEO","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1331.5","","","","1"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1342.5","","","","1"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1419.4","","","","1"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1444.5","","","","1"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1507.5","","","","1"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1570.8","","","","1"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1570.2","","","","1"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1564.6","","","","1"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1608.5","","","","1"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1639.7","","","","1"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1647.1","","","","1"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1607.5","","","","1"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1601.1","","","","1"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1645.7","","","","1"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1722.1","","","","1"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1657.5","","","","1"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1760.0","","","","1"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1852.2","","","","1"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1844.8","","","","1"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","1926.5","","","","1"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","2004.6","","","","1"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Information and cultural industries [51]","Dollars","81","millions","6","v62466550","7.2.202","2015.8","","","","1"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2022.1","","","","1"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2034.9","","","","1"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2219.8","","","","1"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2227.8","","","","1"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2483.6","","","","1"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2573.1","","","","1"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2585.8","","","","1"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2612.5","","","","1"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2707.9","","","","1"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2863.7","","","","1"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2967.8","","","","1"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2905.2","","","","1"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","2893.1","","","","1"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","3006.1","","","","1"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","3079.4","","","","1"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","3130.9","","","","1"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","3241.1","","","","1"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","3255.8","","","","1"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","3386.7","","","","1"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","3527.2","","","","1"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","3715.8","","","","1"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","3776.6","","","","1"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","3841.9","","","","1"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","3965.9","","","","1"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","4026.3","","","","1"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","4165.9","","","","1"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Finance and insurance [52]","Dollars","81","millions","6","v62466565","7.2.217","4158.9","","","","1"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","4907.8","","","","1"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","5041.9","","","","1"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","5127.5","","","","1"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","5198.7","","","","1"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","5238.0","","","","1"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","5323.5","","","","1"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","5455.5","","","","1"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","5523.7","","","","1"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","5683.6","","","","1"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","5864.9","","","","1"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","6033.7","","","","1"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","6215.4","","","","1"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","6440.3","","","","1"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","6654.1","","","","1"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","6853.9","","","","1"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","7131.6","","","","1"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","7326.2","","","","1"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","7587.4","","","","1"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","7848.5","","","","1"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","8070.5","","","","1"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","8341.5","","","","1"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","8564.8","","","","1"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","8825.8","","","","1"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","9121.1","","","","1"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","9413.3","","","","1"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","9534.8","","","","1"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Real estate and rental and leasing [53]","Dollars","81","millions","6","v62466576","7.2.228","9671.4","","","","1"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1262.8","","","","1"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1385.0","","","","1"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1585.8","","","","1"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1496.3","","","","1"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1451.0","","","","1"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1494.9","","","","1"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1521.2","","","","1"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1528.1","","","","1"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1555.5","","","","1"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1654.8","","","","1"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1664.4","","","","1"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1726.7","","","","1"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1713.8","","","","1"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1774.6","","","","1"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1869.8","","","","1"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","1916.8","","","","1"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","2047.2","","","","1"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","2116.1","","","","1"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","2115.6","","","","1"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","2252.7","","","","1"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","2229.6","","","","1"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","2324.9","","","","1"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","2346.5","","","","1"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","2195.9","","","","1"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","2380.1","","","","1"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","2433.7","","","","1"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Professional, scientific and technical services [54]","Dollars","81","millions","6","v62466585","7.2.237","2481.8","","","","1"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","285.0","","","","1"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","334.4","","","","1"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","283.4","","","","1"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","282.7","","","","1"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","301.3","","","","1"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","321.9","","","","1"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","319.3","","","","1"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","307.6","","","","1"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","298.3","","","","1"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","310.8","","","","1"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","336.3","","","","1"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","372.7","","","","1"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","369.8","","","","1"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","342.8","","","","1"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","365.1","","","","1"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","391.3","","","","1"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","414.5","","","","1"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","376.3","","","","1"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","413.2","","","","1"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","350.5","","","","1"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","310.5","","","","1"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","232.2","","","","1"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","184.0","","","","1"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","129.6","","","","1"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","94.0","","","","1"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","68.5","","","","1"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Management of companies and enterprises [55]","Dollars","81","millions","6","v62466597","7.2.249","45.9","","","","1"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","623.3","","","","1"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","771.7","","","","1"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","870.6","","","","1"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","810.4","","","","1"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","854.7","","","","1"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","924.0","","","","1"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","932.0","","","","1"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","983.7","","","","1"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","983.4","","","","1"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","996.5","","","","1"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1038.9","","","","1"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1057.4","","","","1"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1007.1","","","","1"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1030.1","","","","1"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1059.1","","","","1"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1131.2","","","","1"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1135.9","","","","1"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1160.4","","","","1"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1165.5","","","","1"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1196.5","","","","1"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1242.9","","","","1"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1263.1","","","","1"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1269.7","","","","1"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1099.9","","","","1"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1120.0","","","","1"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1098.8","","","","1"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Administrative and support, waste management and remediation services [56]","Dollars","81","millions","6","v62466598","7.2.250","1081.4","","","","1"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","2461.3","","","","1"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","2489.8","","","","1"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","2543.6","","","","1"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","2612.0","","","","1"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","2601.8","","","","1"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","2662.0","","","","1"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","2767.5","","","","1"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","2856.8","","","","1"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","2926.8","","","","1"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","2949.3","","","","1"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3115.9","","","","1"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3239.8","","","","1"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3292.0","","","","1"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3354.4","","","","1"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3424.7","","","","1"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3521.2","","","","1"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3571.5","","","","1"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3663.9","","","","1"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3677.5","","","","1"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3745.8","","","","1"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3795.8","","","","1"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3870.2","","","","1"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3941.8","","","","1"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","3956.8","","","","1"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","4132.8","","","","1"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","4185.3","","","","1"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Educational services [61]","Dollars","81","millions","6","v62466608","7.2.260","4274.4","","","","1"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","4200.9","","","","1"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","4399.7","","","","1"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","4679.5","","","","1"
