"REF_DATE","GEO","DGUID","Supply and disposition","Units of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-09","Manitoba","2016A000246","Exports","Cubic metres","Cubic metres","72","units","0","v107757606","8.24.1","340037","","","","0"
"2021-10","Manitoba","2016A000246","Exports","Cubic metres","Cubic metres","72","units","0","v107757606","8.24.1","359697","","","","0"
"2021-11","Manitoba","2016A000246","Exports","Cubic metres","Cubic metres","72","units","0","v107757606","8.24.1","382804","","","","0"
"2021-12","Manitoba","2016A000246","Exports","Cubic metres","Cubic metres","72","units","0","v107757606","8.24.1","261225","","","","0"
"2022-01","Manitoba","2016A000246","Exports","Cubic metres","Cubic metres","72","units","0","v107757606","8.24.1","384227","","","","0"
"2022-02","Manitoba","2016A000246","Exports","Cubic metres","Cubic metres","72","units","0","v107757606","8.24.1","295864","","","","0"
"2022-03","Manitoba","2016A000246","Exports","Cubic metres","Cubic metres","72","units","0","v107757606","8.24.1","408567","","","","0"
"2022-04","Manitoba","2016A000246","Exports","Cubic metres","Cubic metres","72","units","0","v107757606","8.24.1","448106","","","","0"
"2016-01","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2330486","","","","0"
"2016-02","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2183457","","","","0"
"2016-03","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2305782","","","","0"
"2016-04","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2169376","","","","0"
"2016-05","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2193142","","","","0"
"2016-06","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2131489","","","","0"
"2016-07","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2192603","","","","0"
"2016-08","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2190855","","","","0"
"2016-09","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2175029","","","","0"
"2016-10","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2238100","","","","0"
"2016-11","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2260884","","","","0"
"2016-12","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2360537","","","","0"
"2017-01","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2365093","","","","0"
"2017-02","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2176898","","","","0"
"2017-03","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2448685","","","","0"
"2017-04","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2339446","","","","0"
"2017-05","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2340359","","","","0"
"2017-06","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2278467","","","","0"
"2017-07","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2354806","","","","0"
"2017-08","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2400132","","","","0"
"2017-09","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2317331","","","","0"
"2017-10","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2416671","","","","0"
"2017-11","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2344499","","","","0"
"2017-12","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2388912","","","","0"
"2018-01","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2383131","","","","0"
"2018-02","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2176775","","","","0"
"2018-03","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2468357","","","","0"
"2018-04","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2327061","","","","0"
"2018-05","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2366633","","","","0"
"2018-06","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2261864","","","","0"
"2018-07","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2381679","","","","0"
"2018-08","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2411504","","","","0"
"2018-09","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2342422","","","","0"
"2018-10","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2425386","","","","0"
"2018-11","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2373268","","","","0"
"2018-12","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2428569","","","","0"
"2019-01","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2425399","","","","0"
"2019-02","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2164012","","","","0"
"2019-03","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2468720","","","","0"
"2019-04","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2358684","","","","0"
"2019-05","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2396594","","","","0"
"2019-06","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2193644","","","","0"
"2019-07","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2307033","","","","0"
"2019-08","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2344814","","","","0"
"2019-09","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2278648","","","","0"
"2019-10","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2444936","","","","0"
"2019-11","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2384123","","","","0"
"2019-12","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2489721","","","","0"
"2020-01","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2433441","","","","0"
"2020-02","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2316979","","","","0"
"2020-03","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2467468","","","","0"
"2020-04","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","1903147","","","","0"
"2020-05","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","1778955","","","","0"
"2020-06","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","1883689","","","","0"
"2020-07","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","1975527","","","","0"
"2020-08","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2094466","","","","0"
"2020-09","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2068711","","","","0"
"2020-10","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2119747","","","","0"
"2020-11","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2084286","","","","0"
"2020-12","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2169980","","","","0"
"2021-01","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2123491","","","","0"
"2021-02","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","1906359","","","","0"
"2021-03","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2226430","","","","0"
"2021-04","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2156049","","","","0"
"2021-05","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","1778955","","","","0"
"2021-06","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2083764","","","","0"
"2021-07","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2171011","","","","0"
"2021-08","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2190671","","","","0"
"2021-09","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2125842","","","","0"
"2021-10","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2233306","","","","0"
"2021-11","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2159676","","","","0"
"2021-12","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2202470","","","","0"
"2022-01","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2142505","","","","0"
"2022-02","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","1971350","","","","0"
"2022-03","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2253329","","","","0"
"2022-04","Saskatchewan","2016A000247","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757636","9.2.1","2267077","","","","0"
"2016-01","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","380190","","","","0"
"2016-02","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","346029","","","","0"
"2016-03","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","339252","","","","0"
"2016-04","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","396187","","","","0"
"2016-05","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","363596","","","","0"
"2016-06","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","450537","","","","0"
"2016-07","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","421639","","","","0"
"2016-08","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","441267","","","","0"
"2016-09","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","387568","","","","0"
"2016-10","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","419695","","","","0"
"2016-11","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","419695","","","","0"
"2016-12","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","429688","","","","0"
"2017-01","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","419695","","","","0"
"2017-02","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","338046","","","","0"
"2017-03","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","341533","","","","0"
"2017-04","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","415426","","","","0"
"2017-05","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","477486","","","","0"
"2017-06","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","400710","","","","0"
"2017-07","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","482870","","","","0"
"2017-08","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","398450","","","","0"
"2017-09","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","340083","","","","0"
"2017-10","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","448999","","","","0"
"2017-11","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","411701","","","","0"
"2017-12","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","376202","","","","0"
"2018-01","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","392553","","","","0"
"2018-02","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","393483","","","","0"
"2018-03","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","472338","","","","0"
"2018-04","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","250319","","","","0"
"2018-05","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","377463","","","","0"
"2018-06","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","475394","","","","0"
"2018-07","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","475394","","","","0"
"2018-08","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","413872","","","","0"
"2018-09","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","283716","","","","0"
"2018-10","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","453060","","","","0"
"2018-11","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","453060","","","","0"
"2018-12","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","388844","","","","0"
"2019-01","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","489414","","","","0"
"2019-02","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","377929","","","","0"
"2019-03","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","449555","","","","0"
"2019-04","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","449555","","","","0"
"2019-05","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","500178","","","","0"
"2019-06","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","500178","","","","0"
"2019-07","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","528399","","","","0"
"2019-08","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","519198","","","","0"
"2019-09","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","357463","","","","0"
"2019-10","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","423855","","","","0"
"2019-11","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","486736","","","","0"
"2019-12","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","440795","","","","0"
"2020-01","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","430699","","","","0"
"2020-02","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","460914","","","","0"
"2020-03","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","483919","","","","0"
"2020-04","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","329366","","","","0"
"2020-05","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","288319","","","","0"
"2020-06","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","437715","","","","0"
"2020-07","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","415976","","","","0"
"2020-08","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","346672","","","","0"
"2020-09","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","352065","","","","0"
"2020-10","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","416308","","","","0"
"2020-11","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","423864","","","","0"
"2020-12","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","513164","","","","0"
"2021-01","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","481012","","","","0"
"2021-02","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","369333","","","","0"
"2021-03","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","508792","","","","0"
"2021-04","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","503070","","","","0"
"2021-05","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","520535","","","","0"
"2021-06","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","399003","","","","0"
"2021-07","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","480710","","","","0"
"2021-08","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","433693","","","","0"
"2021-09","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","378419","","","","0"
"2021-10","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","393398","","","","0"
"2021-11","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","461810","","","","0"
"2021-12","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","487148","","","","0"
"2022-01","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","504364","","","","0"
"2022-02","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","473150","","","","0"
"2022-03","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","496602","","","","0"
"2022-04","Saskatchewan","2016A000247","Imports","Cubic metres","Cubic metres","72","units","0","v107757660","9.14.1","485272","","","","0"
"2016-01","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","111296","","","","0"
"2016-02","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","148429","","","","0"
"2016-03","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","105355","","","","0"
"2016-04","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","120775","","","","0"
"2016-05","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","122234","","","","0"
"2016-06","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","59295","","","","0"
"2016-07","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","65374","","","","0"
"2016-08","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","61978","","","","0"
"2016-09","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","59068","","","","0"
"2016-10","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","96815","","","","0"
"2016-11","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","59075","","","","0"
"2016-12","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","116711","","","","0"
"2017-01","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","91063","","","","0"
"2017-02","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","90664","","","","0"
"2017-03","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","98254","","","","0"
"2017-04","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","36747","","","","0"
"2017-05","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","73276","","","","0"
"2017-06","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","73566","","","","0"
"2017-07","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","80951","","","","0"
"2017-08","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","82853","","","","0"
"2017-09","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","73335","","","","0"
"2017-10","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","91102","","","","0"
"2017-11","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","103420","","","","0"
"2017-12","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","98733","","","","0"
"2018-01","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","133006","","","","0"
"2018-02","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","110372","","","","0"
"2018-03","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","178836","","","","0"
"2018-04","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","229126","","","","0"
"2018-05","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","150643","","","","0"
"2018-06","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","226206","","","","0"
"2018-07","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","167229","","","","0"
"2018-08","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","179378","","","","0"
"2018-09","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","266494","","","","0"
"2018-10","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","282598","","","","0"
"2018-11","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","279634","","","","0"
"2018-12","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","246437","","","","0"
"2019-01","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","227626","","","","0"
"2019-02","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","105852","","","","0"
"2019-03","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","174519","","","","0"
"2019-04","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","210176","","","","0"
"2019-05","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","175831","","","","0"
"2019-06","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","232187","","","","0"
"2019-07","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","221203","","","","0"
"2019-08","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","267505","","","","0"
"2019-09","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","252651","","","","0"
"2019-10","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","231440","","","","0"
"2019-11","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","209968","","","","0"
"2019-12","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","218203","","","","0"
"2020-01","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","907312","","","","0"
"2020-02","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","852930","","","","0"
"2020-03","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","857454","","","","0"
"2020-04","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","730336","","","","0"
