"REF_DATE","GEO","DGUID","Housing estimates","Type of unit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1969","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1451","","","","0"
"1970","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1156","","","","0"
"1971","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1331","","","","0"
"1972","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1705","","","","0"
"1973","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","2300","","","","0"
"1974","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","2069","","","","0"
"1975","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1697","","","","0"
"1976","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1975","","","","0"
"1977","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1611","","","","0"
"1978","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1113","","","","0"
"1979","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","631","","","","0"
"1980","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","269","","","","0"
"1981","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","190","","","","0"
"1982","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","189","","","","0"
"1983","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","369","","","","0"
"1984","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","512","","","","0"
"1985","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","539","","","","0"
"1986","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1249","","","","0"
"1987","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","722","","","","0"
"1988","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","687","","","","0"
"1989","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","610","","","","0"
"1990","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","627","","","","0"
"1991","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","722","","","","0"
"1992","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","807","","","","0"
"1993","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1029","","","","0"
"1994","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1006","","","","0"
"1995","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","714","","","","0"
"1996","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","621","","","","0"
"1997","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","465","","","","0"
"1998","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","533","","","","0"
"1999","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","414","","","","0"
"2000","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","518","","","","0"
"2001","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","718","","","","0"
"2002","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","800","","","","0"
"2003","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","763","","","","0"
"2004","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1931","","","","0"
"2005","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1105","","","","0"
"2006","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1207","","","","0"
"2007","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1691","","","","0"
"2008","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1454","","","","0"
"2009","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1471","","","","0"
"2010","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1275","","","","0"
"2011","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1645","","","","0"
"2012","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1815","","","","0"
"2013","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1780","","","","0"
"2014","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1216","","","","0"
"2015","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","646","","","","0"
"2016","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1414","","","","0"
"2017","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","559","","","","0"
"2018","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1268","","","","0"
"2019","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1110","","","","0"
"2020","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1596","","","","0"
"2021","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","1187","","","","0"
"2022","New Brunswick","2016A000213","Housing completions","Multiples","Units","300","units","0","v732447","5.3.4","3121","","","","0"
"1955","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","34866","","","","0"
"1956","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","41166","","","","0"
"1957","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","33188","","","","0"
"1958","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","39750","","","","0"
"1959","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","38920","","","","0"
"1960","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","31311","","","","0"
"1961","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","31756","","","","0"
"1962","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","35782","","","","0"
"1963","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","38989","","","","0"
"1964","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","43658","","","","0"
"1965","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","42565","","","","0"
"1966","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","40412","","","","0"
"1967","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","39108","","","","0"
"1968","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","38961","","","","0"
"1969","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","44605","","","","0"
"1970","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","36608","","","","0"
"1971","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","48783","","","","0"
"1972","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","53466","","","","0"
"1973","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","55260","","","","0"
"1974","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","58596","","","","0"
"1975","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","51540","","","","0"
"1976","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","54301","","","","0"
"1977","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","61979","","","","0"
"1978","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","54129","","","","0"
"1979","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","44288","","","","0"
"1980","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","33560","","","","0"
"1981","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","30691","","","","0"
"1982","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","21526","","","","0"
"1983","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","35681","","","","0"
"1984","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","43410","","","","0"
"1985","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","41577","","","","0"
"1986","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","56984","","","","0"
"1987","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","68949","","","","0"
"1988","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","65224","","","","0"
"1989","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","50855","","","","0"
"1990","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","52630","","","","0"
"1991","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","42720","","","","0"
"1992","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","42323","","","","0"
"1993","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","34859","","","","0"
"1994","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","36345","","","","0"
"1995","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","23363","","","","0"
"1996","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","22194","","","","0"
"1997","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","26308","","","","0"
"1998","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","22944","","","","0"
"1999","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","24141","","","","0"
"2000","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","23346","","","","0"
"2001","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","26381","","","","0"
"2002","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","36308","","","","0"
"2003","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","45123","","","","0"
"2004","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","52610","","","","0"
"2005","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","49205","","","","0"
"2006","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","48668","","","","0"
"2007","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","48605","","","","0"
"2008","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","47956","","","","0"
"2009","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","43341","","","","0"
"2010","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","45969","","","","0"
"2011","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","44412","","","","0"
"2012","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","45042","","","","0"
"2013","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","39881","","","","0"
"2014","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","39206","","","","0"
"2015","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","33589","","","","0"
"2016","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","37536","","","","0"
"2017","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","40241","","","","0"
"2018","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","42062","","","","0"
"2019","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","44602","","","","0"
"2020","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","46360","","","","0"
"2021","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","53078","","","","0"
"2022","Quebec","2016A000224","Housing completions","Total units","Units","300","units","0","v732459","6.3.1","57649","","","","0"
"1955","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","16643","","","","0"
"1956","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","18312","","","","0"
"1957","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","15166","","","","0"
"1958","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","16495","","","","0"
"1959","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","15789","","","","0"
"1960","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","12933","","","","0"
"1961","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","16438","","","","0"
"1962","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","18579","","","","0"
"1963","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","17117","","","","0"
"1964","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","17856","","","","0"
"1965","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","16221","","","","0"
"1966","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","15336","","","","0"
"1967","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","15349","","","","0"
"1968","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","11582","","","","0"
"1969","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","12534","","","","0"
"1970","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","12319","","","","0"
"1971","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","19105","","","","0"
"1972","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","24273","","","","0"
"1973","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","25938","","","","0"
"1974","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","31955","","","","0"
"1975","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","29643","","","","0"
"1976","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","33550","","","","0"
"1977","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","33120","","","","0"
"1978","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","25347","","","","0"
"1979","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","23159","","","","0"
"1980","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","16854","","","","0"
"1981","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","15647","","","","0"
"1982","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","8882","","","","0"
"1983","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","19402","","","","0"
"1984","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","20927","","","","0"
"1985","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","17754","","","","0"
"1986","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","22322","","","","0"
"1987","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","29664","","","","0"
"1988","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","28980","","","","0"
"1989","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","24456","","","","0"
"1990","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","27199","","","","0"
"1991","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","21190","","","","0"
"1992","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","19590","","","","0"
"1993","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","17618","","","","0"
"1994","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","18675","","","","0"
"1995","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","13654","","","","0"
"1996","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","14166","","","","0"
"1997","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","16532","","","","0"
"1998","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","14384","","","","0"
"1999","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","15702","","","","0"
"2000","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","14544","","","","0"
"2001","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","16038","","","","0"
"2002","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","23677","","","","0"
"2003","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","25478","","","","0"
"2004","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","28469","","","","0"
"2005","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","22600","","","","0"
"2006","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","21691","","","","0"
"2007","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","21788","","","","0"
"2008","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","19255","","","","0"
"2009","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","16615","","","","0"
"2010","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","18728","","","","0"
"2011","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","15657","","","","0"
"2012","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","16027","","","","0"
"2013","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","13404","","","","0"
"2014","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","11418","","","","0"
"2015","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","9840","","","","0"
"2016","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","9643","","","","0"
"2017","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","9909","","","","0"
"2018","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","9406","","","","0"
"2019","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","9274","","","","0"
"2020","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","9161","","","","0"
"2021","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","12916","","","","0"
"2022","Quebec","2016A000224","Housing completions","Single-detached","Units","300","units","0","v732404","6.3.2","13133","","","","0"
"1955","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","18223","","","","0"
"1956","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","22854","","","","0"
"1957","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","18022","","","","0"
"1958","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","23255","","","","0"
"1959","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","23131","","","","0"
"1960","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","18378","","","","0"
"1961","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","15318","","","","0"
"1962","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","17203","","","","0"
"1963","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","21872","","","","0"
"1964","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","25802","","","","0"
"1965","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","26344","","","","0"
"1966","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","25076","","","","0"
"1967","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","23759","","","","0"
"1968","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","27379","","","","0"
"1969","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","32071","","","","0"
"1970","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","24289","","","","0"
"1971","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","29678","","","","0"
"1972","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","29193","","","","0"
"1973","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","29322","","","","0"
"1974","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","26641","","","","0"
"1975","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","21897","","","","0"
"1976","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","20751","","","","0"
"1977","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","28859","","","","0"
"1978","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","28782","","","","0"
"1979","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","21129","","","","0"
"1980","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","16706","","","","0"
"1981","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","15044","","","","0"
"1982","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","12644","","","","0"
"1983","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","16279","","","","0"
"1984","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","22483","","","","0"
"1985","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","23823","","","","0"
"1986","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","34662","","","","0"
"1987","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","39285","","","","0"
"1988","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","36244","","","","0"
"1989","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","26399","","","","0"
"1990","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","25431","","","","0"
"1991","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","21530","","","","0"
"1992","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","22733","","","","0"
"1993","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","17241","","","","0"
"1994","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","17670","","","","0"
"1995","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","9709","","","","0"
"1996","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","8028","","","","0"
"1997","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","9776","","","","0"
"1998","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","8560","","","","0"
"1999","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","8439","","","","0"
"2000","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","8802","","","","0"
"2001","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","10343","","","","0"
"2002","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","12631","","","","0"
"2003","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","19645","","","","0"
"2004","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","24141","","","","0"
"2005","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","26605","","","","0"
"2006","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","26977","","","","0"
"2007","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","26817","","","","0"
"2008","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","28701","","","","0"
"2009","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","26726","","","","0"
"2010","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","27241","","","","0"
"2011","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","28755","","","","0"
"2012","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","29015","","","","0"
"2013","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","26477","","","","0"
"2014","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","27788","","","","0"
"2015","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","23749","","","","0"
"2016","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","27893","","","","0"
"2017","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","30332","","","","0"
"2018","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","32656","","","","0"
"2019","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","35328","","","","0"
