"REF_DATE","GEO","DGUID","Type of building","Type of work","Variables","Seasonal adjustment, value type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-09","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","772","","","","0"
"2021-10","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","801","","","","0"
"2021-11","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","686","","","","0"
"2021-12","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","560","","","","0"
"2022-01","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","435","","","","0"
"2022-02","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","448","","","","0"
"2022-03","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","651","","","","0"
"2022-04","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","767","","","","0"
"2022-05","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","1061","","","","0"
"2022-06","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","1072","","","","0"
"2022-07","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","862","","","","0"
"2022-08","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","876","","","","0"
"2022-09","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","841","","","","0"
"2022-10","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","726","","","","0"
"2022-11","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","555","","","","0"
"2022-12","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","368","","","","0"
"2023-01","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","385","","","","0"
"2023-02","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","396","","","","0"
"2023-03","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","545","","","","0"
"2023-04","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","627","","","","0"
"2023-05","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","973","","","","0"
"2023-06","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","942","","","","0"
"2023-07","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","766","","","","0"
"2023-08","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","896","","","","0"
"2023-09","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","828","","","","0"
"2023-10","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","687","","","","0"
"2023-11","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","588","","","","0"
"2023-12","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","458","","","","0"
"2024-01","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","269","","","","0"
"2024-02","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","446","","","","0"
"2024-03","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","484","","","","0"
"2024-04","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","755","","","","0"
"2024-05","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","978","","","","0"
"2024-06","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","824","","","","0"
"2024-07","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","941","","","","0"
"2024-08","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","880","","","","0"
"2024-09","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","821","","","","0"
"2024-10","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","861","","","","0"
"2024-11","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","678","","","","0"
"2024-12","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","460","","","","0"
"2025-01","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","534","","","","0"
"2025-02","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","464","","","","0"
"2025-03","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","631","","","","0"
"2025-04","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","810","","","","0"
"2025-05","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","998","","","","0"
"2025-06","Saskatchewan","2021A000247","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298340","9.1.1.5.1","866","","","","0"
"2018-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","44669","","","","0"
"2018-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","40611","","","","0"
"2018-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","67761","","","","0"
"2018-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","84892","","","","0"
"2018-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","99420","","","","0"
"2018-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","84895","","","","0"
"2018-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","77145","","","","0"
"2018-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","72625","","","","0"
"2018-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","70405","","","","0"
"2018-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","67979","","","","0"
"2018-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","52564","","","","0"
"2018-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","66174","","","","0"
"2019-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","54962","","","","0"
"2019-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","26756","","","","0"
"2019-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","32070","","","","0"
"2019-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","49874","","","","0"
"2019-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","75061","","","","0"
"2019-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","94342","","","","0"
"2019-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","70074","","","","0"
"2019-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","74652","","","","0"
"2019-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","50113","","","","0"
"2019-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","71749","","","","0"
"2019-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","34957","","","","0"
"2019-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","34535","","","","0"
"2020-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","40769","","","","0"
"2020-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","40408","","","","0"
"2020-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","42929","","","","0"
"2020-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","57598","","","","0"
"2020-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","60143","","","","0"
"2020-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","70417","","","","0"
"2020-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","83461","","","","0"
"2020-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","85724","","","","0"
"2020-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","65665","","","","0"
"2020-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","100042","","","","0"
"2020-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","66846","","","","0"
"2020-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","112509","","","","0"
"2021-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","51573","","","","0"
"2021-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","63169","","","","0"
"2021-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","73559","","","","0"
"2021-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","93031","","","","0"
"2021-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","78544","","","","0"
"2021-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","119399","","","","0"
"2021-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","70471","","","","0"
"2021-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","81683","","","","0"
"2021-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","114006","","","","0"
"2021-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","80864","","","","0"
"2021-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","124886","","","","0"
"2021-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","66274","","","","0"
"2022-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","45614","","","","0"
"2022-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","55518","","","","0"
"2022-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","107277","","","","0"
"2022-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","109898","","","","0"
"2022-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","120689","","","","0"
"2022-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","141105","","","","0"
"2022-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","111524","","","","0"
"2022-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","91190","","","","0"
"2022-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","96660","","","","0"
"2022-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","81900","","","","0"
"2022-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","56885","","","","0"
"2022-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","58699","","","","0"
"2023-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","59754","","","","0"
"2023-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","101666","","","","0"
"2023-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","57426","","","","0"
"2023-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","82558","","","","0"
"2023-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","163385","","","","0"
"2023-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","75690","","","","0"
"2023-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","93674","","","","0"
"2023-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","155318","","","","0"
"2023-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","117695","","","","0"
"2023-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","89298","","","","0"
"2023-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","162855","","","","0"
"2023-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","44846","","","","0"
"2024-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","28381","","","","0"
"2024-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","44360","","","","0"
"2024-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","53281","","","","0"
"2024-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","86753","","","","0"
"2024-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","183475","","","","0"
"2024-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","108492","","","","0"
"2024-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","198527","","","","0"
"2024-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","155028","","","","0"
"2024-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","159832","","","","0"
"2024-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","144756","","","","0"
"2024-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","120039","","","","0"
"2024-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","81143","","","","0"
"2025-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","70968","","","","0"
"2025-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","65393","","","","0"
"2025-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","155911","","","","0"
"2025-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","156869","","","","0"
"2025-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","156607","","","","0"
"2025-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675089451","9.4.1.1.1","123678","","","","0"
"2018-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","380","","","","0"
"2018-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","359","","","","0"
"2018-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","397","","","","0"
"2018-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","553","","","","0"
"2018-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","926","","","","0"
"2018-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","1054","","","","0"
"2018-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","802","","","","0"
"2018-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","799","","","","0"
"2018-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","674","","","","0"
"2018-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","673","","","","0"
"2018-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","474","","","","0"
"2018-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","366","","","","0"
"2019-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","452","","","","0"
"2019-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","252","","","","0"
"2019-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","346","","","","0"
"2019-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","576","","","","0"
"2019-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","787","","","","0"
"2019-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","879","","","","0"
"2019-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","843","","","","0"
"2019-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","700","","","","0"
"2019-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","645","","","","0"
"2019-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","657","","","","0"
"2019-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","402","","","","0"
"2019-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","310","","","","0"
"2020-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","337","","","","0"
"2020-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","314","","","","0"
"2020-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","321","","","","0"
"2020-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","456","","","","0"
