"REF_DATE","GEO","DGUID","Release","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-06-08","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1414","","","","0"
"2024-06-15","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1336","","","","0"
"2024-06-22","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1439","","","","0"
"2024-06-29","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1371","","","","0"
"2024-07-06","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1370","","","","0"
"2024-07-13","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1368","","","","0"
"2024-07-20","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1350","","","","0"
"2024-07-27","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1270","","","","0"
"2024-08-03","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1445","","","","0"
"2024-08-10","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1399","","","","0"
"2024-08-17","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1437","","","","0"
"2024-08-24","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1345","","","","0"
"2024-08-31","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1425","","","","0"
"2024-09-07","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1405","","","","0"
"2024-09-14","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1448","","","","0"
"2024-09-21","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1399","","","","0"
"2024-09-28","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1432","","","","0"
"2024-10-05","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1452","","","","0"
"2024-10-12","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1507","","","","0"
"2024-10-19","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1552","","","","0"
"2024-10-26","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1564","","","","0"
"2024-11-02","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1501","","","","0"
"2024-11-09","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1541","","","","0"
"2024-11-16","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1349","","","","0"
"2024-11-23","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1481","","","","0"
"2024-11-30","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1504","","","","0"
"2024-12-07","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1507","","","","0"
"2024-12-14","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1570","","","","0"
"2024-12-21","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1525","","","","0"
"2024-12-28","Quebec, place of occurrence","2021A000224","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687375","6.58.1","1574","","","","0"
"2010-01-09","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1905","","","","0"
"2010-01-16","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1859","","","","0"
"2010-01-23","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1840","","","","0"
"2010-01-30","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1704","","","","0"
"2010-02-06","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1722","","","","0"
"2010-02-13","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1807","","","","0"
"2010-02-20","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1778","","","","0"
"2010-02-27","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1799","","","","0"
"2010-03-06","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1808","","","","0"
"2010-03-13","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1771","","","","0"
"2010-03-20","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1730","","","","0"
"2010-03-27","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1803","","","","0"
"2010-04-03","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1747","","","","0"
"2010-04-10","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1650","","","","0"
"2010-04-17","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1716","","","","0"
"2010-04-24","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1714","","","","0"
"2010-05-01","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1709","","","","0"
"2010-05-08","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1654","","","","0"
"2010-05-15","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1667","","","","0"
"2010-05-22","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1641","","","","0"
"2010-05-29","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1658","","","","0"
"2010-06-05","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1564","","","","0"
"2010-06-12","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1589","","","","0"
"2010-06-19","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1573","","","","0"
"2010-06-26","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1542","","","","0"
"2010-07-03","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1571","","","","0"
"2010-07-10","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1673","","","","0"
"2010-07-17","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1586","","","","0"
"2010-07-24","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1576","","","","0"
"2010-07-31","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1551","","","","0"
"2010-08-07","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1521","","","","0"
"2010-08-14","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1642","","","","0"
"2010-08-21","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1663","","","","0"
"2010-08-28","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1634","","","","0"
"2010-09-04","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1616","","","","0"
"2010-09-11","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1620","","","","0"
"2010-09-18","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1714","","","","0"
"2010-09-25","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1801","","","","0"
"2010-10-02","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1628","","","","0"
"2010-10-09","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1805","","","","0"
"2010-10-16","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1730","","","","0"
"2010-10-23","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1765","","","","0"
"2010-10-30","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1797","","","","0"
"2010-11-06","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1724","","","","0"
"2010-11-13","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1754","","","","0"
"2010-11-20","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1707","","","","0"
"2010-11-27","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1785","","","","0"
"2010-12-04","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1769","","","","0"
"2010-12-11","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1823","","","","0"
"2010-12-18","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1828","","","","0"
"2010-12-25","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1974","","","","0"
"2011-01-01","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1956","","","","0"
"2011-01-08","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","2055","","","","0"
"2011-01-15","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1901","","","","0"
"2011-01-22","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1964","","","","0"
"2011-01-29","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1861","","","","0"
"2011-02-05","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1887","","","","0"
"2011-02-12","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1890","","","","0"
"2011-02-19","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1911","","","","0"
"2011-02-26","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1870","","","","0"
"2011-03-05","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1816","","","","0"
"2011-03-12","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1873","","","","0"
"2011-03-19","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1843","","","","0"
"2011-03-26","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1743","","","","0"
"2011-04-02","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1896","","","","0"
"2011-04-09","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1760","","","","0"
"2011-04-16","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1701","","","","0"
"2011-04-23","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1710","","","","0"
"2011-04-30","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1784","","","","0"
"2011-05-07","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1711","","","","0"
"2011-05-14","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1805","","","","0"
"2011-05-21","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1710","","","","0"
"2011-05-28","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1662","","","","0"
"2011-06-04","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1635","","","","0"
"2011-06-11","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1641","","","","0"
"2011-06-18","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1640","","","","0"
"2011-06-25","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1585","","","","0"
"2011-07-02","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1522","","","","0"
"2011-07-09","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1647","","","","0"
"2011-07-16","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1573","","","","0"
"2011-07-23","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1623","","","","0"
"2011-07-30","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1634","","","","0"
"2011-08-06","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1597","","","","0"
"2011-08-13","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1510","","","","0"
"2011-08-20","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1626","","","","0"
"2011-08-27","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1603","","","","0"
"2011-09-03","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1650","","","","0"
"2011-09-10","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1585","","","","0"
"2011-09-17","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1548","","","","0"
"2011-09-24","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1713","","","","0"
"2011-10-01","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1595","","","","0"
"2011-10-08","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1686","","","","0"
"2011-10-15","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1697","","","","0"
"2011-10-22","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1787","","","","0"
"2011-10-29","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1691","","","","0"
"2011-11-05","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1745","","","","0"
"2011-11-12","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1718","","","","0"
"2011-11-19","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1735","","","","0"
"2011-11-26","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1786","","","","0"
"2011-12-03","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1723","","","","0"
"2011-12-10","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1661","","","","0"
"2011-12-17","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1731","","","","0"
"2011-12-24","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1743","","","","0"
"2011-12-31","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1826","","","","0"
"2012-01-07","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1823","","","","0"
"2012-01-14","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1812","","","","0"
"2012-01-21","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1865","","","","0"
"2012-01-28","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1884","","","","0"
"2012-02-04","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1733","","","","0"
"2012-02-11","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1831","","","","0"
"2012-02-18","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1764","","","","0"
"2012-02-25","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1776","","","","0"
"2012-03-03","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1775","","","","0"
"2012-03-10","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1736","","","","0"
"2012-03-17","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1779","","","","0"
"2012-03-24","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1811","","","","0"
"2012-03-31","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1724","","","","0"
"2012-04-07","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1717","","","","0"
"2012-04-14","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1770","","","","0"
"2012-04-21","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1771","","","","0"
"2012-04-28","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1729","","","","0"
"2012-05-05","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1760","","","","0"
"2012-05-12","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1658","","","","0"
"2012-05-19","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1735","","","","0"
"2012-05-26","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1766","","","","0"
"2012-06-02","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1590","","","","0"
"2012-06-09","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1568","","","","0"
"2012-06-16","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1602","","","","0"
"2012-06-23","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1619","","","","0"
"2012-06-30","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1628","","","","0"
"2012-07-07","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1619","","","","0"
"2012-07-14","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1611","","","","0"
"2012-07-21","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1643","","","","0"
"2012-07-28","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1554","","","","0"
"2012-08-04","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1658","","","","0"
"2012-08-11","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1653","","","","0"
"2012-08-18","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1622","","","","0"
"2012-08-25","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1634","","","","0"
"2012-09-01","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1670","","","","0"
"2012-09-08","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1570","","","","0"
"2012-09-15","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1651","","","","0"
"2012-09-22","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1607","","","","0"
"2012-09-29","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1744","","","","0"
"2012-10-06","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1765","","","","0"
"2012-10-13","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1709","","","","0"
"2012-10-20","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1792","","","","0"
"2012-10-27","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1758","","","","0"
"2012-11-03","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1730","","","","0"
"2012-11-10","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1782","","","","0"
"2012-11-17","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1776","","","","0"
"2012-11-24","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1792","","","","0"
"2012-12-01","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1848","","","","0"
"2012-12-08","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1878","","","","0"
"2012-12-15","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1841","","","","0"
"2012-12-22","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","2111","","","","0"
"2012-12-29","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","2082","","","","0"
"2013-01-05","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","2197","","","","0"
"2013-01-12","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","2186","","","","0"
"2013-01-19","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","2086","","","","0"
"2013-01-26","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","2064","","","","0"
"2013-02-02","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1982","","","","0"
"2013-02-09","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1911","","","","0"
"2013-02-16","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1984","","","","0"
