"REF_DATE","GEO","DGUID","Age at time of death","Sex","Leading causes of death (ICD-10)","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Aortic aneurysm and dissection [I71]","Number of deaths","Number","223","units","0","v41341094","1.1.1.27.2","1551","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Aortic aneurysm and dissection [I71]","Number of deaths","Number","223","units","0","v41341094","1.1.1.27.2","1582","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Aortic aneurysm and dissection [I71]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347454","1.1.1.27.4","4.2","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Aortic aneurysm and dissection [I71]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347454","1.1.1.27.4","4.1","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Aortic aneurysm and dissection [I71]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347454","1.1.1.27.4","4.1","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Aortic aneurysm and dissection [I71]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347454","1.1.1.27.4","4.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Aortic aneurysm and dissection [I71]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347454","1.1.1.27.4","3.9","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Rank of leading causes of death","Number","223","units","0","v41341095","1.1.1.28.1","7","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Rank of leading causes of death","Number","223","units","0","v41341095","1.1.1.28.1","8","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Rank of leading causes of death","Number","223","units","0","v41341095","1.1.1.28.1","10","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Rank of leading causes of death","Number","223","units","0","v41341095","1.1.1.28.1","8","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Rank of leading causes of death","Number","223","units","0","v41341095","1.1.1.28.1","8","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Number of deaths","Number","223","units","0","v41341096","1.1.1.28.2","6952","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Number of deaths","Number","223","units","0","v41341096","1.1.1.28.2","6045","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Number of deaths","Number","223","units","0","v41341096","1.1.1.28.2","4139","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Number of deaths","Number","223","units","0","v41341096","1.1.1.28.2","6161","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Number of deaths","Number","223","units","0","v41341096","1.1.1.28.2","6363","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347456","1.1.1.28.4","18.5","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347456","1.1.1.28.4","15.9","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347456","1.1.1.28.4","10.8","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347456","1.1.1.28.4","15.8","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Influenza and pneumonia [J09-J18]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347456","1.1.1.28.4","15.9","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Rank of leading causes of death","Number","223","units","0","v41341097","1.1.1.29.1","37","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Rank of leading causes of death","Number","223","units","0","v41341097","1.1.1.29.1","40","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Rank of leading causes of death","Number","223","units","0","v41341097","1.1.1.29.1","41","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Rank of leading causes of death","Number","223","units","0","v41341097","1.1.1.29.1","39","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Rank of leading causes of death","Number","223","units","0","v41341097","1.1.1.29.1","39","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Number of deaths","Number","223","units","0","v41341098","1.1.1.29.2","22","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Number of deaths","Number","223","units","0","v41341098","1.1.1.29.2","21","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Number of deaths","Number","223","units","0","v41341098","1.1.1.29.2","8","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Number of deaths","Number","223","units","0","v41341098","1.1.1.29.2","21","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Number of deaths","Number","223","units","0","v41341098","1.1.1.29.2","22","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347458","1.1.1.29.4","0.1","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347458","1.1.1.29.4","0.1","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347458","1.1.1.29.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347458","1.1.1.29.4","0.1","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute bronchitis and bronchiolitis [J20-J21]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347458","1.1.1.29.4","0.1","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Rank of leading causes of death","Number","223","units","0","v41341099","1.1.1.30.1","5","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Rank of leading causes of death","Number","223","units","0","v41341099","1.1.1.30.1","6","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Rank of leading causes of death","Number","223","units","0","v41341099","1.1.1.30.1","6","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Rank of leading causes of death","Number","223","units","0","v41341099","1.1.1.30.1","6","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Rank of leading causes of death","Number","223","units","0","v41341099","1.1.1.30.1","5","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Number of deaths","Number","223","units","0","v41341100","1.1.1.30.2","12917","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Number of deaths","Number","223","units","0","v41341100","1.1.1.30.2","11895","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Number of deaths","Number","223","units","0","v41341100","1.1.1.30.2","11029","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Number of deaths","Number","223","units","0","v41341100","1.1.1.30.2","12632","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Number of deaths","Number","223","units","0","v41341100","1.1.1.30.2","12994","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347460","1.1.1.30.4","34.3","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347460","1.1.1.30.4","31.3","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347460","1.1.1.30.4","28.8","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347460","1.1.1.30.4","32.4","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic lower respiratory diseases [J40-J47]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347460","1.1.1.30.4","32.4","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Rank of leading causes of death","Number","223","units","0","v41341101","1.1.1.31.1","31","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Rank of leading causes of death","Number","223","units","0","v41341101","1.1.1.31.1","33","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Rank of leading causes of death","Number","223","units","0","v41341101","1.1.1.31.1","33","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Rank of leading causes of death","Number","223","units","0","v41341101","1.1.1.31.1","34","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Rank of leading causes of death","Number","223","units","0","v41341101","1.1.1.31.1","33","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Number of deaths","Number","223","units","0","v41341102","1.1.1.31.2","110","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Number of deaths","Number","223","units","0","v41341102","1.1.1.31.2","119","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Number of deaths","Number","223","units","0","v41341102","1.1.1.31.2","129","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Number of deaths","Number","223","units","0","v41341102","1.1.1.31.2","108","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Number of deaths","Number","223","units","0","v41341102","1.1.1.31.2","118","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347462","1.1.1.31.4","0.3","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347462","1.1.1.31.4","0.3","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347462","1.1.1.31.4","0.3","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347462","1.1.1.31.4","0.3","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumoconioses and chemical effects [J60-J66, J68]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347462","1.1.1.31.4","0.3","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Rank of leading causes of death","Number","223","units","0","v41341103","1.1.1.32.1","17","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Rank of leading causes of death","Number","223","units","0","v41341103","1.1.1.32.1","17","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Rank of leading causes of death","Number","223","units","0","v41341103","1.1.1.32.1","16","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Rank of leading causes of death","Number","223","units","0","v41341103","1.1.1.32.1","15","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Rank of leading causes of death","Number","223","units","0","v41341103","1.1.1.32.1","15","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Number of deaths","Number","223","units","0","v41341104","1.1.1.32.2","1573","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Number of deaths","Number","223","units","0","v41341104","1.1.1.32.2","1682","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Number of deaths","Number","223","units","0","v41341104","1.1.1.32.2","1907","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Number of deaths","Number","223","units","0","v41341104","1.1.1.32.2","2150","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Number of deaths","Number","223","units","0","v41341104","1.1.1.32.2","2246","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347464","1.1.1.32.4","4.2","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347464","1.1.1.32.4","4.4","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347464","1.1.1.32.4","5.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347464","1.1.1.32.4","5.5","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pneumonitis due to solids and liquids [J69]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347464","1.1.1.32.4","5.6","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Rank of leading causes of death","Number","223","units","0","v41341105","1.1.1.33.1","23","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Rank of leading causes of death","Number","223","units","0","v41341105","1.1.1.33.1","23","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Rank of leading causes of death","Number","223","units","0","v41341105","1.1.1.33.1","23","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Rank of leading causes of death","Number","223","units","0","v41341105","1.1.1.33.1","22","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Rank of leading causes of death","Number","223","units","0","v41341105","1.1.1.33.1","23","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Number of deaths","Number","223","units","0","v41341106","1.1.1.33.2","490","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Number of deaths","Number","223","units","0","v41341106","1.1.1.33.2","560","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Number of deaths","Number","223","units","0","v41341106","1.1.1.33.2","578","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Number of deaths","Number","223","units","0","v41341106","1.1.1.33.2","585","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Number of deaths","Number","223","units","0","v41341106","1.1.1.33.2","577","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347466","1.1.1.33.4","1.3","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347466","1.1.1.33.4","1.5","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347466","1.1.1.33.4","1.5","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347466","1.1.1.33.4","1.5","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Peptic ulcer [K25-K28]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347466","1.1.1.33.4","1.4","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Rank of leading causes of death","Number","223","units","0","v41341107","1.1.1.34.1","35","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Rank of leading causes of death","Number","223","units","0","v41341107","1.1.1.34.1","36","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Rank of leading causes of death","Number","223","units","0","v41341107","1.1.1.34.1","36","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Rank of leading causes of death","Number","223","units","0","v41341107","1.1.1.34.1","36","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Rank of leading causes of death","Number","223","units","0","v41341107","1.1.1.34.1","36","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Number of deaths","Number","223","units","0","v41341108","1.1.1.34.2","47","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Number of deaths","Number","223","units","0","v41341108","1.1.1.34.2","48","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Number of deaths","Number","223","units","0","v41341108","1.1.1.34.2","57","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Number of deaths","Number","223","units","0","v41341108","1.1.1.34.2","65","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Number of deaths","Number","223","units","0","v41341108","1.1.1.34.2","68","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347468","1.1.1.34.4","0.1","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347468","1.1.1.34.4","0.1","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347468","1.1.1.34.4","0.1","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347468","1.1.1.34.4","0.2","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of appendix [K35-K38]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347468","1.1.1.34.4","0.2","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Rank of leading causes of death","Number","223","units","0","v41341109","1.1.1.35.1","25","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Rank of leading causes of death","Number","223","units","0","v41341109","1.1.1.35.1","26","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Rank of leading causes of death","Number","223","units","0","v41341109","1.1.1.35.1","25","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Rank of leading causes of death","Number","223","units","0","v41341109","1.1.1.35.1","24","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Rank of leading causes of death","Number","223","units","0","v41341109","1.1.1.35.1","24","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Number of deaths","Number","223","units","0","v41341110","1.1.1.35.2","446","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Number of deaths","Number","223","units","0","v41341110","1.1.1.35.2","433","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Number of deaths","Number","223","units","0","v41341110","1.1.1.35.2","469","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Number of deaths","Number","223","units","0","v41341110","1.1.1.35.2","514","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Number of deaths","Number","223","units","0","v41341110","1.1.1.35.2","531","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347470","1.1.1.35.4","1.2","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347470","1.1.1.35.4","1.1","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347470","1.1.1.35.4","1.2","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347470","1.1.1.35.4","1.3","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hernia [K40-K46]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347470","1.1.1.35.4","1.3","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Rank of leading causes of death","Number","223","units","0","v41341111","1.1.1.36.1","11","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Rank of leading causes of death","Number","223","units","0","v41341111","1.1.1.36.1","11","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Rank of leading causes of death","Number","223","units","0","v41341111","1.1.1.36.1","9","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Rank of leading causes of death","Number","223","units","0","v41341111","1.1.1.36.1","10","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Rank of leading causes of death","Number","223","units","0","v41341111","1.1.1.36.1","10","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Number of deaths","Number","223","units","0","v41341112","1.1.1.36.2","3716","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Number of deaths","Number","223","units","0","v41341112","1.1.1.36.2","4221","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Number of deaths","Number","223","units","0","v41341112","1.1.1.36.2","4677","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Number of deaths","Number","223","units","0","v41341112","1.1.1.36.2","4713","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Number of deaths","Number","223","units","0","v41341112","1.1.1.36.2","4374","","","","0"
